geo,year,humid_tropical_forest_emissions_co2eq_from_n2o_burning_biomass_elu
1,1992,0
1,1993,0
1,1994,0
1,1995,0
1,1996,0
1,1997,0
1,1998,0
1,1999,0
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,1990,49.3686
10,1991,49.3686
10,1992,49.3686
10,1993,49.3686
10,1994,49.3686
10,1995,49.3686
10,1996,56.2467
10,1997,65.6775
10,1998,22.2763
10,1999,86.3939
10,2000,32.9713
10,2001,67.0294
10,2002,68.1802
10,2003,73.9338
10,2004,24.5247
10,2005,27.905
10,2006,4.8186
10,2007,21.3602
10,2008,24.3809
10,2009,83.643
10,2010,1.0069
10,2011,63.2896
10,2012,82.1326
10,2013,68.3959
10,2014,55.1626
10,2015,76.5948
10,2016,47.5391
10,2017,47.5391
100,1990,687.7813
100,1991,687.7813
100,1992,687.7813
100,1993,687.7813
100,1994,687.7813
100,1995,687.7813
100,1996,249.3107
100,1997,183.6167
100,1998,180.0282
100,1999,295.5456
100,2000,195.2479
100,2001,205.8744
100,2002,90.1207
100,2003,516.4104
100,2004,860.6087
100,2005,495.0514
100,2006,690.3086
100,2007,570.2692
100,2008,529.7733
100,2009,1264.9522
100,2010,1516.8517
100,2011,527.8661
100,2012,788.3226
100,2013,744.0921
100,2014,908.1174
100,2015,538.4371
100,2016,757.4447
100,2017,757.4447
101,1990,2400.9748
101,1991,2400.9748
101,1992,2400.9748
101,1993,2400.9748
101,1994,2400.9748
101,1995,2400.9748
101,1996,707.7418
101,1997,13187.4195
101,1998,8540.27
101,1999,1046.3972
101,2000,305.1377
101,2001,209.0866
101,2002,3980.9825
101,2003,1058.9808
101,2004,4697.4325
101,2005,1401.9669
101,2006,6378.5888
101,2007,466.7608
101,2008,277.3954
101,2009,3614.7711
101,2010,135.4973
101,2011,1468.966
101,2012,1809.3978
101,2013,1111.3878
