geo,year,olives_including_preserved_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,2
105,2015,1
105,2016,1
105,2017,1
105,2018,1
106,2014,29
106,2015,31
106,2016,33
106,2017,34
106,2018,33
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2015,0
108,2017,0
108,2018,0
109,2014,0
11,2014,2
11,2015,1
11,2016,1
11,2017,1
11,2018,1
110,2014,0
110,2018,0
112,2014,9
112,2015,10
112,2016,10
112,2017,8
112,2018,7
113,2014,0
114,2014,0
114,2016,0
114,2017,0
114,2018,1
116,2018,0
117,2014,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
12,2018,0
120,2017,0
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,2
128,2014,0
128,2017,0
128,2018,0
129,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,4
138,2015,3
138,2016,11
138,2017,5
138,2018,3
143,2014,89
143,2015,75
143,2016,91
143,2017,86
143,2018,91
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,3
150,2015,11
150,2016,6
150,2017,8
150,2018,8
153,2014,0
153,2015,0
154,2014,1
154,2015,1
154,2016,2
154,2017,2
154,2018,2
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,5
167,2015,4
167,2016,5
167,2017,4
167,2018,5
170,2014,38
170,2015,26
170,2016,25
170,2017,21
170,2018,28
171,2017,5
171,2018,6
173,2014,2
173,2015,1
173,2016,2
173,2017,2
173,2018,2
174,2014,48
