geo,year,oil_groundnut_export_value_base_price_tie
10,1980,328
10,1981,268
10,1982,2009
10,1983,699
10,1984,29
10,1985,80
10,1986,2595
10,1987,55
10,1988,72
10,1989,89
10,1990,183
10,1991,1322
10,1992,70
10,1993,75
10,1994,104
10,1995,41
10,1996,89
10,1997,2197
10,1998,861
10,1999,195
10,2000,383
10,2001,345
10,2002,258
10,2003,1264
10,2004,574
10,2005,586
10,2006,359
10,2007,369
10,2008,273
10,2009,494
10,2010,434
10,2011,80
10,2012,666
10,2013,1396
10,2014,2001
10,2015,3612
10,2016,879
10,2017,680
10,2018,552
100,1961,2179
100,1962,49359
100,1963,113936
100,1964,84011
100,1965,23
100,1966,1672
100,1967,15
100,1968,94
100,1969,88
100,1970,262
100,1971,95
100,1972,139
100,1973,117
100,1974,105
100,1975,114
100,1976,4982
100,1977,16
100,1978,1056
100,1979,17572
100,1990,9
100,1991,10
100,1992,12
100,1993,76
100,1994,1
100,1995,1
100,1996,31
100,1997,26
100,1998,15
100,1999,238
100,2000,26
100,2001,22
100,2002,192
100,2003,30302
100,2004,59000
100,2005,2217
100,2006,170
100,2007,44415
100,2008,57
100,2009,95
100,2010,377
100,2011,9521
100,2012,28539
100,2013,5090
100,2014,21231
100,2015,7709
100,2016,17281
100,2017,19548
100,2018,25579
101,1961,3148
101,1962,370
101,1963,53
101,1964,47
101,1965,1100
101,1966,2146
101,1967,400
101,1968,299
101,1969,327
101,1970,374
101,1971,71
101,1972,447
101,1973,2571
101,1974,248
101,1975,3921
101,1976,2028
101,1978,25
101,1979,217
101,1980,54
101,1981,88
101,1987,2219
101,1988,1694
101,1993,41
101,1998,1
101,1999,23
101,2000,11
101,2001,32
101,2002,45
101,2003,1
101,2004,1
101,2007,1
101,2008,2
101,2010,19
101,2013,14
101,2016,0
101,2017,1
101,2018,1
102,2001,55
102,2014,0
102,2015,27
102,2016,0
102,2017,11
102,2018,7743
104,1961,942
104,1962,800
104,1963,769
104,1964,703
104,1965,506
104,1966,833
104,1967,1265
104,1968,2722
104,1969,1555
104,1970,1314
104,1971,771
104,1972,99
104,1973,117
104,1974,49
104,1975,253
104,1976,35
104,1977,21
104,1978,21
104,1979,2
104,1980,10
104,1982,43
104,1983,6
104,1984,23
104,1987,66
104,1988,245
104,1989,306
104,1990,146
104,1991,156
104,1992,60
104,1993,2
104,1995,47
104,1996,6
104,1999,8
104,2000,6
104,2001,4
104,2005,29
104,2006,4
104,2015,6
104,2016,27
104,2017,13
105,1961,1233
105,1962,1606
105,1967,383
105,1968,526
105,1969,754
105,1970,642
105,1971,784
105,1972,526
105,1973,298
105,1974,70
105,1991,40
105,1992,3
105,1993,8
105,2005,8
105,2006,28
105,2008,10
105,2009,23
105,2010,128
105,2011,15
105,2012,216
105,2013,65
105,2014,9
105,2015,85
105,2016,8
105,2017,68
105,2018,39
106,1961,107
106,1962,76
106,1963,124
106,1964,184
106,1965,112
106,1966,482
106,1967,205
106,1968,236
106,1969,435
106,1970,158
106,1971,239
106,1972,217
106,1973,750
106,1974,1670
106,1975,7430
106,1976,8629
106,1977,50
106,1978,7999
106,1979,11971
106,1980,9026
106,1981,27974
106,1982,9535
106,1983,13657
106,1984,7918
106,1985,3573
106,1986,4247
106,1987,136
106,1988,5835
106,1989,2439
106,1990,9487
106,1991,5720
106,1992,1149
106,1993,1593
106,1994,774
106,1995,2013
106,1996,2866
106,1997,8161
106,1998,12305
106,1999,611
106,2000,2926
106,2001,3917
106,2002,3160
106,2003,1268
106,2004,1674
106,2005,1670
106,2006,1223
106,2007,3026
106,2008,3205
106,2009,1376
106,2010,1846
106,2011,2962
106,2012,2644
106,2013,1493
106,2014,1596
106,2015,1756
106,2016,1661
106,2017,3252
106,2018,4156
107,1964,33
107,1966,13
107,1967,12
107,1968,10
107,1969,8
107,1970,150
107,1971,2
107,1972,7
107,1973,14
107,1974,12
107,1975,9
107,1976,5
107,1977,1
107,1978,1
107,1979,315
107,1980,1
107,1981,3
107,1983,15
107,1985,24
107,1988,381
107,1995,30
107,1997,6
107,1998,0
107,1999,3
107,2000,0
107,2001,1
107,2003,18
107,2008,10
107,2009,4
107,2010,10
107,2011,3
107,2012,6
107,2013,3
107,2014,2
107,2015,44
107,2016,32
107,2017,9
107,2018,2
109,2013,4
109,2015,0
11,1961,60
11,1964,14
11,1971,4
11,1972,4
11,1973,4
11,1974,4
11,1983,25
11,1984,18
11,1985,4
11,1986,4
11,1987,11
11,1988,18
11,1989,11
11,1990,42
11,1991,35
11,1992,21
11,1993,28
11,1994,74
11,1995,159
11,1996,60
11,1997,134
11,1998,95
11,1999,212
11,2000,106
11,2001,92
11,2002,71
11,2003,67
11,2004,258
11,2005,67
11,2006,120
11,2007,124
11,2008,382
11,2009,414
11,2010,269
11,2011,279
11,2012,428
11,2013,495
11,2014,369
11,2015,382
11,2016,925
11,2017,669
11,2018,804
110,1964,4675
110,1965,3393
110,1966,1345
110,1967,2947
110,1968,9507
110,1969,1571
110,1970,69
110,1971,503
110,1972,2036
110,1973,666
110,1974,804
110,1975,1250
110,1976,773
110,1977,1119
110,1979,364
110,1980,2162
110,1981,182
110,1983,94
110,1984,1188
110,1985,31
110,1986,6
110,1987,6
110,1988,94
110,1989,25
110,1991,13
110,1992,94
110,1993,13
110,1994,13
110,1995,320
110,1996,119
110,1997,6
110,1998,220
110,2000,17
110,2002,346
110,2003,31
110,2004,31
110,2005,50
110,2006,38
110,2007,13
110,2014,3
110,2018,9
112,2000,77
112,2012,169
112,2016,3
114,1961,52
114,1962,29
114,1963,87
114,1993,17
114,1995,35
114,1998,110
114,2000,12
114,2001,6
114,2004,75
114,2005,17
114,2008,23
114,2009,110
114,2010,87
114,2012,6
114,2013,168
114,2014,6
114,2015,4
114,2016,1
114,2017,61
114,2018,1
117,1978,4
117,1981,94
117,1982,858
117,1983,377
117,1985,9
117,1996,216
117,1997,126
117,1998,36
117,2001,180
117,2005,13
117,2016,4
117,2017,0
118,2013,1
118,2014,132
118,2015,0
118,2016,96
118,2017,1092
118,2018,7
119,1995,9
119,1996,13
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,5
120,2016,0
120,2017,6
120,2018,0
121,1969,31
121,1997,7
121,1998,3
121,1999,14
121,2001,3
121,2002,14
121,2003,14
121,2004,10
121,2006,38
121,2010,14
121,2011,28
121,2012,3
121,2013,17
121,2014,15
121,2015,4
121,2016,32
121,2017,11
121,2018,0
124,2014,2
126,2002,29
126,2003,57
126,2013,19
126,2015,9
126,2016,7
126,2017,13
126,2018,56
128,1961,217
128,1962,96
128,1963,184
128,1964,534
128,1965,292
128,1966,419
128,1967,161
128,1968,446
128,1969,317
128,1970,248
128,1971,159
128,1972,113
128,1973,54
128,1974,63
128,1976,150
128,1977,56
128,1978,10
128,1979,2
128,1980,33
128,1981,357
128,1982,2501
128,1983,2797
128,1984,390
128,1985,56
128,1986,23
128,1987,13
128,1988,67
128,1989,242
128,1990,426
128,1991,471
128,1992,624
128,1993,394
128,1994,761
128,1995,200
128,1996,246
128,1997,119
128,1998,21
128,1999,35
128,2000,7
128,2001,6
128,2002,4
128,2003,6
128,2004,10
128,2005,10
128,2006,4
128,2007,6
128,2008,4
128,2009,8
128,2014,4
128,2018,0
129,1961,578
129,1962,231
129,1963,231
129,1964,116
129,1965,116
129,1969,578
129,1971,116
129,1972,347
129,1973,116
129,1974,116
129,1979,694
129,1980,2198
129,1981,694
129,1983,116
129,1984,463
129,1985,231
129,2001,347
129,2002,347
129,2014,185
129,2017,68
130,1967,367
130,1969,370
130,1973,1697
130,1974,14
130,1977,468
130,1988,78
130,1990,27
130,1993,20
130,1995,3
130,1996,3
130,1998,3
130,1999,3
130,2002,3917
130,2007,14
130,2014,3
130,2017,103
131,1961,187
131,1962,427
131,1963,202
131,1964,251
131,1965,64
131,1966,108
131,1967,94
131,1968,43
131,1969,128
131,1970,119
131,1971,87
131,1972,55
131,1973,66
131,1974,153
131,1975,655
131,1976,897
131,1977,227
131,1978,3090
131,1979,321
131,1980,89
131,1981,77
131,1982,79
131,1983,106
131,1985,582
131,1986,1350
131,1987,36
131,1988,317
131,1989,17460
131,1990,1430
131,1991,306
131,1992,1492
131,1993,2210
131,1994,2370
131,1995,51
131,1996,26
131,1997,91
131,1999,1445
131,2000,121
131,2001,3182
131,2002,13
131,2003,19
131,2004,251
131,2005,45
131,2006,191
131,2007,64
131,2008,183
131,2009,1148
131,2010,130
131,2011,221
131,2012,351
131,2013,51
131,2014,2
131,2015,507
131,2016,1461
131,2017,927
131,2018,1041
138,1988,43
