geo,year,millet_and_products_processing_fea1
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
107,2014,14
107,2015,15
107,2016,16
107,2017,17
107,2018,18
114,2014,27
114,2015,24
114,2016,13
114,2017,36
114,2018,25
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
133,2014,21
133,2015,20
133,2016,20
133,2017,22
133,2018,24
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
175,2014,1
175,2015,2
175,2016,2
175,2017,2
175,2018,2
181,2014,6
181,2015,3
181,2016,4
181,2017,5
181,2018,6
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
215,2014,158
215,2015,142
215,2016,135
215,2017,133
215,2018,136
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,2
217,2015,4
217,2016,3
217,2017,3
217,2018,3
226,2014,29
226,2015,27
226,2016,27
226,2017,18
226,2018,27
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,129
238,2015,146
238,2016,143
238,2017,130
238,2018,138
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,15
251,2015,16
251,2016,15
251,2017,16
251,2018,16
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,6
39,2015,5
39,2016,6
39,2017,6
39,2018,6
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,433
5000,2015,430
5000,2016,410
5000,2017,417
5000,2018,432
5100,2014,433
5100,2015,430
5100,2016,410
5100,2017,417
5100,2018,431
5101,2014,364
5101,2015,358
5101,2016,336
5101,2017,339
5101,2018,348
5102,2014,11
5102,2015,10
5102,2016,11
5102,2017,13
5102,2018,12
5105,2014,58
5105,2015,62
5105,2016,62
5105,2017,66
5105,2018,71
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,1
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,1
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,371
5801,2015,373
5801,2016,362
5801,2017,344
5801,2018,367
5802,2014,206
5802,2015,217
5802,2016,214
5802,2017,197
5802,2018,219
5803,2014,1
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5815,2014,414
5815,2015,411
5815,2016,391
5815,2017,395
5815,2018,412
5817,2014,413
5817,2015,413
5817,2016,391
5817,2017,397
5817,2018,409
7,2014,4
7,2015,4
7,2016,4
7,2017,6
7,2018,5
75,2014,7
75,2015,8
75,2016,8
75,2017,8
75,2018,9
81,2014,13
81,2015,13
81,2016,14
81,2017,14
81,2018,15
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
