geo,year,sunflower_seed_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,2
10,2015,2
10,2016,1
10,2017,2
100,2014,47
100,2015,32
100,2016,27
100,2017,23
101,2014,0
101,2015,0
101,2016,0
102,2014,1
102,2015,2
102,2016,2
102,2017,2
103,2014,0
103,2015,0
103,2016,0
103,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,6
106,2015,6
106,2016,7
106,2017,6
107,2014,0
107,2015,0
107,2016,0
108,2014,15
108,2015,15
108,2016,18
108,2017,22
11,2014,1
11,2015,1
11,2016,2
11,2017,2
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,1
113,2015,1
113,2016,1
113,2017,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,1
130,2015,1
130,2016,1
130,2017,1
138,2014,1
138,2015,1
138,2016,1
138,2017,1
143,2014,1
143,2015,3
143,2016,2
143,2017,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
146,2014,8
146,2015,7
146,2016,11
146,2017,13
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,1
150,2015,1
150,2016,1
150,2017,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
158,2014,0
158,2015,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,14
165,2015,13
165,2016,8
165,2017,8
167,2014,5
167,2015,4
167,2016,6
167,2017,7
169,2014,21
169,2015,19
169,2016,12
169,2017,12
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
181,2014,1
181,2015,0
181,2016,1
181,2017,1
183,2014,48
183,2015,41
183,2016,46
183,2017,2
184,2014,0
184,2015,0
185,2014,244
185,2015,267
185,2016,317
185,2017,301
19,2014,10
19,2015,2
19,2016,2
19,2017,3
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,2
199,2015,2
199,2016,3
199,2017,3
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,2
20,2017,0
202,2014,62
202,2015,50
202,2016,57
202,2017,65
203,2014,27
203,2015,22
203,2016,22
203,2017,24
208,2014,1
208,2015,1
208,2016,1
208,2017,1
21,2014,8
