geo,year,mutton_goat_meat_protein_supply_quantity_g_capita_day_fea1
1,2014,1.13
1,2015,1.14
1,2016,1.14
1,2017,1.09
10,2014,3.32
10,2015,3.34
10,2016,3.35
10,2017,3.37
100,2014,0.18
100,2015,0.18
100,2016,0.18
100,2017,0.18
101,2014,0.16
101,2015,0.16
101,2016,0.16
101,2017,0.18
102,2014,1.32
102,2015,1.01
102,2016,1.09
102,2017,1.2
103,2014,0.61
103,2015,0.57
103,2016,0.56
103,2017,0.55
104,2014,1.13
104,2015,1.16
104,2016,1.16
104,2017,1.17
105,2014,0.75
105,2015,0.72
105,2016,0.58
105,2017,0.6
106,2014,0.34
106,2015,0.31
106,2016,0.33
106,2017,0.3
107,2014,0.23
107,2015,0.22
107,2016,0.23
107,2017,0.22
108,2014,3.48
108,2015,3.47
108,2016,3.47
108,2017,3.45
109,2014,0.53
109,2015,0.45
109,2016,0.43
109,2017,0.4
11,2014,0.4
11,2015,0.4
11,2016,0.4
11,2017,0.39
110,2014,0.05
110,2015,0.05
110,2016,0.05
110,2017,0.05
112,2014,1.89
112,2015,1.79
112,2016,1.82
112,2017,1.77
113,2014,3.19
113,2015,3.2
113,2016,3.22
113,2017,3.25
114,2014,0.79
114,2015,0.77
114,2016,0.66
114,2017,0.69
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0.24
116,2015,0.24
116,2016,0.24
116,2017,0.24
117,2014,0.05
117,2015,0.05
117,2016,0.05
117,2017,0.05
118,2014,5
118,2015,4.94
118,2016,4.93
118,2017,4.78
119,2014,0.13
119,2015,0.13
119,2016,0.14
119,2017,0.14
12,2014,1.75
12,2015,1.02
12,2016,0.85
12,2017,1.13
120,2014,0.13
120,2015,0.13
120,2016,0.14
120,2017,0.14
121,2014,0.8
121,2015,0.68
121,2016,0.66
121,2017,0.64
122,2014,1.1
122,2015,0.26
122,2016,0.21
122,2017,0.2
123,2014,0.2
123,2015,0.18
123,2016,0.18
123,2017,0.17
126,2014,0.08
126,2015,0.07
126,2016,0.07
126,2017,0.07
128,2014,0.31
128,2015,0.28
128,2016,0.26
128,2017,0.28
129,2014,0.21
129,2015,0.21
129,2016,0.2
129,2017,0.19
130,2014,0.92
130,2015,0.99
130,2016,1.08
130,2017,1.1
131,2014,0.28
131,2015,0.28
131,2016,0.28
131,2017,0.29
132,2014,0.24
132,2015,0.24
132,2016,0.24
132,2017,0.34
133,2014,3.15
133,2015,3.13
133,2016,3.22
133,2017,3.41
134,2014,0.49
134,2015,0.49
134,2016,0.52
134,2017,0.5
136,2014,5.03
136,2015,5.04
136,2016,4.97
136,2017,5
137,2014,1.47
137,2015,1.47
137,2016,1.49
137,2017,1.5
138,2014,0.36
138,2015,0.36
138,2016,0.35
138,2017,0.35
14,2014,1.63
14,2015,1.53
14,2016,1.46
14,2017,1.65
141,2014,17.62
141,2015,17.67
141,2016,17.53
141,2017,17.97
143,2014,1.83
143,2015,1.85
143,2016,1.86
143,2017,1.88
144,2014,0.37
144,2015,0.27
144,2016,0.28
144,2017,0.28
146,2014,0.08
146,2015,0.08
146,2016,0.08
146,2017,0.08
147,2014,1.21
147,2015,1.28
147,2016,1.39
147,2017,1.33
149,2014,0.92
149,2015,0.94
149,2016,1.01
149,2017,1.02
150,2014,0.34
150,2015,0.35
150,2016,0.35
150,2017,0.35
153,2014,0.65
153,2015,0.28
153,2016,0.65
153,2017,0.64
154,2014,0.34
154,2015,0.29
154,2016,0.21
154,2017,0.2
155,2014,0.12
155,2015,0.12
155,2016,0.12
155,2017,0.12
156,2014,6.32
156,2015,6.33
156,2016,6.36
156,2017,6.36
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0.64
158,2015,0.83
158,2016,0.82
158,2017,0.99
159,2014,0.8
159,2015,0.8
159,2016,0.77
159,2017,0.77
16,2014,0.55
16,2015,0.55
16,2016,0.54
16,2017,0.57
162,2014,1.78
162,2015,1.79
162,2016,1.79
162,2017,1.8
165,2014,0.93
165,2015,0.93
165,2016,0.94
165,2017,0.95
166,2014,0.01
166,2015,0.01
166,2016,0.01
166,2017,0.01
167,2014,0.11
167,2015,0.12
167,2016,0.12
167,2017,0.12
169,2014,0.24
169,2015,0.23
169,2016,0.22
169,2017,0.22
170,2014,0.39
170,2015,0.37
170,2016,0.37
170,2017,0.35
171,2014,0.23
171,2015,0.23
171,2016,0.23
171,2017,0.23
173,2014,0.01
173,2015,0.01
173,2016,0.01
173,2017,0.01
174,2014,0.71
174,2015,0.78
174,2016,0.81
174,2017,0.81
175,2014,0.58
175,2015,0.58
175,2016,0.55
175,2017,0.54
176,2014,0.16
176,2015,0.18
176,2016,0.18
176,2017,0.17
181,2014,0.66
181,2015,0.6
181,2016,0.64
181,2017,0.65
183,2014,1.29
183,2015,1.32
183,2016,1.35
183,2017,1.38
184,2014,0.78
184,2015,0.8
184,2016,0.78
184,2017,0.81
185,2014,0.52
185,2015,0.51
185,2016,0.51
185,2017,0.51
188,2014,0.62
188,2015,0.67
188,2016,0.61
188,2017,0.69
189,2014,1.31
189,2015,1.32
189,2016,1.32
189,2017,1.34
19,2014,0.67
19,2015,0.74
19,2016,0.82
19,2017,0.98
191,2014,0.36
191,2015,0.37
191,2016,0.33
191,2017,0.37
193,2014,0.01
193,2015,0.01
193,2016,0.02
193,2017,0.02
194,2014,2.35
194,2015,2.28
194,2016,1.94
194,2017,1.9
195,2014,1.22
195,2015,1.29
195,2016,1.09
195,2017,1.09
197,2014,0.21
197,2015,0.21
197,2016,0.2
197,2017,0.2
198,2014,0.32
198,2015,0.32
198,2016,0.32
198,2017,0.32
199,2014,0.05
199,2015,0.06
199,2016,0.05
199,2017,0.05
2,2014,1.71
2,2015,1.67
2,2016,1.6
2,2017,1.62
20,2014,1.46
20,2015,1.08
20,2016,1.04
20,2017,1.09
202,2014,1.23
202,2015,1.12
202,2016,1.11
