geo,year,oilseeds_nes_seed_scl
108,2014,500
108,2015,407
108,2016,1303
108,2017,1171
108,2018,891
117,2014,906
117,2015,1066
117,2016,1089
117,2017,1062
117,2018,845
165,2014,14273
165,2015,15578
165,2016,15967
165,2017,16358
165,2018,16748
167,2014,157
167,2015,170
167,2016,234
167,2017,167
167,2018,99
199,2014,136
199,2015,101
199,2016,222
199,2017,246
199,2018,585
202,2014,240
202,2015,229
202,2016,220
202,2017,221
202,2018,215
230,2014,400
230,2015,412
230,2016,4065
230,2017,1629
230,2018,2035
238,2014,3121
238,2015,3312
238,2016,3321
238,2017,3364
238,2018,3484
35,2014,0
79,2014,0
