geo,year,rapeseed_gross_production_value_current_million_us_vop
10,1991,38.10583
10,1992,36.7132
10,1993,65.95879
10,1994,68.30028
10,1995,151.13184
10,1996,181.91941
10,1997,243.03834
10,1998,409.8055
10,1999,596.34569
10,2000,317.98847
10,2001,281.84486
10,2002,366.32898
10,2003,251.88746
10,2004,504.7655
10,2005,383.9681
10,2006,356.87935
10,2007,189.97734
10,2008,552.09036
10,2009,788.18192
10,2010,769.79533
10,2011,1323.56941
10,2012,1820.45967
10,2013,2088.93216
10,2014,1940.54429
10,2015,1311.26344
10,2016,1164.28169
100,1991,2176.34251
100,1992,2204.7073
100,1993,1700.51828
100,1994,1969.74626
100,1995,2146.97053
100,1996,1835.41506
100,1997,2371.032
100,1998,1630.88048
100,1999,1727.50191
100,2000,1681.97633
100,2001,1124.87086
100,2002,1545.65023
100,2003,1361.6405
100,2004,2340.88316
100,2005,2983.65954
100,2006,3276.09751
100,2007,3287.80242
100,2008,2454.01103
100,2009,3007.36349
100,2010,3439.59045
100,2011,4548.57384
100,2012,3478.45419
100,2013,3595.53066
100,2014,3769.26806
100,2015,3032.19375
100,2016,3276.6344
102,2003,32.14522
102,2004,35.6191
102,2005,84.333
102,2006,120.9312
102,2007,143.72861
102,2008,96.57688
102,2009,93.09906
102,2010,84.46654
102,2011,98.49393
102,2012,114.36915
102,2013,155.267
102,2014,104.85503
102,2015,100.44817
102,2016,102.7295
104,1991,21.84139
104,1992,17.21225
104,1993,7.46845
104,1994,12.02612
104,1995,12.35945
104,1996,7.74365
104,1997,7.27666
104,1998,9.92494
104,1999,2.95578
104,2000,4.20532
104,2001,3.95643
104,2002,3.77704
104,2003,5.26571
104,2004,4.55976
104,2005,10.53186
104,2006,17.00312
104,2007,41.85689
104,2008,31.63968
104,2009,26.76806
104,2010,30.62532
104,2011,73.15476
104,2012,89.37286
104,2013,84.45064
104,2014,40.73659
104,2015,38.09369
104,2016,30.82762
106,1991,16.16752
106,1992,3.98352
106,1993,2.48079
106,1994,6.74228
106,1995,21.76899
106,1996,17.3831
106,1997,11.08471
106,1998,9.49074
106,1999,7.69417
106,2000,5.15023
106,2001,4.15916
106,2002,2.30208
106,2003,1.01109
106,2004,1.13201
106,2005,1.17177
106,2006,1.14637
106,2007,3.80942
106,2008,12.12882
106,2009,13.39237
106,2010,13.89929
106,2011,15.28396
106,2012,9.39118
106,2013,16.0315
106,2014,13.66033
106,2015,7.03307
106,2016,8.91421
108,1994,5.38909
108,1995,2.51364
108,1996,0.79927
108,1997,0.98153
108,1998,0.79383
108,1999,1.88159
108,2000,0.36494
108,2001,0.65108
108,2002,0.25635
108,2003,1.20521
108,2004,0.81166
108,2005,5.7916
108,2006,14.10069
108,2007,37.72587
108,2008,32.05234
108,2009,29.57502
108,2010,37.20022
108,2011,49.97132
108,2012,47.33157
108,2013,76.11531
108,2014,64.28546
108,2015,31.39429
108,2016,35.50513
11,1991,48.93513
11,1992,50.58345
11,1993,47.44279
11,1994,77.9195
11,1995,53.40509
11,1996,27.8436
11,1997,28.31457
11,1998,28.36263
11,1999,26.38172
11,2000,16.82794
11,2001,25.14617
11,2002,23.12507
11,2003,17.98193
11,2004,28.65243
11,2005,22.9588
11,2006,38.23824
11,2007,65.75407
11,2008,84.14076
11,2009,56.56144
11,2010,78.84804
11,2011,103.65203
11,2012,88.1783
11,2013,89.37709
11,2014,76.29091
11,2015,41.51748
11,2016,53.52184
110,1991,2.58562
110,1992,2.72368
110,1993,2.63837
110,1994,4.20711
110,1995,2.67065
110,1996,2.16203
110,1997,1.85495
110,1998,1.68701
110,1999,1.52114
110,2000,1.25074
110,2001,1.49965
110,2002,1.58904
110,2003,1.62542
110,2004,2.34839
110,2005,2.51307
110,2006,1.86156
110,2007,1.6275
110,2008,1.38322
110,2009,1.48154
110,2010,2.06732
110,2011,2.58861
110,2012,1.99586
110,2013,1.62061
110,2014,2.26998
110,2015,3.48786
110,2016,4.17535
113,1998,0.01667
113,1999,0.01426
113,2000,0.01807
113,2001,0.07044
113,2002,0.05376
113,2003,0.07557
113,2004,0.24414
113,2005,0.2358
113,2006,0.19386
113,2007,0.09834
113,2008,0.06178
113,2009,0.05543
113,2010,0.02955
113,2011,0.03224
117,1991,5.38942
117,1992,3.16832
117,1993,2.80523
117,1994,3.0562
117,1995,4.08804
117,1996,1.86332
117,1997,0.90906
117,1998,0.68063
117,1999,1.35468
117,2000,2.00382
117,2001,1.30197
117,2002,0.40504
117,2003,0.60314
117,2004,1.00634
117,2005,1.30654
117,2006,0.64087
117,2007,0.64065
117,2008,0.92038
117,2009,0.98433
117,2010,1.03937
117,2011,1.03562
117,2012,0.91745
117,2013,0.79183
117,2014,0.74263
117,2015,0.5971
117,2016,0.63192
119,1992,0.64294
119,1993,0.80745
119,1994,0.42378
119,1995,0.16559
119,1996,0.24674
119,1997,0.1413
119,1998,0.36892
119,1999,2.27936
119,2000,1.71477
119,2001,2.44301
119,2002,6.50627
119,2003,9.16231
119,2004,25.69719
119,2005,32.50888
119,2006,35.07784
119,2007,72.81397
119,2008,101.1462
119,2009,68.42943
119,2010,92.99907
119,2011,128.07741
119,2012,174.26202
119,2013,138.38642
119,2014,72.60219
119,2015,108.93476
119,2016,109.56433
126,1992,2.18433
126,1993,0.67461
126,1994,3.17492
126,1995,4.18163
126,1996,6.33365
126,1997,7.9236
126,1998,16.95042
126,1999,18.93395
126,2000,12.81825
126,2001,11.2104
126,2002,21.39595
126,2003,29.24188
126,2004,48.66112
126,2005,45.33124
126,2006,52.059
126,2007,117.60554
126,2008,177.74477
126,2009,140.00421
126,2010,175.72387
126,2011,284.18344
126,2012,371.005
126,2013,254.93482
126,2014,195.21591
126,2015,193.80906
126,2016,158.32609
138,1991,0.01279
138,1992,0.04928
138,1993,0.0642
138,1994,0.14645
138,1995,0.04388
138,1996,0.06181
138,1997,0.03435
138,1998,0.22244
138,1999,0.51218
138,2000,3.32886
138,2001,0.31127
138,2002,0.2258
138,2003,0.31911
