geo,year,palmkernel_oil_production_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,3337
101,2015,3601
101,2016,3435
101,2017,3850
101,2018,4267
102,2014,13
102,2015,7
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,41
107,2015,40
107,2016,41
107,2017,44
107,2018,41
110,2014,0
110,2016,0
110,2017,0
110,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,4
115,2015,4
115,2016,4
115,2017,1
115,2018,2
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
123,2014,5
123,2015,5
123,2016,3
123,2017,0
123,2018,0
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,2277
131,2015,2276
131,2016,1959
131,2017,2281
131,2018,2300
138,2014,12
138,2015,13
138,2016,14
138,2017,15
138,2018,16
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,3
157,2015,4
157,2016,3
157,2017,5
157,2018,5
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,110
159,2015,113
159,2016,115
159,2017,120
159,2018,126
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,0
168,2014,60
168,2015,59
168,2016,64
168,2017,67
168,2018,65
169,2014,7
169,2015,5
169,2016,5
169,2017,5
169,2018,5
170,2014,16
170,2015,17
170,2016,19
170,2017,20
170,2018,23
171,2014,11
171,2015,12
171,2016,10
171,2017,12
171,2018,13
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,4
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
195,2014,3
195,2015,3
195,2016,4
195,2017,4
195,2018,4
197,2014,12
197,2015,12
197,2016,13
197,2017,14
197,2018,15
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,0
203,2017,0
203,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,92
21,2015,56
21,2016,59
21,2017,60
21,2018,60
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,5
215,2015,5
215,2016,5
215,2017,5
215,2018,5
216,2014,184
216,2015,192
216,2016,168
216,2017,236
216,2018,253
217,2014,14
217,2015,13
217,2016,12
217,2017,14
217,2018,15
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,9
236,2015,7
236,2016,8
236,2017,8
236,2018,8
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
27,2014,0
27,2016,0
27,2017,0
27,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,27
32,2015,26
32,2016,27
32,2017,28
32,2018,29
351,2014,27
351,2015,26
351,2016,26
351,2017,26
351,2018,27
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
41,2014,27
41,2015,26
41,2016,26
41,2017,26
41,2018,27
44,2014,91
44,2015,103
44,2016,90
44,2017,133
44,2018,134
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,14
48,2015,13
48,2016,18
48,2017,18
48,2018,18
5000,2014,6528
5000,2015,6779
5000,2016,6299
5000,2017,7172
5000,2018,7655
5100,2014,294
5100,2015,293
5100,2016,298
5100,2017,310
5100,2018,317
5101,2014,5
5101,2015,5
5101,2016,5
5101,2017,5
5101,2018,5
5102,2014,34
5102,2015,34
5102,2016,36
5102,2017,37
5102,2018,40
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5105,2014,255
5105,2015,254
5105,2016,257
5105,2017,268
5105,2018,272
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,381
5200,2015,367
5200,2016,397
5200,2017,456
5200,2018,475
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,117
5204,2015,125
5204,2016,160
5204,2017,176
5204,2018,191
5206,2014,7
5206,2015,7
5206,2016,7
5206,2017,7
5206,2018,7
5207,2014,258
5207,2015,236
5207,2016,231
5207,2017,273
5207,2018,277
53,2014,8
53,2015,8
53,2016,8
53,2017,9
53,2018,10
5300,2014,5853
5300,2015,6118
5300,2016,5602
5300,2017,6406
5300,2018,6863
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,27
5302,2015,26
5302,2016,26
5302,2017,26
5302,2018,27
