geo,year,palmkernel_oil_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,0
100,2016,0
101,2014,3337
101,2015,3601
101,2016,3431
101,2017,3830
102,2014,13
102,2015,7
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,41
107,2015,40
107,2016,41
107,2017,42
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
115,2014,4
115,2015,5
115,2016,4
115,2017,4
116,2014,0
116,2015,0
116,2016,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
123,2014,5
123,2015,5
123,2016,3
123,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,0
130,2015,0
130,2016,0
131,2014,2277
131,2015,2276
131,2016,1959
131,2017,2281
138,2014,12
138,2015,13
138,2016,14
138,2017,15
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,3
157,2015,4
157,2016,3
157,2017,4
158,2014,0
158,2015,0
158,2016,0
159,2014,110
159,2015,113
159,2016,115
159,2017,120
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,7
169,2015,7
169,2016,7
169,2017,6
170,2014,16
170,2015,17
170,2016,19
170,2017,20
171,2014,11
171,2015,12
171,2016,10
171,2017,12
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,4
175,2015,4
175,2016,4
175,2017,4
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,3
195,2015,4
195,2016,4
195,2017,4
197,2014,8
197,2015,8
197,2016,9
197,2017,9
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,11
202,2015,22
202,2016,5
202,2017,15
203,2014,0
203,2015,0
203,2016,0
