geo,year,offals_liver_turkeys_calories_year_scl
103,2016,0
106,2014,1427
106,2015,1275
106,2016,1274
106,2017,2108
106,2018,2452
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,3209
11,2015,3142
11,2016,2634
11,2017,1112
11,2018,2375
128,2017,121
128,2018,202
136,2015,0
154,2014,5
154,2015,1
154,2016,3
154,2017,1
154,2018,31
158,2017,1
174,2014,917
174,2015,668
174,2016,564
174,2017,133
174,2018,434
183,2014,1633
183,2015,1012
183,2016,1155
183,2017,1209
183,2018,1265
184,2014,0
185,2014,1164
185,2015,166
185,2016,0
185,2017,0
185,2018,0
203,2014,22830
203,2015,19781
203,2016,22204
203,2017,0
203,2018,0
217,2018,84
235,2014,112
237,2014,330
237,2015,13720
256,2014,30
256,2015,1
256,2016,4
256,2017,3
256,2018,5
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2018,0
49,2016,125
49,2017,754
49,2018,92
50,2016,1
67,2014,229
67,2015,106
67,2016,99
67,2017,251
67,2018,386
7,2014,36
7,2015,2
7,2016,1
7,2017,1
7,2018,34
95,2014,28
95,2015,36
95,2016,93
95,2017,24
95,2018,0
96,2014,2069
96,2015,0
96,2016,3361
96,2017,7387
96,2018,9221
97,2014,1434
97,2015,0
97,2016,0
97,2017,0
97,2018,234
98,2014,108
98,2015,124
98,2016,122
98,2017,0
98,2018,0
