geo,year,cherries_sour_production_scl
1,2014,3745
1,2015,4110
1,2016,3818
1,2017,4127
1,2018,4737
10,2014,7
10,2015,7
10,2016,2
10,2017,8
10,2018,9
102,2014,87682
102,2015,91000
102,2016,104766
102,2017,113263
102,2018,109707
106,2014,7569
106,2015,7584
106,2016,7574
106,2017,7586
106,2018,7598
108,2014,200
108,2015,200
108,2016,221
108,2017,237
108,2018,240
11,2014,749
11,2015,719
11,2016,426
11,2017,577
11,2018,1054
112,2014,25
112,2015,23
114,2015,73
119,2015,3
120,2015,0
121,2014,4350
121,2016,935
121,2017,653
121,2018,600
126,2015,723
143,2015,8
143,2016,121
143,2017,3
143,2018,3
146,2014,4478
146,2015,6304
146,2016,4123
146,2017,5013
146,2018,7767
150,2014,191
154,2014,8042
154,2015,8483
154,2016,8072
154,2017,4408
154,2018,10538
157,2016,0
159,2017,0
162,2018,0
165,2015,2
165,2016,0
167,2014,5020
167,2015,5804
167,2016,6678
167,2017,4202
167,2018,6814
170,2014,1261
170,2015,1214
170,2016,1225
170,2017,1301
170,2018,1360
173,2014,176545
173,2015,179360
173,2016,194817
173,2017,71598
173,2018,200630
174,2014,187
174,2015,191
174,2016,188
174,2017,189
174,2018,189
175,2016,148
176,2018,22
183,2017,16
185,2014,198000
185,2015,192000
185,2016,221500
185,2017,186500
185,2018,232200
19,2014,61
19,2015,64
19,2016,68
19,2017,74
19,2018,71
198,2014,65
198,2015,41
198,2016,39
198,2017,70
198,2018,70
199,2014,61
199,2015,54
199,2016,29
199,2017,23
199,2018,23
2,2014,2
2,2015,2
2,2016,111
2,2017,1
2,2018,4
202,2015,5
202,2016,49
202,2017,13
202,2018,61
203,2014,280
203,2015,420
203,2016,430
203,2017,370
203,2018,416
208,2015,1
208,2016,0
208,2017,0
210,2016,9
222,2018,1
223,2014,182577
223,2015,183500
223,2016,192500
223,2017,181874
223,2018,184167
230,2014,182880
230,2015,192880
230,2016,156450
230,2017,172270
230,2018,218700
231,2014,137983
231,2015,114577
231,2016,145424
231,2017,117700
231,2018,135310
234,2018,0
235,2014,45000
235,2015,50000
235,2016,53576
235,2017,57069
235,2018,56665
249,2017,1036
249,2018,1034
255,2015,45
255,2017,280
255,2018,194
256,2018,9
27,2014,3776
27,2015,3425
27,2016,3546
27,2017,4106
27,2018,4791
272,2014,93905
272,2015,105150
272,2016,96769
272,2017,91659
272,2018,128023
3,2014,17000
3,2015,17138
3,2016,17930
3,2017,18054
3,2018,18366
33,2014,4388
33,2015,4184
33,2016,6775
33,2017,5096
33,2018,3816
37,2016,474
38,2018,2
4,2016,1
4,2017,0
4,2018,0
40,2014,600
40,2015,569
40,2016,181
40,2017,127
40,2018,300
48,2014,1
52,2014,25669
52,2015,31208
52,2016,34856
52,2017,36089
52,2018,38853
54,2014,3427
54,2015,3090
54,2016,2640
54,2017,3562
54,2018,2841
57,2014,15639
57,2015,31813
57,2016,36740
57,2017,6877
57,2018,37625
60,2018,0
63,2018,1
68,2014,469
73,2014,0
73,2015,0
73,2016,0
73,2017,4
73,2018,0
79,2014,17351
79,2015,17119
79,2016,15969
79,2017,8267
79,2018,15902
80,2014,4209
80,2015,4738
80,2016,5072
80,2017,4056
80,2018,5990
84,2014,1951
84,2015,2031
84,2016,1750
84,2017,1531
84,2018,1391
9,2014,217
9,2015,203
9,2016,185
9,2017,221
90,2016,39
97,2014,91840
97,2015,76792
97,2016,73591
97,2017,69757
97,2018,82974
98,2014,9893
98,2015,6001
98,2016,7827
98,2017,8770
98,2018,8301
