geo,year,barley_pearled_calories_year_scl
106,2014,22235
106,2015,28056
106,2016,22751
106,2017,17282
106,2018,14807
108,2014,29054
108,2015,36681
108,2016,37946
108,2017,38454
108,2018,36849
11,2014,6066
11,2015,5935
11,2016,4647
11,2017,3647
11,2018,3673
117,2014,6359
117,2015,5994
117,2016,5610
117,2017,5754
117,2018,6535
128,2014,0
128,2015,0
128,2016,0
128,2017,54
128,2018,48
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
143,2014,1916971
143,2015,2134470
143,2016,1878568
143,2017,1745023
143,2018,2134371
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
156,2014,1471
156,2015,1270
156,2016,943
156,2017,643
156,2018,1166
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
166,2014,70
166,2015,0
166,2016,0
166,2017,0
166,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,35687
174,2015,40748
174,2016,41431
174,2017,47685
174,2018,47983
181,2014,4082
181,2015,3568
181,2016,3439
181,2017,3287
181,2018,3346
183,2014,12135
183,2015,11906
183,2016,11919
183,2017,13244
183,2018,17783
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2423
185,2015,213
185,2016,3916
185,2017,3602
185,2018,9790
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
20,2014,1
20,2015,120
20,2016,236
20,2017,3
20,2018,0
203,2014,8091
203,2015,28965
203,2016,43753
203,2017,37662
203,2018,41887
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,53476
231,2015,45253
231,2016,248
231,2017,4125
231,2018,1665
235,2014,980
235,2015,2806
235,2016,269
235,2017,2139
235,2018,1875
237,2015,27
237,2016,11038
256,2014,3297
256,2015,2350
256,2016,1583
256,2017,3068
256,2018,2128
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,567
4,2018,22
41,2014,22980
41,2015,38140
41,2016,19090
41,2017,34107
41,2018,25613
44,2014,59089
44,2015,57041
44,2016,67287
44,2017,66575
44,2018,72655
50,2014,2
50,2015,9
50,2016,2
50,2017,2
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,21
59,2015,29
59,2016,35
67,2014,2131
67,2015,2550
67,2016,2807
67,2017,2483
67,2018,2607
7,2014,3
7,2015,1
7,2017,1
7,2018,0
96,2014,1324
96,2015,1186
96,2016,1326
96,2017,1195
96,2018,976
97,2014,63
97,2015,52
97,2016,33
97,2017,35
97,2018,45
98,2014,1953
98,2015,2717
98,2016,2606
98,2017,2614
98,2018,1810
