geo,year,sunflowerseed_oil_food_supply_kcal_capita_day_fea1
1,2014,161
1,2015,163
1,2016,163
1,2017,162
10,2014,5
10,2015,5
10,2016,16
10,2017,12
100,2014,21
100,2015,22
100,2016,22
100,2017,23
101,2014,1
101,2015,1
101,2016,1
101,2017,1
102,2014,63
102,2015,62
102,2016,64
102,2017,65
103,2014,197
103,2015,189
103,2016,178
103,2017,187
104,2014,71
104,2015,63
104,2016,52
104,2017,73
105,2014,49
105,2015,49
105,2016,49
105,2017,50
106,2014,103
106,2015,103
106,2016,103
106,2017,103
107,2014,4
107,2015,5
107,2016,3
107,2017,7
108,2014,359
108,2015,391
108,2016,356
108,2017,369
11,2014,126
11,2015,137
11,2016,135
11,2017,177
110,2014,4
110,2015,4
110,2016,4
110,2017,4
112,2014,87
112,2015,138
112,2016,162
112,2017,144
113,2014,85
113,2015,85
113,2016,79
113,2017,81
114,2014,3
114,2015,3
114,2016,2
114,2017,5
115,2014,0
115,2015,0
115,2016,1
115,2017,2
116,2014,0
116,2015,0
116,2016,0
116,2017,1
117,2014,10
117,2015,10
117,2016,10
117,2017,10
118,2014,11
118,2015,9
118,2016,14
118,2017,14
119,2014,59
119,2015,94
119,2016,103
119,2017,100
12,2014,1
12,2015,1
12,2016,0
12,2017,0
120,2014,1
120,2015,0
120,2016,0
120,2017,0
121,2014,131
121,2015,121
121,2016,122
121,2017,148
122,2014,63
122,2015,47
122,2016,47
122,2017,76
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,99
126,2015,95
126,2016,81
126,2017,105
128,2014,0
128,2015,0
128,2016,2
128,2017,2
129,2014,3
129,2015,2
129,2016,2
129,2017,6
130,2014,7
130,2015,8
130,2016,8
130,2017,6
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,36
134,2015,37
134,2016,37
134,2017,37
136,2014,1
136,2015,1
136,2016,0
136,2017,2
137,2014,94
137,2015,90
137,2016,86
137,2017,88
138,2014,2
138,2015,5
138,2016,8
138,2017,6
14,2014,28
14,2015,21
14,2016,24
14,2017,35
141,2014,54
141,2015,54
141,2016,53
141,2017,54
143,2014,36
143,2015,37
143,2016,37
143,2017,37
144,2014,15
144,2015,12
144,2016,14
144,2017,17
146,2014,125
146,2015,128
146,2016,182
146,2017,152
147,2014,102
147,2015,115
147,2016,106
147,2017,190
149,2014,16
149,2015,14
149,2016,13
149,2017,15
150,2014,7
150,2015,7
150,2016,7
150,2017,7
153,2014,182
153,2015,192
153,2016,193
153,2017,211
154,2014,323
154,2015,321
154,2016,326
154,2017,319
155,2014,1
155,2015,1
155,2016,1
155,2017,2
156,2014,24
156,2015,25
156,2016,25
156,2017,25
157,2014,2
157,2015,2
157,2016,1
157,2017,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,1
162,2014,48
162,2015,53
162,2016,39
162,2017,38
165,2014,14
165,2015,15
165,2016,14
165,2017,15
166,2014,16
166,2015,16
166,2016,16
166,2017,11
167,2014,75
167,2015,68
167,2016,72
167,2017,76
169,2014,45
169,2015,45
169,2016,46
169,2017,46
170,2014,9
170,2015,9
170,2016,9
170,2017,9
171,2014,0
171,2015,0
171,2016,0
171,2017,1
173,2014,41
173,2015,41
173,2016,41
173,2017,41
174,2014,128
