geo,year,beer_other_uses_non_food_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,22
117,2015,22
117,2016,22
117,2017,23
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,6
121,2015,6
121,2016,4
121,2017,4
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,3
131,2015,4
131,2016,4
131,2017,4
134,2014,3
134,2015,4
134,2016,4
134,2017,4
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
153,2014,4
153,2015,4
153,2016,4
153,2017,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
174,2014,23
174,2015,23
174,2016,25
174,2017,27
181,2014,0
181,2015,0
181,2016,0
183,2014,26
183,2015,28
183,2016,28
183,2017,28
184,2014,0
184,2015,0
184,2016,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
207,2014,42
207,2015,32
207,2016,42
207,2017,31
208,2014,0
208,2015,0
208,2016,0
214,2014,3
214,2015,4
214,2016,4
214,2017,4
216,2014,0
216,2015,0
216,2016,0
222,2014,4
222,2015,4
222,2016,5
222,2017,5
225,2014,88
225,2015,71
225,2016,75
225,2017,124
23,2014,1
23,2015,1
23,2016,2
23,2017,2
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,9
351,2015,10
351,2016,10
351,2017,10
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
50,2014,12
50,2015,11
50,2016,12
50,2017,13
5000,2014,265
5000,2015,240
5000,2016,260
5000,2017,297
5100,2014,4
5100,2015,4
5100,2016,5
5100,2017,5
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,4
5103,2015,4
5103,2016,5
5103,2017,5
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,43
5200,2015,34
5200,2016,44
5200,2017,34
5204,2014,1
5204,2015,1
5204,2016,2
5204,2017,2
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,42
5207,2015,32
5207,2016,42
5207,2017,31
5300,2014,140
5300,2015,123
5300,2016,125
5300,2017,177
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,31
5302,2015,32
5302,2016,32
5302,2017,33
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,3
5304,2015,4
5304,2016,4
5304,2017,4
5305,2014,105
5305,2015,88
5305,2016,90
5305,2017,140
5400,2014,74
5400,2015,75
5400,2016,81
5400,2017,78
5401,2014,26
5401,2015,28
5401,2016,28
5401,2017,28
5403,2014,48
5403,2015,47
5403,2016,53
5403,2017,50
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,4
5500,2015,4
5500,2016,4
5500,2017,3
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5706,2014,86
5706,2015,87
5706,2016,93
5706,2017,91
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,47
5803,2015,38
5803,2016,49
5803,2017,37
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,4
5817,2015,4
5817,2016,5
5817,2017,5
66,2014,0
66,2015,0
66,2016,0
66,2017,0
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,22
84,2015,20
84,2016,24
84,2017,19
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,5
96,2015,6
96,2016,6
96,2017,6
