geo,year,beer_other_uses_non_food_fea1
117,2014,22
117,2015,22
117,2016,22
117,2017,23
117,2018,204
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,6
121,2015,6
121,2016,4
121,2017,4
121,2018,7
131,2014,3
131,2015,4
131,2016,4
131,2017,4
131,2018,3
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
174,2014,23
174,2015,23
174,2016,25
174,2017,27
174,2018,27
183,2014,26
183,2015,28
183,2016,28
183,2017,28
183,2018,28
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
207,2014,42
207,2015,40
207,2016,25
207,2017,31
207,2018,29
214,2014,3
214,2015,4
214,2016,4
214,2017,4
214,2018,4
222,2014,7
222,2015,8
222,2016,7
222,2017,8
222,2018,7
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
23,2014,1
23,2015,1
23,2016,2
23,2017,2
23,2018,4
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
351,2014,3
351,2015,4
351,2016,4
351,2017,4
351,2018,4
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,157
5000,2015,156
5000,2016,145
5000,2017,149
5000,2018,333
5100,2014,7
5100,2015,8
5100,2016,7
5100,2017,8
5100,2018,7
5103,2014,7
5103,2015,8
5103,2016,7
5103,2017,8
5103,2018,7
5200,2014,43
5200,2015,42
5200,2016,28
5200,2017,34
5200,2018,36
5204,2014,1
5204,2015,1
5204,2016,2
5204,2017,2
5204,2018,4
5206,2014,0
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,3
5207,2014,42
5207,2015,40
5207,2016,25
5207,2017,31
5207,2018,29
5300,2014,35
5300,2015,35
5300,2016,33
5300,2017,34
5300,2018,217
5302,2014,25
5302,2015,26
5302,2016,26
5302,2017,27
5302,2018,207
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,3
5304,2015,4
5304,2016,4
5304,2017,4
5304,2018,3
5305,2014,6
5305,2015,6
5305,2016,4
5305,2017,4
5305,2018,7
5400,2014,71
5400,2015,71
5400,2016,77
5400,2017,74
5400,2018,73
5401,2014,26
5401,2015,28
5401,2016,28
5401,2017,28
5401,2018,28
5403,2014,45
5403,2015,43
5403,2016,49
5403,2017,46
5403,2018,45
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5706,2014,71
5706,2015,71
5706,2016,77
5706,2017,74
5706,2018,73
5707,2014,71
5707,2015,71
5707,2016,77
5707,2017,74
5707,2018,73
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5803,2014,43
5803,2015,42
5803,2016,28
5803,2017,34
5803,2018,36
5817,2014,8
5817,2015,8
5817,2016,8
5817,2017,8
5817,2018,10
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,0
8,2015,1
8,2016,1
8,2017,1
8,2018,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,22
84,2015,20
84,2016,24
84,2017,19
84,2018,18
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
