geo,year,butter_cow_milk_export_value_index_2014_2016_100_tie
1,1999,11
1,2000,31
1,2007,0
1,2008,28
1,2009,0
1,2013,104
1,2014,260
1,2015,39
1,2016,1
1,2017,19
1,2018,40
10,1961,40
10,1962,48
10,1963,48
10,1964,55
10,1965,63
10,1966,51
10,1967,56
10,1968,40
10,1969,35
10,1970,44
10,1971,39
10,1972,33
10,1973,56
10,1974,36
10,1975,24
10,1976,48
10,1977,27
10,1978,23
10,1979,27
10,1980,27
10,1981,22
10,1982,14
10,1983,24
10,1984,34
10,1985,26
10,1986,26
10,1987,11
10,1988,24
10,1989,20
10,1990,53
10,1991,41
10,1992,28
10,1993,42
10,1994,52
10,1995,107
10,1996,145
10,1997,165
10,1998,154
10,1999,167
10,2000,153
10,2001,134
10,2002,130
10,2003,110
10,2004,129
10,2005,146
10,2006,135
10,2007,143
10,2008,160
10,2009,161
10,2010,205
10,2011,102
10,2012,142
10,2013,154
10,2014,143
10,2015,83
10,2016,73
10,2017,56
10,2018,59
101,1981,2
101,1982,1
101,1986,25
101,1987,5
101,1988,36
101,1989,29
101,1990,64
101,1992,27
101,1994,0
101,1995,1
101,1996,126
101,1997,2
101,1998,102
101,1999,261
101,2000,45
101,2001,28
101,2002,60
101,2003,28
101,2004,26
101,2005,151
101,2006,51
101,2007,129
101,2008,500
101,2009,997
101,2010,2096
101,2011,1725
101,2012,93
101,2013,146
101,2014,50
101,2015,123
101,2016,127
101,2017,118
101,2018,98
102,1964,1
102,1965,1
102,1966,1
102,1967,0
102,1968,0
102,1974,0
102,1998,0
102,1999,0
102,2000,0
102,2001,1
102,2002,0
102,2003,2
102,2004,33
102,2005,2
102,2006,23
102,2007,47
102,2008,53
102,2009,53
102,2010,173
102,2011,220
102,2012,325
102,2013,531
102,2014,84
102,2015,80
102,2016,135
102,2017,186
102,2018,61
104,1961,2
104,1962,2
104,1963,3
104,1964,3
104,1965,3
104,1966,3
104,1967,4
104,1968,4
104,1969,4
104,1970,5
104,1971,6
104,1972,7
104,1973,8
104,1974,8
104,1975,16
104,1976,20
104,1977,17
104,1978,35
104,1979,51
104,1980,41
104,1981,39
104,1982,37
104,1983,35
104,1984,43
104,1985,35
104,1986,35
104,1987,76
104,1988,81
104,1989,83
104,1990,40
104,1991,73
104,1992,88
104,1993,64
104,1994,63
104,1995,92
104,1996,69
104,1997,76
104,1998,76
104,1999,61
104,2000,51
104,2001,47
104,2002,45
104,2003,63
104,2004,71
104,2005,64
104,2006,65
104,2007,91
104,2008,83
104,2009,62
104,2010,88
104,2011,128
104,2012,88
104,2013,117
104,2014,106
104,2015,98
104,2016,97
104,2017,162
104,2018,206
105,1970,12
105,1975,3335
105,1976,5700
105,1977,15053
105,1978,5612
105,1980,15947
105,1981,23100
105,1983,18
105,1984,294
105,1985,259
105,1986,653
105,1987,759
105,1988,4965
105,1989,22112
105,1990,11753
105,1991,2671
105,1992,424
105,1993,253
105,1994,335
105,1995,335
105,1996,1053
105,1997,153
105,1998,182
105,1999,494
105,2001,8594
105,2002,1853
105,2003,12682
105,2004,20682
105,2006,471
105,2007,553
105,2008,2341
105,2009,412
105,2010,18
105,2014,194
105,2016,6
105,2017,6
106,1961,0
106,1962,0
106,1963,0
106,1964,0
106,1965,0
106,1966,2
106,1967,2
106,1968,0
106,1969,0
106,1970,0
106,1971,2
106,1972,1
106,1973,0
106,1974,0
106,1975,1
106,1976,2
106,1977,1
106,1978,1
106,1979,20
106,1980,14
106,1981,10
106,1982,15
106,1983,22
106,1984,28
106,1985,57
106,1986,49
106,1987,64
106,1988,173
106,1989,167
106,1990,172
106,1991,204
106,1992,269
106,1993,260
106,1994,273
106,1995,215
106,1996,219
106,1997,306
106,1998,305
106,1999,141
106,2000,123
106,2001,105
106,2002,93
106,2003,113
106,2004,215
106,2005,214
106,2006,131
106,2007,190
106,2008,129
106,2009,120
106,2010,452
106,2011,189
106,2012,118
106,2013,134
106,2014,61
106,2015,118
106,2016,122
106,2017,150
106,2018,220
107,1967,20
107,1968,7
107,1969,24
107,1970,27
107,1971,30
107,1972,57
107,1973,104
107,1974,168
107,1975,179
107,1976,37
107,1977,54
107,1978,64
107,1979,17
107,1980,51
107,1981,47
107,1982,152
107,1983,74
107,1984,40
107,1985,57
107,1988,67
107,1989,3173
107,1990,2877
107,1991,600
107,1992,637
107,1993,1465
107,1994,236
107,1995,589
107,1996,3588
107,1997,2841
107,1998,5240
107,1999,10534
107,2000,2846
107,2002,1957
107,2003,940
107,2004,566
107,2005,404
107,2007,30
107,2008,27
107,2009,13
107,2010,37
107,2011,458
107,2012,88
107,2013,162
107,2014,124
107,2015,117
107,2016,59
107,2017,24
107,2018,51
108,1992,37
108,1993,38
108,1994,43
108,1995,140
108,1996,58
108,1997,6
108,1998,23
108,1999,0
108,2000,1
108,2002,1
108,2003,3
108,2004,3
108,2005,10
108,2006,31
108,2007,18
108,2008,23
108,2009,2
108,2010,1
108,2011,0
