geo,year,bovine_meat_production_fea1
1,2014,59
1,2015,64
1,2016,68
1,2017,71
10,2014,2595
10,2015,2662
10,2016,2316
10,2017,2049
100,2014,2854
100,2015,2738
100,2016,2735
100,2017,2748
101,2014,533
101,2015,542
101,2016,550
101,2017,564
102,2014,414
102,2015,470
102,2016,493
102,2017,485
103,2014,49
103,2015,29
103,2016,27
103,2017,24
104,2014,582
104,2015,564
104,2016,588
104,2017,617
105,2014,122
105,2015,132
105,2016,126
105,2017,141
106,2014,709
106,2015,788
106,2016,810
106,2017,756
107,2014,27
107,2015,21
107,2016,21
107,2017,24
108,2014,405
108,2015,417
108,2016,431
108,2017,450
109,2014,6
109,2015,8
109,2016,8
109,2017,7
11,2014,223
11,2015,230
11,2016,228
11,2017,227
110,2014,502
110,2015,481
110,2016,464
110,2017,469
112,2014,19
112,2015,27
112,2016,30
112,2017,28
113,2014,102
113,2015,99
113,2016,103
113,2017,102
114,2014,443
114,2015,487
114,2016,529
114,2017,589
115,2014,65
115,2015,64
115,2016,65
115,2017,66
116,2014,22
116,2015,21
116,2016,21
116,2017,21
117,2014,335
117,2015,323
117,2016,277
117,2017,281
118,2014,2
118,2015,2
118,2016,1
118,2017,2
119,2014,18
119,2015,19
119,2016,19
119,2017,18
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,50
120,2015,52
120,2016,53
120,2017,55
121,2014,46
121,2015,57
121,2016,54
121,2017,52
122,2014,8
122,2015,2
122,2016,2
122,2017,2
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,40
126,2015,45
126,2016,43
126,2017,42
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,172
129,2015,168
129,2016,167
129,2017,167
130,2014,40
130,2015,42
130,2016,42
130,2017,46
131,2014,53
131,2015,50
131,2016,48
131,2017,50
133,2014,162
133,2015,160
133,2016,176
133,2017,182
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,29
136,2015,30
136,2016,31
136,2017,30
137,2014,2
137,2015,2
137,2016,2
137,2017,2
138,2014,1827
138,2015,1845
138,2016,1879
138,2017,1927
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,55
141,2015,93
141,2016,92
141,2017,98
143,2014,259
143,2015,246
143,2016,258
143,2017,261
144,2014,12
144,2015,12
144,2016,15
144,2017,15
146,2014,8
146,2015,8
146,2016,10
146,2017,9
147,2014,39
147,2015,35
147,2016,34
147,2017,33
149,2014,226
149,2015,224
149,2016,225
149,2017,230
150,2014,376
150,2015,383
150,2016,416
150,2017,441
153,2014,3
153,2015,4
153,2016,3
153,2017,3
154,2014,6
154,2015,5
154,2016,4
154,2017,5
155,2014,3
155,2015,3
155,2016,3
155,2017,3
156,2014,626
156,2015,676
156,2016,673
156,2017,642
157,2014,122
157,2015,115
157,2016,114
157,2017,148
158,2014,154
158,2015,155
158,2016,157
158,2017,167
159,2014,381
159,2015,384
159,2016,370
159,2017,373
16,2014,200
16,2015,199
16,2016,199
16,2017,197
162,2014,79
162,2015,80
162,2016,82
162,2017,85
165,2014,1694
165,2015,1750
165,2016,1810
165,2017,1877
166,2014,83
166,2015,81
166,2016,71
166,2017,70
167,2014,74
167,2015,78
167,2016,82
167,2017,77
169,2014,467
169,2015,443
169,2016,470
169,2017,484
170,2014,196
170,2015,196
170,2016,193
170,2017,189
171,2014,301
171,2015,305
171,2016,312
171,2017,312
173,2014,446
173,2015,487
173,2016,512
173,2017,572
174,2014,80
174,2015,89
174,2016,91
174,2017,91
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,2
176,2015,2
176,2016,2
176,2017,2
181,2014,100
181,2015,101
181,2016,102
181,2017,100
183,2014,108
183,2015,119
183,2016,116
183,2017,96
184,2014,32
184,2015,38
184,2016,32
184,2017,32
185,2014,1654
185,2015,1649
185,2016,1619
185,2017,1614
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,225
19,2015,243
19,2016,252
19,2017,260
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,41
194,2015,41
194,2016,41
194,2017,42
195,2014,75
195,2015,67
195,2016,71
195,2017,75
197,2014,12
197,2015,10
197,2016,11
197,2017,10
198,2014,32
198,2015,34
198,2016,36
198,2017,36
199,2014,12
199,2015,11
199,2016,10
199,2017,11
2,2014,121
2,2015,110
2,2016,105
2,2017,94
20,2014,25
20,2015,28
20,2016,30
20,2017,34
202,2014,1001
202,2015,1078
202,2016,1094
202,2017,1018
203,2014,585
203,2015,626
203,2016,637
203,2017,644
207,2014,2
207,2015,1
207,2016,2
207,2017,2
208,2014,44
208,2015,45
208,2016,49
208,2017,54
209,2014,17
209,2015,16
209,2016,16
209,2017,16
21,2014,9723
21,2015,9425
21,2016,9284
21,2017,9550
210,2014,132
210,2015,144
210,2016,131
210,2017,132
211,2014,144
211,2015,142
211,2016,144
211,2017,140
213,2014,143
213,2015,143
213,2016,143
213,2017,143
214,2014,7
214,2015,7
214,2016,7
214,2017,7
215,2014,309
215,2015,319
215,2016,318
215,2017,314
216,2014,162
216,2015,147
216,2016,151
216,2017,154
217,2014,11
217,2015,12
217,2016,12
217,2017,12
220,2014,1
220,2015,1
220,2016,1
220,2017,1
221,2014,18
221,2015,14
221,2016,14
221,2017,14
222,2014,58
222,2015,58
222,2016,59
222,2017,60
223,2014,883
223,2015,1015
223,2016,1060
223,2017,989
225,2014,15
225,2015,19
225,2016,19
225,2017,18
226,2014,208
226,2015,196
226,2016,182
226,2017,180
229,2014,877
229,2015,885
229,2016,912
229,2017,902
23,2014,2
23,2015,2
23,2016,1
23,2017,1
230,2014,413
230,2015,384
230,2016,376
230,2017,364
231,2014,11698
231,2015,10778
231,2016,11471
231,2017,11907
233,2014,100
233,2015,95
233,2016,110
233,2017,105
234,2014,518
234,2015,537
234,2016,565
234,2017,594
235,2014,800
235,2015,850
235,2016,893
235,2017,815
236,2014,524
236,2015,434
236,2016,432
236,2017,432
237,2014,379
237,2015,385
237,2016,395
237,2017,410
238,2014,381
238,2015,391
238,2016,389
238,2017,393
244,2014,2
244,2015,2
244,2016,2
244,2017,2
249,2014,118
249,2015,123
249,2016,122
249,2017,125
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,208
251,2015,161
251,2016,159
251,2017,209
255,2014,258
255,2015,268
255,2016,278
255,2017,282
256,2014,9
256,2015,9
256,2016,10
256,2017,10
27,2014,18
27,2015,19
27,2016,18
27,2017,17
272,2014,73
272,2015,66
272,2016,71
272,2017,62
273,2014,4
273,2015,3
273,2016,3
273,2017,5
276,2014,365
276,2015,367
276,2016,345
276,2017,332
28,2014,369
28,2015,402
28,2016,449
28,2017,475
3,2014,38
3,2015,39
3,2016,39
3,2017,39
32,2014,93
32,2015,92
32,2016,85
32,2017,84
33,2014,1100
33,2015,1095
33,2016,932
33,2017,880
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,6907
351,2015,7016
351,2016,7182
351,2017,7275
37,2014,93
37,2015,94
37,2016,93
37,2017,95
38,2014,25
38,2015,27
38,2016,26
38,2017,24
39,2014,120
39,2015,381
39,2016,395
39,2017,418
4,2014,146
4,2015,155
4,2016,164
4,2017,151
40,2014,224
40,2015,225
40,2016,215
40,2017,200
41,2014,6892
41,2015,7001
41,2016,7168
41,2017,7261
