geo,year,eggs_feed_fea1
108,2014,61
108,2015,68
108,2016,69
108,2017,71
108,2018,65
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
203,2014,0
203,2015,0
203,2016,0
203,2018,1
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
230,2014,19
230,2015,14
230,2016,13
230,2017,13
230,2018,13
5000,2014,82
5000,2015,85
5000,2016,84
5000,2017,86
5000,2018,82
5300,2014,61
5300,2015,68
5300,2016,69
5300,2017,71
5300,2018,65
5301,2014,61
5301,2015,68
5301,2016,69
5301,2017,71
5301,2018,65
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,21
5400,2015,16
5400,2016,15
5400,2017,15
5400,2018,17
5401,2014,21
5401,2015,16
5401,2016,15
5401,2017,15
5401,2018,15
5403,2014,0
5403,2015,0
5403,2016,0
5403,2018,1
5707,2014,2
5707,2015,2
5707,2016,3
5707,2017,2
5707,2018,4
5802,2014,61
5802,2015,68
5802,2016,69
5802,2017,71
5802,2018,65
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
