geo,year,eggs_feed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,8
100,2015,2
100,2016,1
101,2014,7
101,2015,12
101,2016,49
101,2017,52
103,2014,0
103,2015,2
103,2016,0
103,2017,1
105,2014,20
105,2015,25
105,2016,19
105,2017,33
106,2014,10
106,2015,12
106,2016,11
106,2017,10
107,2014,0
107,2015,0
107,2016,1
107,2017,1
108,2014,61
108,2015,68
108,2016,69
108,2017,71
109,2014,1
109,2015,2
109,2016,1
109,2017,2
112,2014,4
112,2015,4
112,2016,3
112,2017,2
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,83
117,2015,143
117,2016,137
117,2017,148
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
128,2016,0
128,2017,1
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
133,2014,1
133,2015,1
133,2016,1
133,2017,1
136,2014,1
136,2015,2
136,2016,0
136,2017,0
137,2014,2
137,2015,2
137,2016,2
137,2017,1
138,2014,7
138,2015,9
138,2016,14
138,2017,14
14,2015,0
143,2014,57
143,2015,55
143,2016,18
143,2017,85
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,3
149,2015,3
149,2016,5
149,2017,4
150,2014,86
150,2015,115
150,2016,129
150,2017,92
154,2014,1
154,2015,1
154,2016,2
154,2017,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
158,2014,1
158,2015,1
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,116
16,2015,122
16,2016,83
16,2017,139
165,2014,4
165,2015,3
165,2016,10
165,2017,12
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,2
167,2015,4
167,2016,5
167,2017,2
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,27
170,2015,44
170,2016,23
170,2017,29
171,2014,29
171,2015,51
171,2016,28
171,2017,27
173,2014,1
173,2015,1
173,2016,1
173,2017,1
174,2014,3
174,2015,23
174,2016,13
174,2017,16
175,2014,1
175,2015,1
175,2016,1
175,2017,2
181,2014,0
181,2015,0
181,2016,0
184,2014,2
184,2015,1
184,2016,1
184,2017,1
185,2014,150
185,2015,177
185,2016,188
185,2017,179
188,2014,0
188,2015,0
188,2016,0
189,2015,0
19,2014,0
19,2015,0
19,2016,4
19,2017,5
191,2014,0
191,2015,0
191,2016,0
