geo,year,chickens_broilers_amount_excreted_in_manure_n_content_ele2
1,1992,2433330.9
1,1993,272819.25
1,1994,284021.1
1,1995,293777.55
1,1996,296668.35
1,1997,289441.35
1,1998,289080
1,1999,361350
1,2000,469755
1,2001,451687.5
1,2002,765700.65
1,2003,766062
1,2004,520344
1,2005,502276.5
1,2006,532629.9
1,2007,422779.5
1,2008,431090.55
1,2009,487822.5
1,2010,455398.5645
1,2011,349999.9965
1,2012,466448.6475
1,2013,410493.6
1,2014,583941.6
1,2015,511310.25
1,2016,437594.85
1,2017,406518.75
1,2018,642480.3
10,1961,2164486.5
10,1962,2236756.5
10,1963,2565585
10,1964,2659536
10,1965,2421045
10,1966,2366842.5
10,1967,2330707.5
10,1968,2123292.6
10,1969,2498735.25
10,1970,2849244.75
10,1971,4046035.95
10,1972,8643492
10,1973,9452193.3
10,1974,9795446.892
10,1975,8798872.5
10,1976,9760786.2
10,1977,9886174.65
10,1978,9707306.4
10,1979,9765498.204
10,1980,11528206.866
10,1981,11336919.0165
10,1982,10856399.4
10,1983,11960685
10,1984,12174965.55
10,1985,13335260.4
10,1986,13833923.4
10,1987,15358459.05
10,1988,18466069.05
10,1989,14348485.8
10,1990,16937197.2
10,1991,15487099.65
10,1992,17827563.6
10,1993,20062874.7
10,1994,20251860.75
10,1995,19822215.6
10,1996,22523306.85
10,1997,24345233.55
10,1998,27283370.4
10,1999,28135795.05
10,2000,26346751.2
10,2001,27714460.95
10,2002,26069234.4
10,2003,25624412.55
10,2004,25560092.25
10,2005,22666762.8
10,2006,28347184.8
10,2007,29672255.25
10,2008,26692563.15
10,2009,29921586.75
10,2010,25760641.5
10,2011,28052684.55
10,2012,31660402.95
10,2013,30366047.25
10,2014,29691406.8
10,2015,25712943.3
10,2016,26893112.4
10,2017,28540507.05
10,2018,29732600.7
100,1961,26234010
100,1962,25186095
100,1963,24860880
100,1964,25113825
100,1965,24788610
100,1966,24102045
100,1967,26378550
100,1968,26559225
100,1969,27101250
100,1970,27643275
100,1971,28546650
100,1972,24933150
100,1973,24933150
100,1974,24933150
100,1975,22042350
100,1976,20235600
100,1977,25041555
100,1978,33208065
100,1979,37977885
100,1980,40398930
100,1981,45168750
100,1982,39206475
100,1983,51239430
100,1984,53299125
100,1985,58900050
100,1986,62585820
100,1987,57454650
100,1988,57996675
100,1989,57816000
100,1990,55286550
100,1991,56731950
100,1992,62883933.75
100,1993,63597600
100,1994,62416708.2
100,1995,64379561.4
100,1996,66323263.05
100,1997,65873020.95
100,1998,70463250
100,1999,74799450
100,2000,72270000
100,2001,76244850
100,2002,82387800
100,2003,93011128.65
100,2004,101566812.6
100,2005,114380283.6
100,2006,123941604.6
100,2007,133603380.9
100,2008,135309675.6
100,2009,133616750.85
100,2010,129956636.7
100,2011,134160582.6
100,2012,133926608.475
100,2013,138843085.986
100,2014,144680565.15
100,2015,130933727.1
100,2016,141159209.4
100,2017,137385631.35
100,2018,175517418.9285
101,1961,18067500
101,1962,18248175
101,1963,18248175
101,1964,18537255
101,1965,18645660
101,1966,18970875
101,1967,19693575
101,1968,18236973.15
101,1969,18167232.6
101,1970,18485943.3
101,1971,21045024
101,1972,21365541.45
101,1973,21647755.8
101,1974,27318060
101,1975,24887981.25
101,1976,25368251.535
101,1977,26560309.05
101,1978,28427256.3465
101,1979,30697040.2365
101,1980,37752037.6365
101,1981,49025872.17
101,1982,52171463.6685
101,1983,58031725.95
101,1984,87068727.9
101,1985,94369804.65
101,1986,107853941.25
101,1987,125228010.6
101,1988,134182263.6
101,1989,149527714.05
101,1990,175313650.05
101,1991,205882414.65
101,1992,226845773.55
101,1993,251784343.8
101,1994,290005056
101,1995,314534939.4
101,1996,339081806.25
101,1997,300582493.2
101,1998,199291029.3
101,1999,192068726.85
101,2000,260351590.95
101,2001,296004911.4
101,2002,383900408.1
101,2003,378084118.5
101,2004,347826114.9
101,2005,363277079.55
101,2006,357163398.9
101,2007,380284740
101,2008,374875691.85
101,2009,420886026
101,2010,412634960.1
101,2011,491062725.45
101,2012,518423063.4
101,2013,561184499.7
101,2014,582180380.1
101,2015,655356645.9
101,2016,696223524.15
101,2017,725912040.15
101,2018,795835433.25
102,1961,6642335.7
102,1962,6606200.7
102,1963,7190865
102,1964,7429356
102,1965,7176411
102,1966,7068006
102,1967,9878586.3
102,1968,13428127.35
102,1969,14092650
102,1970,15248970
102,1971,16441425
102,1972,17344800
102,1973,17019585
102,1974,17868757.5
102,1975,17742285
102,1976,18573390
102,1977,21771337.5
102,1978,23885235
102,1979,26378550
102,1980,26378550
102,1981,28185300
102,1982,29630700
102,1983,31076100
102,1984,32521500
102,1985,32449230
102,1986,43072920
102,1987,46433475
102,1988,46618486.2
102,1989,48926790
102,1990,47287345.05
102,1991,39274047.45
102,1992,44084700
102,1993,48420900
102,1994,49143600
102,1995,45255474
102,1996,56059839
102,1997,58538700
102,1998,66849750
102,1999,66849750
102,2000,70126110.45
102,2001,79497000
102,2002,103952083.95
102,2003,125388450
102,2004,189708750
102,2005,199750666.5
102,2006,208860300
102,2007,212293125
102,2008,225995585.6565
102,2009,292225190.4
102,2010,293958225
102,2011,301185225
102,2012,310038300
102,2013,310580325
102,2014,314933508.45
102,2015,328025941.65
