geo,year,fruits_other_processing_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,10
10,2015,12
10,2016,12
10,2017,11
100,2014,76
100,2015,95
100,2016,69
100,2017,173
101,2014,31
101,2015,34
101,2016,32
101,2017,31
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,17
104,2015,15
104,2016,15
104,2017,15
106,2014,68
106,2015,93
106,2016,84
106,2017,95
107,2014,0
107,2015,0
107,2016,0
107,2017,0
11,2014,15
11,2015,15
11,2016,9
11,2017,11
114,2014,0
114,2015,8
114,2016,8
114,2017,9
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,97
117,2015,87
117,2016,83
117,2017,83
119,2014,1
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
126,2014,1
126,2015,1
126,2016,1
126,2017,2
128,2014,1
128,2015,1
128,2016,1
128,2017,2
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,3
146,2015,3
146,2016,3
146,2017,2
149,2014,0
149,2015,0
149,2016,0
150,2014,30
150,2015,22
150,2016,28
150,2017,16
154,2014,1
154,2015,3
154,2016,2
154,2017,1
156,2014,3
156,2015,3
156,2016,2
156,2017,3
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,1
165,2015,1
165,2016,1
165,2017,1
167,2014,1
167,2015,1
167,2016,2
167,2017,1
169,2014,3
169,2015,3
169,2016,3
169,2017,3
170,2014,9
170,2015,8
170,2016,7
170,2017,7
171,2014,1
171,2015,1
171,2016,3
171,2017,3
173,2014,73
173,2015,65
173,2016,66
173,2017,48
174,2014,0
174,2015,0
174,2016,0
174,2017,0
181,2014,0
181,2015,1
181,2016,0
181,2017,1
183,2014,207
183,2015,214
183,2016,216
183,2017,187
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
198,2014,3
198,2015,3
198,2016,3
198,2017,3
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,65
202,2015,45
202,2016,64
202,2017,43
203,2014,20
203,2015,17
203,2016,16
