geo,year,vegetables_fat_supply_quantity_g_capita_day_fea1
1,2014,2.05
1,2015,2.1
1,2016,1.86
1,2017,1.69
10,2014,0.65
10,2015,0.68
10,2016,0.68
10,2017,0.66
100,2014,0.45
100,2015,0.42
100,2016,0.43
100,2017,0.45
101,2014,0.28
101,2015,0.27
101,2016,0.28
101,2017,0.3
102,2014,0.86
102,2015,0.9
102,2016,0.78
102,2017,0.82
103,2014,0.41
103,2015,0.24
103,2016,0.23
103,2017,0.21
104,2014,0.61
104,2015,0.64
104,2016,0.66
104,2017,0.68
105,2014,0.99
105,2015,0.9
105,2016,0.97
105,2017,0.89
106,2014,0.68
106,2015,0.72
106,2016,0.72
106,2017,0.69
107,2014,0.35
107,2015,0.34
107,2016,0.36
107,2017,0.36
108,2014,0.94
108,2015,0.92
108,2016,0.89
108,2017,0.9
109,2014,0.45
109,2015,0.43
109,2016,0.5
109,2017,0.46
11,2014,0.74
11,2015,0.65
11,2016,0.68
11,2017,0.68
110,2014,0.62
110,2015,0.61
110,2016,0.6
110,2017,0.61
112,2014,0.41
112,2015,0.5
112,2016,0.56
112,2017,0.49
113,2014,0.78
113,2015,0.9
113,2016,0.96
113,2017,0.96
114,2014,0.27
114,2015,0.22
114,2016,0.21
114,2017,0.19
115,2014,0.18
115,2015,0.17
115,2016,0.17
115,2017,0.17
116,2014,0.79
116,2015,0.79
116,2016,0.79
116,2017,0.79
117,2014,1.65
117,2015,1.5
117,2016,1.44
117,2017,1.49
118,2014,1.13
118,2015,1.03
118,2016,0.99
118,2017,1.07
119,2014,0.69
119,2015,0.69
119,2016,0.71
119,2017,0.65
12,2014,0.52
12,2015,0.53
12,2016,0.59
12,2017,0.57
120,2014,1.33
120,2015,1.45
120,2016,1.43
120,2017,1.14
121,2014,0.72
121,2015,0.68
121,2016,0.66
121,2017,0.67
122,2014,0.14
122,2015,0.14
122,2016,0.15
122,2017,0.15
123,2014,0.22
123,2015,0.22
123,2016,0.21
123,2017,0.21
126,2014,0.55
126,2015,0.48
126,2016,0.55
126,2017,0.55
128,2014,0.59
128,2015,0.61
128,2016,0.62
128,2017,0.74
129,2014,0.09
129,2015,0.09
129,2016,0.09
129,2017,0.09
130,2014,0.19
130,2015,0.18
130,2016,0.17
130,2017,0.21
131,2014,0.46
131,2015,0.47
