geo,year,sunflowerseed_oil_production_fea1
1,2014,3
1,2015,2
1,2016,1
1,2017,1
10,2014,7
10,2015,12
10,2016,10
10,2017,7
100,2014,137
100,2015,119
100,2016,85
100,2017,90
101,2014,2
101,2015,5
101,2016,6
101,2017,6
102,2014,9
102,2015,52
102,2016,50
102,2017,66
103,2014,5
103,2015,10
103,2016,13
103,2017,14
105,2014,3
105,2015,6
105,2016,5
105,2017,5
106,2014,135
106,2015,127
106,2016,143
106,2017,156
107,2014,0
107,2015,0
107,2016,0
108,2014,236
108,2015,217
108,2016,230
108,2017,260
11,2014,49
11,2015,39
11,2016,52
11,2017,64
110,2014,1
110,2015,1
110,2016,1
110,2017,1
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,4
113,2015,1
113,2016,0
113,2017,5
114,2014,1
114,2015,2
114,2016,2
114,2017,2
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
119,2014,1
119,2015,1
119,2016,0
119,2017,1
121,2014,1
121,2015,2
121,2016,3
121,2017,5
126,2014,2
126,2015,2
126,2016,2
126,2017,2
129,2014,0
129,2015,0
129,2016,0
130,2014,3
130,2015,3
130,2016,3
130,2017,3
131,2014,1
131,2015,1
131,2016,2
131,2017,3
138,2014,10
138,2015,12
138,2016,13
138,2017,15
143,2014,18
143,2015,23
143,2016,18
143,2017,17
144,2014,6
144,2015,4
144,2016,3
144,2017,4
146,2014,107
146,2015,107
146,2016,89
146,2017,101
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,241
150,2015,226
150,2016,232
150,2017,212
154,2014,4
154,2015,5
154,2016,6
154,2017,5
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,4
162,2016,0
162,2017,0
165,2014,126
165,2015,130
165,2016,132
165,2017,134
167,2014,39
167,2015,41
167,2016,55
167,2017,72
169,2014,43
169,2015,39
169,2016,26
169,2017,25
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,18
173,2015,1
173,2016,9
173,2017,22
174,2014,98
174,2015,88
174,2016,94
174,2017,105
181,2014,5
181,2015,5
181,2016,5
181,2017,5
183,2014,455
183,2015,431
183,2016,366
183,2017,429
184,2014,0
184,2015,0
184,2016,0
185,2014,4060
185,2015,3693
185,2016,4217
185,2017,4671
19,2014,97
19,2015,43
19,2016,38
19,2017,57
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,20
199,2015,18
199,2016,13
199,2017,14
2,2014,0
2,2015,1
2,2016,1
2,2017,2
20,2014,0
20,2015,0
20,2016,1
20,2017,0
202,2014,281
202,2015,246
202,2016,235
202,2017,358
203,2014,498
203,2015,483
203,2016,422
203,2017,456
208,2014,5
208,2015,5
208,2016,6
208,2017,8
21,2014,59
21,2015,57
21,2016,30
21,2017,40
210,2014,5
210,2015,5
210,2016,7
210,2017,9
211,2014,5
211,2015,5
211,2016,6
211,2017,7
215,2014,211
215,2015,222
215,2016,232
215,2017,246
216,2014,11
216,2015,11
216,2016,11
216,2017,11
222,2014,4
222,2015,4
222,2016,5
222,2017,3
223,2014,722
223,2015,817
223,2016,731
223,2017,930
226,2014,83
226,2015,84
226,2016,85
226,2017,85
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2014,4400
230,2015,3716
230,2016,4424
230,2017,5277
231,2014,147
231,2015,221
231,2016,210
231,2017,200
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,8
236,2015,10
236,2016,4
236,2017,2
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,10
251,2015,10
251,2016,10
251,2017,10
255,2014,7
255,2015,6
255,2016,7
255,2017,8
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,361
27,2015,318
27,2016,404
27,2017,420
272,2014,194
272,2015,225
272,2016,219
272,2017,235
276,2014,31
276,2015,22
276,2016,25
276,2017,32
28,2014,130
28,2015,151
28,2016,136
28,2017,101
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,0
32,2015,0
32,2016,0
33,2014,19
33,2015,21
33,2016,25
33,2017,26
351,2014,300
351,2015,615
351,2016,459
351,2017,468
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,1
4,2015,2
4,2016,3
4,2017,4
40,2014,1
40,2015,1
40,2016,1
40,2017,2
41,2014,300
41,2015,615
