geo,year,chillies_and_peppers_dry_tourist_consumption_scl
101,2014,4
101,2015,6
101,2016,6
101,2017,6
101,2018,6
109,2014,215
109,2015,194
109,2016,237
109,2017,237
109,2018,237
114,2014,1
114,2015,2
114,2016,2
114,2017,2
114,2018,2
115,2014,52
115,2015,64
115,2016,60
115,2017,60
115,2018,60
12,2014,0
12,2015,0
12,2016,1
12,2017,1
12,2018,1
120,2014,34
120,2015,38
120,2016,15
120,2017,15
120,2018,15
132,2014,45
132,2015,53
132,2016,71
132,2017,54
132,2018,83
137,2014,6
137,2015,5
137,2016,10
137,2017,10
137,2018,10
14,2014,3
14,2015,4
14,2016,5
14,2017,5
14,2018,5
149,2014,10
149,2015,13
149,2016,11
149,2017,11
149,2018,11
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
196,2014,1
196,2015,3
196,2016,4
196,2017,4
196,2018,4
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
225,2014,-36
225,2015,-40
225,2016,-35
225,2017,-35
225,2018,-35
23,2014,0
23,2015,0
23,2016,6
23,2017,6
23,2018,6
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
35,2014,25
35,2015,28
35,2016,30
35,2017,30
35,2018,30
45,2014,0
45,2015,0
45,2016,0
49,2014,1
49,2015,1
49,2016,2
49,2017,2
49,2018,2
50,2014,2
50,2015,1
50,2016,2
50,2017,2
50,2018,2
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,3
56,2015,7
56,2016,9
56,2017,9
56,2018,9
59,2014,143
59,2015,118
59,2016,10
59,2017,10
59,2018,10
66,2014,0
66,2015,1
66,2016,1
66,2017,1
66,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
89,2014,1
89,2015,2
89,2016,1
89,2017,1
89,2018,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-35
96,2015,-39
96,2016,-70
96,2017,-70
96,2018,-70
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
