geo,year,juice_pineapple_concentrated_export_quantity_scl
1,2016,1
1,2017,1
1,2018,1
10,2014,107
10,2015,85
10,2016,12
10,2017,41
10,2018,39
100,2014,92
100,2015,648
100,2016,849
100,2017,836
100,2018,426
101,2014,20917
101,2015,20355
101,2016,12709
101,2017,29440
101,2018,29143
102,2014,2627
102,2015,1200
102,2016,404
102,2017,717
103,2018,0
104,2014,151
104,2015,220
104,2016,113
104,2017,127
104,2018,192
105,2014,2459
105,2015,2210
105,2016,2369
105,2017,1559
105,2018,1259
106,2014,1939
106,2015,3148
106,2016,1415
106,2017,853
106,2018,332
107,2014,3
107,2015,1
107,2016,0
107,2017,14
107,2018,12
108,2014,12
108,2016,1
109,2014,3
109,2015,0
109,2016,5
109,2018,0
11,2014,288
11,2015,554
11,2016,403
11,2017,259
11,2018,254
110,2014,3
110,2015,0
112,2014,44
112,2015,41
112,2016,31
112,2017,0
114,2014,18437
114,2015,10205
114,2016,15681
114,2017,10849
114,2018,14875
116,2014,0
117,2014,72
117,2015,16
117,2016,3
117,2017,1
117,2018,1
118,2014,294
118,2015,131
118,2016,94
118,2017,161
118,2018,128
119,2017,0
12,2018,0
120,2014,5
121,2014,34
121,2015,27
121,2016,27
121,2017,26
121,2018,1403
122,2014,0
126,2014,46
126,2015,25
126,2016,2
126,2017,11
126,2018,6
129,2014,1
129,2015,368
129,2016,0
129,2017,285
129,2018,150
130,2017,0
131,2014,49
131,2015,27
131,2016,68
131,2017,195
131,2018,62
137,2016,0
137,2017,2
137,2018,1
138,2014,1318
138,2015,1874
138,2016,640
138,2017,281
138,2018,10
14,2014,1
14,2015,0
14,2016,1
141,2016,1
143,2014,279
143,2015,340
143,2016,249
143,2017,283
143,2018,289
144,2015,4
144,2016,33
144,2017,5
144,2018,2
146,2015,5
146,2017,0
147,2014,16
147,2018,0
149,2016,0
150,2014,70257
150,2015,63679
150,2016,51637
150,2017,47965
150,2018,59391
153,2014,0
153,2015,0
154,2015,3
154,2017,28
154,2018,13
155,2015,0
156,2014,136
156,2015,14
156,2016,23
156,2017,74
156,2018,46
157,2017,0
159,2014,4
159,2015,9
159,2016,2
159,2017,27
159,2018,33
16,2014,13
16,2016,130
16,2017,30
16,2018,29
162,2014,1
162,2017,19
165,2014,7
165,2015,11
165,2016,0
165,2017,0
166,2014,46
166,2015,210
166,2016,22
166,2017,211
166,2018,87
167,2014,0
167,2015,2
167,2016,3
167,2017,3
167,2018,3
170,2014,20
170,2015,2
170,2017,2
170,2018,0
171,2014,126120
171,2015,87067
171,2016,172617
171,2017,132819
171,2018,111483
173,2014,104
173,2015,130
173,2016,163
173,2017,116
173,2018,76
174,2014,195
174,2015,153
174,2016,298
174,2017,114
174,2018,120
183,2017,1
183,2018,3
184,2014,84
185,2014,81
185,2015,184
185,2016,20
185,2017,74
185,2018,136
189,2014,1
189,2015,0
189,2016,0
19,2014,2
193,2014,0
193,2015,0
194,2014,1829
194,2015,573
194,2016,1443
194,2017,944
194,2018,646
