geo,year,vanilla_export_quantity_index_2014_2016_100_tie
10,1989,1
10,1990,2
10,1991,14
10,1992,3
10,1993,2
10,1994,8
10,1995,8
10,1996,43
10,1997,3
10,1998,12
10,1999,27
10,2000,21
10,2001,29
10,2002,45
10,2003,10
10,2004,14
10,2005,46
10,2006,40
10,2007,168
10,2008,51
10,2009,117
10,2010,173
10,2011,147
10,2012,82
10,2013,91
10,2014,139
10,2015,86
10,2016,75
10,2017,82
10,2018,44
100,1983,10
100,1984,1
100,1985,4
100,1987,1
100,1989,1
100,1993,10
100,1994,1
100,1995,2
100,1996,1
100,1997,1
100,1998,3
100,1999,8
100,2000,101
100,2001,202
100,2002,61
100,2003,174
100,2004,46
100,2005,91
100,2006,99
100,2007,971
100,2008,406
100,2009,234
100,2010,183
100,2011,144
100,2012,274
100,2013,192
100,2014,115
100,2015,61
100,2016,124
100,2017,96
100,2018,35
101,1961,6
101,1962,11
101,1963,4
101,1964,17
101,1965,16
101,1966,26
101,1967,27
101,1968,21
101,1969,4
101,1970,54
101,1971,34
101,1972,32
101,1973,79
101,1974,13
101,1975,59
101,1976,83
101,1977,102
101,1978,97
101,1979,4
101,1980,19
101,1981,34
101,1982,29
101,1983,58
101,1984,38
101,1985,43
101,1986,74
101,1987,102
101,1988,126
101,1989,168
101,1990,151
101,1991,165
101,1992,190
101,1993,179
101,1994,156
101,1995,157
101,1996,134
101,1997,126
101,1998,181
101,1999,84
101,2000,87
101,2001,132
101,2002,223
101,2003,230
101,2004,184
101,2005,69
101,2006,124
101,2007,134
101,2008,105
101,2009,100
101,2010,85
101,2011,77
101,2012,69
101,2013,67
101,2014,61
101,2015,88
101,2016,151
101,2017,76
101,2018,51
102,1999,538
102,2000,663
102,2003,13978
102,2004,1075
102,2016,100
102,2017,312
102,2018,13
104,1985,329
104,1987,247
104,1989,82
104,1990,82
104,1991,247
104,1992,412
104,1993,165
104,1999,82
104,2002,329
104,2003,2387
104,2006,82
104,2007,576
104,2008,988
104,2009,658
104,2010,10618
104,2011,247
104,2012,494
104,2013,165
104,2014,288
104,2015,9
104,2016,3
104,2017,8
104,2018,35
105,1991,50
105,1994,100
105,2002,100
105,2003,100
105,2009,50
105,2014,3
105,2015,132
105,2016,165
105,2017,118
105,2018,125
106,1973,28
106,1974,14
106,1975,28
106,1977,42
106,1978,14
106,1979,183
106,1980,225
106,1981,225
106,1982,70
106,1983,126
106,1984,169
106,1985,42
106,1986,98
106,1987,126
106,1988,126
106,1989,281
106,1990,98
106,1991,70
106,1992,14
106,1993,28
106,1994,98
106,1995,56
106,1996,28
106,1997,70
106,1998,70
106,1999,28
106,2000,14
106,2001,42
106,2002,84
106,2003,169
106,2004,14
106,2005,14
106,2006,42
106,2007,42
106,2008,56
106,2009,42
106,2010,112
106,2011,211
106,2012,42
106,2013,98
106,2014,115
106,2015,114
106,2016,72
106,2017,48
106,2018,83
107,2000,54
107,2014,1
107,2015,199
107,2017,79
107,2018,7240
108,2014,198
108,2015,2
109,1974,11
109,1976,74
109,1977,51
109,1979,205
109,1980,114
109,1982,80
109,1987,46
109,2002,11
109,2003,46
109,2004,51
109,2005,11
109,2006,194
109,2007,23
109,2008,63
109,2009,342
109,2010,456
109,2011,410
109,2012,399
109,2013,120
109,2014,134
109,2015,138
109,2016,28
109,2017,127
109,2018,271
11,1986,7
11,1988,7
11,1990,7
11,1992,7
11,1993,7
11,1994,37
11,1995,97
11,1996,15
11,1997,90
11,1998,67
11,1999,127
11,2000,210
11,2001,210
11,2002,367
11,2003,637
11,2004,292
11,2005,52
11,2006,60
11,2007,105
