geo,year,total_energy_consumption_in_agriculture_eae
1,1992,3888.483
1,1993,593.25
1,1994,551.7
1,1995,476.16
1,1996,1397.82
1,1997,1671.48
1,1998,1565.31
1,1999,1921.47
1,2000,2336.67
1,2001,2007.18
1,2002,1559.43
1,2003,1787.07
1,2004,1914.84
1,2005,1871.88
1,2006,1837.59
1,2007,1745.09
1,2008,1967.67
1,2009,1511.94
1,2010,1636.53
1,2011,1655.94
1,2012,1838.4
1,2013,1788.88
1,2014,1907.91
1,2015,1653.9
1,2016,1478.68
1,2017,1434.54
1,2018,1434.54
10,1974,37410
10,1975,39732
10,1976,40398.2
10,1977,46600.9
10,1978,49442.1
10,1979,52057.1
10,1980,61545.8
10,1981,62192
10,1982,68066.4
10,1983,62496.4
10,1984,70221.8
10,1985,51096.7
10,1986,50714.5
10,1987,53139.2
10,1988,52238.2
10,1989,55091.5
10,1990,54760.6
10,1991,55502.4
10,1992,56470.2
10,1993,57655.7
10,1994,59703.5
10,1995,61150.2
10,1996,61390.5
10,1997,63677.5
10,1998,65052.5
10,1999,66656.2
10,2000,67760.8
10,2001,68087.4
10,2002,75016.5
10,2003,93952.7
10,2004,93820
10,2005,97461.5
10,2006,91490.7
10,2007,90482
10,2008,91240
10,2009,90207.1
10,2010,92382.7
10,2011,91183.5
10,2012,93203.5
10,2013,94237.2
10,2014,94670.8
10,2015,99889.3
10,2016,102821.3241
10,2017,110211.8
10,2018,110211.8
100,1970,23283.2
100,1971,26061.2
100,1972,28374.8
100,1973,31684.8
100,1974,35802.8
100,1975,37213.2
100,1976,40412.8
100,1977,42000.8
100,1978,49078
100,1979,54406.4
100,1980,60604
100,1981,62157.2
100,1982,70888
100,1983,72187.2
100,1984,82000.8
100,1985,90419.6
100,1986,112624
100,1987,137651.8
100,1988,151192.4
100,1989,169522.6
100,1990,192829.669
100,1991,223261.068
100,1992,241370.005
100,1993,268287.541
100,1994,299802.414
100,1995,321652.531
100,1996,317843.13
100,1997,343217.457
100,1998,366142.087
100,1999,344309.7988
100,2000,355847.0009
