geo,year,molluscs_other_seed_fea1
162,2014,0
162,2015,0
162,2016,0
162,2017,0
231,2014,25
231,2015,25
231,2016,25
231,2017,35
33,2014,6
33,2015,5
33,2016,8
33,2017,8
351,2014,0
351,2015,0
351,2016,0
351,2017,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
5000,2014,31
5000,2015,30
5000,2016,33
5000,2017,43
5200,2014,31
5200,2015,30
5200,2016,33
5200,2017,43
5203,2014,31
5203,2015,30
5203,2016,33
5203,2017,43
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
