geo,year,oils_fats_of_animal_nes_import_quantity_scl
1,2015,3
1,2017,0
10,2014,59
10,2015,98
10,2016,18
10,2017,9
10,2018,38
101,2014,264
101,2015,307
101,2016,240
101,2017,388
101,2018,143
102,2014,0
102,2015,16
102,2018,148
103,2015,1
103,2016,161
103,2017,7
103,2018,15
104,2014,211
104,2015,17
104,2016,1528
104,2017,673
104,2018,511
105,2014,1882
105,2015,2
105,2016,1
105,2017,2
105,2018,4
106,2014,48217
106,2015,47380
106,2016,49320
106,2017,49460
106,2018,56597
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,24
108,2015,6
108,2016,111
108,2017,5
108,2018,52
109,2014,1
109,2015,2
109,2016,2
109,2017,2
11,2014,246
11,2015,1116
11,2016,1952
11,2017,2467
11,2018,3005
110,2014,147
110,2015,506
110,2016,416
110,2017,161
110,2018,226
112,2014,0
112,2015,75
112,2016,154
112,2017,66
112,2018,74
113,2016,0
113,2018,1
115,2015,41
117,2014,403
117,2015,907
117,2016,844
117,2017,604
117,2018,558
118,2014,39
118,2015,22
118,2016,2
118,2018,0
119,2014,174
119,2015,172
119,2016,114
119,2017,288
119,2018,290
12,2014,2
12,2015,5
12,2017,2
12,2018,19
120,2017,22
121,2016,0
122,2014,21
122,2015,65
122,2016,29
122,2017,0
122,2018,6
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,631
128,2018,0
129,2014,1
129,2018,0
130,2014,1
130,2015,0
131,2014,101
131,2015,224
131,2016,76
131,2017,0
131,2018,17
133,2017,0
133,2018,440
134,2015,1
134,2016,1
134,2017,0
134,2018,0
136,2014,117
137,2015,4
138,2014,3
138,2015,12
138,2016,15
138,2017,7
138,2018,1
14,2018,0
141,2014,2
143,2014,0
143,2015,0
143,2016,1
143,2017,0
143,2018,1
144,2014,6
144,2015,0
144,2016,0
144,2017,0
147,2014,36
147,2015,306
147,2016,26
147,2017,0
147,2018,1
149,2014,1
149,2015,0
149,2016,0
150,2014,26334
150,2015,26206
150,2016,33799
150,2017,58481
150,2018,120049
153,2014,0
153,2015,2
155,2017,0
156,2014,44
156,2015,52
156,2016,39
156,2017,50
156,2018,43
157,2015,0
157,2016,0
158,2014,3
158,2015,20
158,2016,10
159,2014,4010
159,2015,149
159,2016,107
159,2017,61
162,2014,1142
162,2015,1383
162,2016,966
162,2017,930
162,2018,531
165,2014,13
165,2015,16
165,2016,5
165,2017,37
165,2018,5
166,2015,1
166,2016,11
166,2017,21
167,2014,21396
167,2015,10637
167,2016,22307
167,2017,16555
167,2018,19358
168,2016,3
168,2017,2
168,2018,1
169,2017,0
170,2015,0
170,2016,4
170,2017,2
170,2018,4
171,2014,75
171,2015,199
171,2016,83
171,2017,256
171,2018,77
173,2014,611
173,2015,614
173,2016,577
173,2017,904
173,2018,803
174,2014,37
174,2015,1674
174,2016,2963
174,2017,1497
174,2018,0
176,2017,0
181,2014,0
181,2015,26
181,2016,26
183,2014,46
183,2015,66
183,2016,93
183,2017,54
183,2018,49
184,2014,1
185,2014,431
185,2015,179
185,2016,409
185,2017,505
185,2018,639
188,2014,3
188,2016,0
19,2018,3
191,2016,0
194,2014,259
194,2015,41
194,2017,126
195,2014,84
195,2015,48
195,2016,86
195,2017,50
195,2018,135
196,2014,0
196,2015,0
196,2016,0
196,2017,0
197,2017,1
198,2014,6
198,2015,5
198,2016,494
198,2017,1
198,2018,4
199,2014,9712
199,2015,8138
199,2016,11615
199,2017,14734
199,2018,10871
2,2015,35
2,2016,11
2,2017,1
20,2014,55
20,2015,20
20,2016,68
20,2017,11
20,2018,9
202,2014,37
202,2015,1
202,2016,4
202,2017,12
202,2018,47
203,2014,41662
203,2015,42724
203,2016,38483
203,2017,33197
203,2018,30545
207,2014,0
207,2016,34
207,2018,24
208,2015,53
209,2014,25
209,2016,4
209,2017,17
209,2018,1
21,2014,0
21,2015,0
21,2016,1
21,2017,6
21,2018,10
210,2014,25
210,2015,9296
210,2016,39068
210,2017,49464
210,2018,77881
211,2014,147
211,2015,39
211,2016,371
211,2017,670
211,2018,474
213,2014,697
213,2015,181
213,2016,323
213,2017,280
213,2018,90
214,2014,2
214,2015,36
214,2016,16
214,2017,37
214,2018,50
215,2014,0
215,2016,0
215,2017,1
215,2018,0
216,2014,239
216,2015,165
216,2016,147
216,2017,139
216,2018,102
220,2014,179
220,2015,0
220,2016,127
220,2017,131
220,2018,177
221,2014,37
221,2015,7
221,2016,5
221,2017,19
221,2018,3
222,2014,0
222,2016,0
222,2017,0
222,2018,0
223,2014,4
223,2015,7
223,2016,9
223,2017,31
223,2018,10
225,2014,259
225,2015,420
225,2016,610
225,2017,274
225,2018,350
226,2014,1
226,2015,285
226,2016,1
229,2014,1182
229,2015,1406
229,2016,911
229,2017,989
229,2018,1037
23,2018,0
230,2014,22
230,2015,11
230,2016,17
230,2017,23
230,2018,11
231,2014,304
231,2015,281
231,2016,335
231,2017,378
231,2018,329
233,2014,5
233,2015,4
233,2016,3
233,2017,3
233,2018,2
236,2015,575
236,2016,6
236,2017,0
237,2014,1486
237,2015,1363
237,2016,1411
237,2017,5012
237,2018,2849
238,2014,35
238,2015,1
238,2016,0
244,2014,0
244,2018,0
249,2015,0
251,2014,0
251,2015,11
251,2016,9
255,2014,71393
255,2015,34946
255,2016,40455
255,2017,37575
255,2018,43818
256,2014,463
256,2015,494
256,2016,537
256,2017,583
256,2018,683
27,2014,1
27,2016,11
27,2017,20
27,2018,1
276,2015,4
276,2017,1
32,2014,0
33,2014,1713
33,2015,1756
33,2016,1656
33,2017,16480
33,2018,95698
35,2014,0
35,2017,0
35,2018,0
38,2014,0
38,2017,0
38,2018,13
40,2014,489
40,2015,329
40,2016,1
40,2017,393
40,2018,1919
41,2014,330
41,2015,311
41,2016,772
41,2017,901
41,2018,884
44,2014,0
44,2015,0
44,2016,1
44,2018,1
46,2017,0
46,2018,1
48,2014,180
48,2015,327
48,2016,23
48,2017,69
48,2018,359
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2015,1
52,2016,26
52,2017,21
53,2014,2
54,2014,318
54,2015,110
54,2016,45
54,2017,53
54,2018,208
56,2014,7135
56,2015,7508
56,2016,2358
56,2017,2082
56,2018,4019
57,2014,2
57,2015,2
57,2016,2
57,2017,2
57,2018,2
58,2014,21
58,2015,20
58,2016,27
58,2017,21
58,2018,1
59,2014,38
59,2015,13
59,2016,11
59,2017,199
59,2018,74
60,2014,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,0
66,2014,39
66,2015,20
66,2016,0
66,2017,0
66,2018,0
67,2016,1
67,2017,0
67,2018,10255
68,2014,2349
68,2015,3533
68,2016,2677
68,2017,923
68,2018,2840
7,2014,15
7,2017,3
70,2014,54
70,2015,77
70,2016,0
72,2015,0
73,2017,0
73,2018,21
74,2016,0
75,2018,0
79,2014,51840
79,2015,61693
79,2016,56903
79,2017,56673
79,2018,48362
8,2015,0
8,2017,0
8,2018,0
81,2014,0
81,2016,1
81,2017,9
81,2018,14
83,2014,1
83,2015,37
83,2016,0
83,2017,1
84,2014,0
84,2015,0
84,2016,44
84,2017,200
84,2018,98
89,2014,5
89,2015,4
89,2017,0
9,2014,0
9,2015,1
9,2016,4
9,2017,23
9,2018,2
91,2014,1
91,2015,23
93,2015,188
93,2016,507
93,2017,288
93,2018,35
95,2014,0
95,2015,0
95,2016,0
95,2018,0
96,2014,69
96,2015,8
96,2016,3
96,2017,0
96,2018,1
97,2014,2738
97,2015,3133
97,2016,2667
97,2017,3684
97,2018,2328
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
