geo,year,pineapples_export_value_index_2014_2016_100_tie
10,1982,585
10,1983,1103
10,1984,1960
10,1985,1050
10,1986,1743
10,1987,1790
10,1988,1331
10,1989,823
10,1990,648
10,1991,672
10,1992,557
10,1993,541
10,1994,336
10,1995,251
10,1996,298
10,1997,198
10,1998,377
10,1999,150
10,2001,12
10,2003,5
10,2004,7
10,2005,42
10,2006,115
10,2007,39
10,2008,60
10,2009,100
10,2010,38
10,2011,61
10,2012,88
10,2013,89
10,2014,177
10,2015,92
10,2016,31
10,2017,116
10,2018,39
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,1
100,1972,0
100,1973,0
100,1974,0
100,1975,1
100,1976,3
100,1977,2
100,1978,11
100,1979,7
100,1980,5
100,1981,20
100,1982,2
100,1983,6
100,1984,4
100,1985,8
100,1986,14
100,1987,3
100,1988,5
100,1989,4
100,1990,3
100,1991,1
100,1992,1
100,1993,1
100,1994,1
100,1995,3
100,1996,0
100,1997,2
100,1998,1
100,1999,3
100,2000,10
100,2001,13
100,2002,10
100,2003,15
100,2004,18
100,2005,41
100,2006,28
100,2007,29
100,2008,30
100,2009,29
100,2010,31
100,2011,45
100,2012,51
100,2013,70
100,2014,101
100,2015,88
100,2016,111
100,2017,170
100,2018,129
101,1984,3
101,1985,0
101,1987,1
101,1988,0
101,1989,0
101,1990,6
101,1991,25
101,1992,3
101,1993,2
101,1994,1
101,1995,181
101,1996,940
101,1997,574
101,1998,14
101,1999,99
101,2000,153
101,2001,121
101,2002,379
101,2003,315
101,2004,72
101,2005,30
101,2006,11
101,2007,49
101,2008,14
101,2009,3
101,2010,6
101,2011,0
101,2012,16
101,2013,15
101,2014,9
101,2015,89
101,2016,202
101,2017,802
101,2018,1127
102,2003,13
102,2005,345
102,2006,106
102,2008,27
102,2009,3798
102,2010,212
102,2011,13
102,2012,13
102,2013,173
102,2014,117
102,2015,83
102,2018,51
104,1974,11
104,1975,1
104,1988,15
104,1989,21
104,1990,4
104,1991,18
104,1992,7
104,1996,4
104,1997,5
104,1998,4
104,1999,4
104,2000,7
104,2001,10
104,2002,24
104,2003,15
104,2004,24
104,2005,58
104,2006,54
104,2007,131
104,2008,153
104,2009,140
104,2010,116
104,2011,114
104,2012,171
104,2013,120
104,2014,87
104,2015,104
104,2016,109
104,2017,213
104,2018,216
105,1990,86
105,1991,141
105,1992,17
105,1993,21
105,1995,124
105,2015,100
105,2018,34
106,1963,0
106,1964,0
106,1965,0
106,1966,0
106,1967,0
106,1968,0
106,1969,0
106,1970,0
106,1971,0
106,1972,0
106,1973,0
106,1974,0
106,1975,0
106,1976,0
106,1977,0
106,1978,0
106,1979,0
106,1980,1
106,1981,0
106,1982,0
106,1983,0
106,1984,1
106,1985,1
106,1986,2
106,1987,5
106,1988,12
106,1989,3
106,1990,3
106,1991,6
106,1992,14
106,1993,12
106,1994,14
106,1995,21
106,1996,14
106,1997,24
106,1998,42
106,1999,70
106,2000,31
106,2001,58
106,2002,79
106,2003,102
106,2004,80
106,2005,110
106,2006,138
106,2007,111
106,2008,121
106,2009,108
106,2010,123
106,2011,116
106,2012,69
106,2013,98
106,2014,111
106,2015,88
106,2016,101
106,2017,126
106,2018,118
107,1961,3
107,1962,3
107,1963,4
107,1964,6
107,1965,7
107,1966,10
107,1967,14
107,1968,20
107,1969,18
107,1970,23
107,1971,26
107,1972,61
107,1973,75
107,1974,99
107,1975,116
107,1976,93
107,1977,88
107,1978,145
107,1979,163
107,1980,211
107,1981,306
107,1982,237
107,1983,201
107,1984,272
107,1985,416
107,1986,529
107,1987,520
107,1988,429
107,1989,302
107,1990,356
107,1991,325
107,1992,357
107,1993,320
107,1994,292
107,1995,344
107,1996,457
107,1997,397
107,1998,298
107,1999,437
107,2000,377
107,2001,362
107,2002,349
107,2003,399
107,2004,428
107,2005,379
107,2006,565
107,2007,310
107,2008,233
107,2009,172
107,2010,172
107,2011,217
107,2012,186
107,2013,154
107,2014,129
107,2015,97
107,2016,74
107,2017,96
107,2018,97
108,1995,24
108,2011,94
108,2013,24
108,2014,148
108,2015,104
108,2016,48
108,2017,1960
108,2018,469
109,1961,1263
109,1962,1473
109,1963,1333
109,1964,912
109,1965,912
109,1966,140
109,1967,421
109,1968,1333
109,1973,70
109,1974,281
109,1977,140
109,1979,70
109,1982,70
109,1983,210
109,1984,1754
109,1985,351
109,1986,631
109,1987,281
109,1988,281
109,1990,140
109,1991,70
109,1992,281
109,1994,140
109,1996,281
109,1997,70
109,1998,702
109,1999,421
109,2000,2245
109,2001,351
109,2002,2245
109,2003,70
109,2004,561
109,2005,70
109,2006,70
109,2007,70
109,2008,772
109,2009,70
109,2010,70
109,2011,70
109,2012,70
109,2014,67
109,2015,139
109,2016,94
109,2017,428
11,1985,1
11,1986,0
11,1987,1
11,1988,1
11,1989,1
11,1990,9
11,1991,7
11,1992,6
11,1993,3
11,1994,4
11,1995,2
11,1996,3
11,1997,3
11,1998,5
11,1999,6
11,2000,22
11,2001,30
11,2002,33
11,2003,48
11,2004,75
11,2005,41
11,2006,48
11,2007,68
11,2008,134
11,2009,138
11,2010,138
11,2011,161
11,2012,115
11,2013,97
11,2014,95
11,2015,97
11,2016,109
11,2017,73
11,2018,66
110,2008,5
110,2009,8
110,2010,8
110,2011,221
110,2015,90
110,2016,110
110,2017,70
110,2018,70
112,1985,8
112,2004,60
112,2005,33
112,2008,38
112,2009,41
112,2010,125
112,2011,252
112,2012,71
112,2013,57
112,2015,147
112,2016,53
114,1973,351
114,1974,313
114,1975,455
114,1976,335
114,1977,851
114,1978,1060
114,1979,907
114,1980,1031
114,1981,235
114,1982,167
114,1983,712
114,1984,267
114,1985,302
114,1986,410
114,1987,363
114,1988,7771
114,1989,1059
114,1990,362
114,1991,180
114,1992,274
114,1993,414
114,1994,408
114,1995,354
114,1996,263
114,1997,170
114,1998,275
114,1999,200
114,2000,217
114,2001,215
114,2002,161
114,2003,383
114,2004,438
114,2005,415
114,2006,115
114,2007,20
114,2008,331
114,2009,45
114,2010,54
114,2011,56
114,2012,56
114,2013,109
114,2014,50
114,2015,85
114,2016,165
114,2017,217
114,2018,337
115,2015,100
115,2017,5238
115,2018,13963
117,1994,250
117,1995,383
117,1997,2229
117,1998,4808
117,1999,1281
117,2000,274
117,2002,17
117,2004,50
117,2010,299
117,2013,17
117,2014,148
117,2015,29
117,2016,122
117,2017,342
117,2018,123
118,2009,139
118,2011,2
118,2012,2
118,2013,116
118,2014,163
118,2015,17
118,2016,120
118,2017,106
118,2018,129
119,1993,5
119,1994,0
119,1995,0
119,1999,1
119,2000,3
119,2001,2
119,2002,4
119,2003,1
119,2004,1
119,2005,8
119,2006,21
119,2007,6
119,2008,3
119,2009,6
119,2010,73
119,2011,165
119,2012,177
119,2013,142
119,2014,114
119,2015,97
119,2016,89
119,2017,130
119,2018,116
120,2014,100
120,2018,116
121,1997,687
121,1999,458
121,2005,458
121,2006,229
121,2007,229
121,2010,687
121,2015,169
121,2016,31
121,2017,3918
121,2018,5571
129,1990,2
129,1991,9
129,1992,19
129,1993,3
129,1994,2
129,1995,16
129,1996,31
129,1998,1
129,1999,1
129,2000,0
129,2004,1
129,2005,4
129,2006,1
129,2007,8
129,2009,4
129,2010,2
129,2011,2
129,2012,81
129,2013,107
129,2014,37
129,2015,102
129,2016,161
129,2017,92
129,2018,55
13,2002,1
13,2004,5
13,2005,4
13,2006,18
13,2007,28
13,2008,28
13,2009,141
13,2010,46
13,2011,44
13,2012,112
13,2013,54
13,2014,38
13,2015,68
13,2016,194
13,2017,110
13,2018,410
131,1961,12
131,1962,13
131,1963,14
131,1964,15
131,1965,14
131,1966,12
131,1967,12
131,1968,7
131,1969,8
131,1970,10
131,1971,10
131,1972,9
131,1973,10
131,1974,11
131,1975,11
131,1976,10
131,1977,12
131,1978,15
131,1979,16
131,1980,17
131,1981,14
131,1982,13
131,1983,12
131,1984,12
131,1985,11
131,1986,10
131,1987,11
131,1988,11
131,1989,15
131,1990,18
131,1991,14
131,1992,17
131,1993,39
131,1994,36
131,1995,36
131,1996,30
131,1997,24
131,1998,23
131,1999,27
131,2000,34
131,2001,35
131,2002,38
131,2003,34
131,2004,32
131,2005,39
131,2006,50
131,2007,57
131,2008,61
131,2009,76
131,2010,94
131,2011,74
131,2012,75
131,2013,76
131,2014,101
131,2015,98
131,2016,101
131,2017,111
131,2018,94
133,2014,100
136,2015,100
136,2018,266
137,1983,0
137,1985,0
137,1986,0
137,1987,0
137,1988,1
137,1989,3
137,1990,4
137,1991,3
137,1992,10
137,1993,12
137,1994,4
137,1995,11
137,1996,9
137,1997,11
137,1998,18
137,1999,28
137,2000,12
137,2001,18
137,2002,17
137,2003,17
137,2004,29
137,2005,34
137,2006,29
137,2007,52
137,2008,38
137,2009,31
137,2010,2
137,2011,96
137,2012,113
137,2013,120
137,2014,115
137,2015,97
137,2016,88
137,2017,89
137,2018,71
138,1961,1
138,1962,2
138,1963,5
138,1964,2
138,1965,2
138,1966,2
138,1967,1
138,1968,1
138,1969,1
138,1970,1
138,1971,1
138,1972,1
138,1973,1
138,1974,2
138,1975,3
138,1976,4
138,1977,4
138,1978,7
138,1979,8
138,1980,7
138,1981,6
138,1982,5
138,1983,3
138,1984,3
138,1985,2
138,1986,2
138,1987,3
138,1988,2
138,1989,2
138,1990,3
138,1991,3
138,1992,7
138,1993,6
138,1994,6
138,1995,5
138,1996,10
138,1997,14
138,1998,18
138,1999,21
138,2000,25
138,2001,34
138,2002,26
138,2003,24
138,2004,33
138,2005,34
138,2006,35
138,2007,39
138,2008,52
138,2009,69
138,2010,78
138,2011,52
138,2012,73
138,2013,75
138,2014,60
138,2015,110
138,2016,130
138,2017,125
138,2018,93
14,1994,405
14,2007,203
14,2009,203
14,2010,608
14,2014,100
143,1961,44
143,1967,484
143,1968,7737
143,2001,44
143,2009,44
143,2014,16
143,2015,246
143,2016,38
143,2017,3458
143,2018,442
144,2015,0
144,2016,200
144,2017,722
144,2018,1046
147,1997,601
147,1998,601
147,2012,267
147,2013,67
147,2014,197
147,2015,3
147,2017,5
149,2013,4759
149,2016,100
149,2017,55
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,0
150,1974,0
150,1975,1
150,1976,1
150,1977,1
150,1978,2
150,1979,2
150,1980,2
150,1981,2
150,1982,2
150,1983,2
150,1984,2
150,1985,3
150,1986,3
150,1987,3
150,1988,3
150,1989,3
150,1990,3
150,1991,4
150,1992,3
150,1993,4
150,1994,7
150,1995,9
150,1996,10
150,1997,9
150,1998,7
150,1999,9
150,2000,7
150,2001,9
150,2002,13
150,2003,25
150,2004,31
150,2005,39
150,2006,78
150,2007,86
150,2008,100
150,2009,80
150,2010,67
150,2011,76
150,2012,86
150,2013,88
150,2014,91
150,2015,87
150,2016,122
150,2017,104
150,2018,109
154,2004,1325
154,2005,3312
154,2006,994
154,2007,662
154,2008,994
154,2009,662
154,2014,244
154,2015,8
154,2016,49
154,2017,26
154,2018,118
156,1984,5
156,1986,2
156,1987,7
156,1988,4
156,1999,2
156,2000,1
156,2001,14
156,2002,16
156,2003,7
156,2004,23
156,2005,25
156,2006,16
156,2007,21
156,2008,18
156,2009,181
156,2010,204
156,2011,175
156,2012,127
156,2013,181
156,2014,179
156,2015,54
156,2016,67
156,2017,105
156,2018,190
157,1981,9
157,1982,92
157,1983,69
157,1984,830
157,1985,298
157,1986,262
157,1987,193
157,1988,115
157,1989,115
157,1990,138
157,1996,110
157,1997,385
157,1998,688
157,1999,2042
157,2000,333
157,2001,188
157,2002,362
157,2003,174
157,2004,262
157,2005,303
157,2006,422
157,2007,739
157,2008,271
157,2009,179
157,2010,41
157,2011,60
157,2014,122
157,2015,34
157,2016,144
157,2017,251
157,2018,70
159,1988,1659
159,1989,2562
159,1990,1252
159,1991,2751
159,1992,291
159,1993,204
159,1994,3348
159,2001,364
159,2002,364
159,2003,364
159,2014,49
159,2015,136
159,2016,115
159,2017,30
159,2018,1
16,1976,35
16,1978,35
16,1985,609
16,1991,34842
16,2003,139
16,2004,35
16,2005,35
16,2013,836
16,2014,233
16,2015,49
16,2016,18
16,2017,15
16,2018,10
162,1979,19
162,1985,8
162,1986,22
162,1987,14
162,1988,16
162,1989,33
162,1990,22
162,1991,38
162,1992,58
162,1993,38
162,1994,88
162,1995,264
162,1996,132
162,1997,126
162,1998,25
162,1999,5
162,2001,55
162,2003,16
162,2006,8
162,2008,115
162,2009,60
162,2010,66
162,2011,11
162,2012,80
162,2013,258
162,2014,173
162,2015,54
162,2016,73
162,2017,27
162,2018,47
166,1996,2
166,1997,1
166,1998,2
166,1999,0
166,2000,0
166,2001,3
166,2002,1
166,2003,18
166,2004,53
166,2005,93
166,2006,74
166,2007,124
166,2008,161
166,2009,146
166,2010,165
166,2011,140
166,2012,164
166,2013,195
166,2014,141
166,2015,96
166,2016,63
166,2017,58
166,2018,60
167,1993,0
167,1994,3
167,1995,1
167,1996,1
167,1997,5
167,1998,6
167,1999,9
167,2000,13
167,2001,14
167,2002,16
167,2003,7
167,2004,60
167,2005,141
167,2006,236
167,2007,404
167,2008,287
167,2009,291
167,2010,209
167,2011,180
167,2012,157
167,2013,132
167,2014,121
167,2015,83
167,2016,96
167,2017,93
167,2018,199
168,2016,100
169,1962,4
169,1963,9
169,1964,17
169,1965,11
169,1966,11
169,1967,3
169,1968,8
169,1969,7
169,1970,5
169,1971,25
169,1972,14
169,1973,8
169,1974,59
169,1975,79
169,1976,42
169,1977,35
169,1978,22
169,1979,20
169,1980,27
169,1981,11
169,1982,20
169,1983,13
169,1984,3
169,1985,5
169,1986,15
169,1987,66
169,1988,27
169,1989,32
169,1990,17
169,1991,8
169,1994,9
169,1996,8
169,1997,10
169,1998,5
169,1999,1
169,2000,3
169,2001,4
169,2003,10
169,2004,13
169,2005,15
169,2006,17
169,2007,27
169,2008,27
169,2009,32
169,2010,42
169,2011,111
169,2012,80
169,2014,102
169,2015,80
169,2016,117
169,2017,90
169,2018,56
17,2016,100
17,2018,23
170,1961,5
170,1962,12
170,1963,3
170,1965,2
170,1966,2
170,1969,2
170,1976,8
170,1978,7
170,1979,59
170,1990,33
170,1992,17
170,1993,134
170,1994,7
170,1995,8
170,1996,3
170,1997,2
170,2000,30
170,2001,75
170,2004,5
170,2005,27
170,2006,75
170,2007,30
170,2008,104
170,2009,298
170,2010,122
170,2011,655
170,2012,283
170,2013,30
170,2014,45
170,2015,0
170,2016,255
170,2017,464
170,2018,981
171,1971,0
171,1972,0
171,1973,0
171,1974,1
171,1975,1
171,1976,2
171,1977,3
171,1978,5
171,1979,6
171,1980,6
171,1981,9
171,1982,10
171,1983,9
171,1984,10
171,1985,11
171,1986,13
171,1987,15
171,1988,15
171,1989,15
171,1990,14
171,1991,17
171,1992,14
171,1993,14
171,1994,15
171,1995,15
171,1996,15
171,1997,17
171,1998,13
171,1999,14
171,2000,15
171,2001,17
171,2002,18
171,2003,24
171,2004,26
171,2005,27
171,2006,34
171,2007,37
171,2008,38
171,2009,33
171,2010,26
171,2011,42
171,2012,63
171,2013,96
171,2014,92
171,2015,66
171,2016,142
171,2017,125
171,2018,120
173,1995,9
173,1996,16
173,1997,13
173,1998,6
173,1999,2
173,2001,1
173,2004,33
173,2005,85
173,2006,107
173,2007,117
173,2008,114
173,2009,98
173,2010,149
173,2011,160
173,2012,217
173,2013,230
173,2014,122
173,2015,70
173,2016,108
173,2017,125
173,2018,139
174,1961,7
174,1962,8
174,1963,9
174,1964,7
174,1965,8
174,1966,7
174,1967,8
174,1968,7
174,1969,6
174,1970,6
174,1971,5
174,1972,5
174,1973,2
174,1974,3
174,1975,4
174,1976,3
174,1977,3
174,1978,2
174,1979,1
174,1980,1
174,1981,0
174,1982,0
174,1983,0
174,1984,0
