geo,year,cherries_processed_scl
106,2014,6322
106,2015,13984
106,2016,6037
106,2017,14290
106,2018,6964
121,2014,10315
121,2015,9235
121,2016,7648
121,2017,9061
121,2018,8840
146,2014,2626
146,2015,1316
146,2016,1007
146,2017,1284
146,2018,1163
154,2014,2476
154,2015,2664
154,2016,2055
154,2017,1297
154,2018,2505
167,2014,517
167,2015,470
167,2016,409
167,2017,491
167,2018,491
183,2014,4266
183,2015,3889
183,2016,4093
183,2017,3137
183,2018,4960
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
203,2014,14476
203,2015,11492
203,2016,12492
203,2017,15687
203,2018,14881
211,2014,6912
211,2015,4057
211,2016,3325
211,2017,3768
211,2018,3156
214,2014,2359
214,2015,1901
214,2016,2374
214,2017,2938
214,2018,2587
27,2014,7115
27,2015,8434
27,2016,7990
27,2017,10829
27,2018,12382
272,2014,13062
272,2015,14503
272,2016,15013
272,2017,13632
272,2018,14543
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,1310
80,2015,1816
80,2016,2111
80,2017,3994
80,2018,3852
97,2014,1835
97,2015,2139
97,2016,1970
97,2017,1515
97,2018,2317
