geo,year,alcoholic_beverages_losses_fea1
106,2014,20
106,2015,24
106,2016,24
106,2017,21
106,2018,21
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,2
154,2014,3
154,2015,3
154,2016,3
154,2017,3
154,2018,3
159,2014,15
159,2015,16
159,2016,17
159,2017,16
159,2018,15
174,2014,8
174,2015,9
174,2016,8
174,2017,8
174,2018,7
183,2014,9
183,2015,9
183,2016,8
183,2017,10
183,2018,3
184,2014,8
184,2015,8
184,2016,9
184,2017,8
184,2018,9
198,2014,11
198,2015,15
198,2016,14
198,2017,12
198,2018,11
203,2014,59
203,2015,51
203,2016,59
203,2017,49
203,2018,67
21,2014,7
21,2015,7
21,2016,4
21,2017,10
21,2018,9
215,2014,38
215,2015,42
215,2016,41
215,2017,40
215,2018,40
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
32,2014,69
32,2015,73
32,2016,70
32,2017,71
32,2018,71
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
351,2014,59
351,2015,57
351,2016,56
351,2017,58
351,2018,57
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
41,2014,59
41,2015,57
41,2016,56
41,2017,58
41,2018,57
5000,2014,505
5000,2015,517
5000,2016,502
5000,2017,508
5000,2018,512
5100,2014,197
5100,2015,206
5100,2016,207
5100,2017,211
5100,2018,201
5101,2014,46
5101,2015,50
5101,2016,49
5101,2017,49
5101,2018,50
5102,2014,134
5102,2015,139
5102,2016,140
5102,2017,145
5102,2018,134
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,1
5103,2018,2
5105,2014,15
5105,2015,16
5105,2016,17
5105,2017,16
5105,2018,15
5200,2014,85
5200,2015,76
5200,2016,54
5200,2017,75
5200,2018,84
5203,2014,1
5203,2015,1
5203,2016,1
5203,2017,1
5203,2018,1
5207,2014,84
5207,2015,75
5207,2016,53
5207,2017,74
5207,2018,84
5300,2014,59
5300,2015,57
5300,2016,56
5300,2017,58
5300,2018,57
5302,2014,59
5302,2015,57
5302,2016,56
5302,2017,58
5302,2018,57
5400,2014,164
5400,2015,177
5400,2016,185
5400,2017,165
5400,2018,170
5401,2014,10
5401,2015,10
5401,2016,9
5401,2017,12
5401,2018,5
5403,2014,105
5403,2015,103
5403,2016,111
5403,2017,96
5403,2018,111
5404,2014,49
5404,2015,64
5404,2016,65
5404,2017,57
5404,2018,54
5706,2014,160
5706,2015,174
5706,2016,181
5706,2017,161
5706,2018,166
5707,2014,160
5707,2015,174
5707,2016,181
5707,2017,161
5707,2018,166
5801,2014,111
5801,2015,117
5801,2016,119
5801,2017,123
5801,2018,113
5802,2014,12
5802,2015,12
5802,2016,13
5802,2017,13
5802,2018,13
5815,2014,117
5815,2015,124
5815,2016,120
5815,2017,120
5815,2018,122
5817,2014,112
5817,2015,118
5817,2016,121
5817,2017,124
5817,2018,115
68,2014,49
68,2015,64
68,2016,65
68,2017,57
68,2018,54
7,2014,64
7,2015,66
7,2016,69
7,2017,73
7,2018,62
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
84,2014,3
84,2015,1
84,2016,1
84,2017,2
84,2018,1
9,2014,78
9,2015,68
9,2016,49
9,2017,65
9,2018,74
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
