geo,year,coffee_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,3.49
1,2015,3.45
1,2016,3.61
1,2017,3.29
1,2018,3.76
10,2014,7.52
10,2015,8.17
10,2016,7.24
10,2017,4.73
10,2018,4.87
100,2014,0.01
100,2015,0
100,2016,0
100,2017,0
100,2018,0.01
101,2014,0.29
101,2015,0.05
101,2016,0.18
101,2017,0.11
101,2018,0.41
102,2014,0.09
102,2015,0.11
102,2016,0.14
102,2017,0.17
102,2018,0.14
103,2014,0.23
103,2015,0.25
103,2016,0.26
103,2017,0.44
103,2018,0.52
104,2014,1.96
104,2015,1.74
104,2016,1.81
104,2017,1.92
104,2018,1.97
105,2014,4.37
105,2015,4.41
105,2016,4.03
105,2017,4.51
105,2018,4.11
106,2014,5.41
106,2015,5.42
106,2016,5.44
106,2017,5.45
106,2018,5.54
107,2014,0.21
107,2015,0.24
107,2016,0.13
107,2017,0.01
107,2018,0.03
108,2014,0.44
108,2015,0.32
108,2016,0.33
108,2017,0.39
108,2018,0.46
109,2014,2.04
109,2015,2.07
109,2016,2.71
109,2017,2.28
109,2018,2.51
11,2014,7.86
11,2015,7.77
11,2016,7.77
11,2017,7.33
11,2018,7.23
110,2014,3.36
110,2015,3.5
110,2016,3.56
110,2017,3.5
110,2018,3.59
112,2014,2.37
112,2015,2.36
112,2016,2.44
112,2017,3.01
112,2018,3.56
113,2014,0.21
113,2015,0.18
113,2016,0.21
113,2017,0.22
113,2018,0.21
114,2014,0.01
114,2015,0.02
114,2016,0.01
114,2017,0.04
114,2018,0.04
115,2014,0.24
115,2015,0.27
115,2016,0.32
115,2017,0.27
115,2018,0.28
116,2014,0.22
116,2015,0.07
116,2016,0.17
116,2017,0.14
116,2018,0.39
117,2014,1.25
117,2015,1.28
117,2016,1.4
117,2017,1.45
117,2018,1.71
118,2014,1.56
118,2015,1.99
118,2016,2.19
118,2017,2.03
118,2018,2.2
119,2014,3.26
119,2015,2.21
119,2016,3.07
119,2017,3.25
119,2018,2.92
12,2014,2.18
12,2015,1.91
12,2016,1.25
12,2017,1.38
12,2018,0.69
120,2014,13.82
120,2015,16.49
120,2016,16.64
120,2017,16.77
120,2018,18.79
121,2014,3.93
121,2015,3.86
121,2016,3.83
121,2017,3.81
121,2018,3.8
122,2014,0.12
122,2015,0.13
122,2016,0.09
122,2017,0.65
122,2018,0.12
123,2014,0.17
123,2015,0.13
123,2016,0.14
123,2017,0.04
123,2018,0.08
126,2014,3.93
126,2015,3.95
126,2016,4.19
126,2017,4.28
126,2018,4.66
128,2014,2.19
128,2015,1.98
128,2016,2.01
128,2017,2.08
128,2018,1.71
129,2014,1.63
129,2015,1.74
129,2016,1.85
129,2017,2.16
129,2018,2.17
130,2014,0.34
130,2015,0.37
130,2016,0.37
130,2017,0.44
130,2018,0.55
131,2014,0.01
131,2015,0.02
131,2016,0.02
131,2017,0.02
131,2018,0.02
132,2014,2.87
132,2015,3.57
132,2016,3.17
132,2017,3.41
132,2018,3.49
133,2014,0.03
133,2015,0.03
133,2016,0.07
133,2017,0.04
133,2018,0.03
134,2014,2.49
134,2015,2.38
134,2016,2.43
134,2017,2.52
134,2018,2.65
136,2014,0
136,2015,0
136,2016,0
136,2017,0.01
136,2018,0
137,2014,0.46
137,2015,0.46
137,2016,0.52
137,2017,0.49
137,2018,0.7
138,2014,0.6
138,2015,0.61
138,2016,0.64
138,2017,0.63
138,2018,0.63
14,2014,1.08
14,2015,1.32
14,2016,1.11
14,2017,1.22
14,2018,1.59
141,2014,0.59
141,2015,0.64
141,2016,0.64
141,2017,0.65
141,2018,0.68
143,2014,0.91
143,2015,0.92
143,2016,0.93
143,2017,0.96
143,2018,0.99
144,2014,0.1
144,2015,0.1
144,2016,0.08
144,2017,0.08
144,2018,0.07
146,2014,0.62
146,2015,0.56
146,2016,0.56
146,2017,0.57
146,2018,0.62
147,2014,0.71
147,2015,0.78
147,2016,0.55
147,2017,0.57
147,2018,0.57
149,2014,0.05
149,2015,0.05
149,2016,0.05
149,2017,0.05
149,2018,0.05
150,2014,3.4
150,2015,3.23
150,2016,1.92
150,2017,2.54
150,2018,3.9
