geo,year,coffee_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,3.49
1,2015,3.45
1,2016,3.61
1,2017,3.29
10,2014,7.52
10,2015,8.17
10,2016,7.24
10,2017,4.73
100,2014,0.01
100,2015,0.01
100,2016,0
100,2017,0
101,2014,0.22
101,2015,0.06
101,2016,0.11
101,2017,0.09
102,2014,0.09
102,2015,0.11
102,2016,0.14
102,2017,0.17
103,2014,0.19
103,2015,0.22
103,2016,0.22
103,2017,0.35
104,2014,1.96
104,2015,1.74
104,2016,1.81
104,2017,1.92
105,2014,4.37
105,2015,4.41
105,2016,4.03
105,2017,4.52
106,2014,5.41
106,2015,5.42
106,2016,5.44
106,2017,5.45
107,2014,0.26
107,2015,0.53
107,2016,0.19
107,2017,0.89
108,2014,0.44
108,2015,0.32
108,2016,0.33
108,2017,0.39
109,2014,2.03
109,2015,2.08
109,2016,2.67
109,2017,2.28
11,2014,7.86
11,2015,7.77
11,2016,7.77
11,2017,7.33
110,2014,3.36
110,2015,3.5
110,2016,3.56
110,2017,3.5
112,2014,2.37
112,2015,2.36
112,2016,2.44
112,2017,3.01
113,2014,0.21
113,2015,0.18
113,2016,0.21
113,2017,0.22
114,2014,0.02
114,2015,0.04
114,2016,0.03
114,2017,0.05
115,2014,0.49
115,2015,0.37
115,2016,0.47
115,2017,1.19
116,2014,0.22
116,2015,0.03
116,2016,0.13
116,2017,0.14
117,2014,1.24
117,2015,1.28
117,2016,1.4
117,2017,1.45
118,2014,1.56
118,2015,1.99
118,2016,2.19
118,2017,2.03
119,2014,3.42
119,2015,2.91
119,2016,3.03
119,2017,3.33
12,2014,2.18
12,2015,1.9
12,2016,1.25
12,2017,1.38
120,2014,13.89
120,2015,16.54
120,2016,16.68
120,2017,16.81
121,2014,3.93
121,2015,3.86
121,2016,3.83
121,2017,3.81
122,2014,0.12
122,2015,0.13
122,2016,0.09
122,2017,0.13
123,2014,0.17
123,2015,0.13
123,2016,0.13
123,2017,0.04
126,2014,3.93
126,2015,3.95
126,2016,4.19
126,2017,4.28
128,2014,2.27
128,2015,2.05
128,2016,2.01
128,2017,2.13
129,2014,1.61
129,2015,1.74
129,2016,1.61
129,2017,1.71
130,2014,0.33
130,2015,0.37
130,2016,0.33
130,2017,0.44
131,2014,0.02
131,2015,0.02
131,2016,0.02
131,2017,0.02
132,2014,2.87
132,2015,3.57
132,2016,3.17
132,2017,3.41
133,2014,0.03
133,2015,0.03
133,2016,0.07
133,2017,0.04
134,2014,2.47
134,2015,2.38
134,2016,2.43
134,2017,2.52
136,2014,0
136,2015,0
136,2016,0
136,2017,0.01
137,2014,0.46
137,2015,0.4
137,2016,0.51
137,2017,0.49
138,2014,0.8
138,2015,0.79
138,2016,0.74
138,2017,0.35
14,2014,1.08
14,2015,1.32
14,2016,1.11
14,2017,1.22
141,2014,0.59
141,2015,0.64
141,2016,0.64
141,2017,0.65
143,2014,0.91
143,2015,0.92
143,2016,0.93
143,2017,0.96
144,2014,0.12
144,2015,0.08
144,2016,0.07
144,2017,0.08
146,2014,0.61
146,2015,0.56
146,2016,0.56
146,2017,0.57
147,2014,0.71
147,2015,0.78
147,2016,0.55
147,2017,0.57
149,2014,0.04
149,2015,0.05
149,2016,0.05
149,2017,0.05
150,2014,3.41
150,2015,3.35
150,2016,3.63
150,2017,4.86
153,2014,2.02
153,2015,1.87
153,2016,1.63
153,2017,1.81
154,2014,4.13
154,2015,4.19
154,2016,4.25
154,2017,4.06
155,2014,0.25
155,2015,0.27
155,2016,0.38
155,2017,0.34
156,2014,2.91
156,2015,2.97
156,2016,3.02
156,2017,3.06
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0.08
158,2015,0.1
158,2016,0.05
158,2017,0.05
159,2014,0.04
159,2015,0.05
159,2016,0.07
159,2017,0.05
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.02
162,2014,8.69
162,2015,8.74
162,2016,8.74
162,2017,8.76
165,2014,0.01
165,2015,0
165,2016,0
165,2017,4.08
166,2014,0.88
166,2015,1.36
166,2016,1.17
166,2017,1.49
167,2014,2.27
167,2015,2.29
167,2016,2.16
