geo,year,cassava_dried_food_supply_kcal_capita_day_scl
1,2017,0
10,2014,0
10,2015,1
10,2016,1
10,2017,1
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,2
101,2016,1
101,2017,2
101,2018,1
102,2015,0
103,2015,0
108,2014,0
108,2015,0
108,2016,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
110,2014,0
110,2017,0
110,2018,0
114,2014,3
114,2015,3
114,2016,2
114,2017,3
114,2018,4
118,2014,1
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,1
12,2015,1
12,2016,1
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,54
129,2015,48
129,2016,46
129,2017,45
129,2018,43
130,2014,172
130,2015,164
130,2016,159
130,2017,154
130,2018,163
131,2014,0
131,2015,1
131,2016,1
131,2017,1
131,2018,1
132,2014,1
132,2015,1
132,2016,2
132,2017,1
132,2018,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2016,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,645
144,2015,612
144,2016,596
144,2017,587
144,2018,587
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
156,2014,2
156,2015,2
156,2016,3
156,2017,2
156,2018,1
157,2014,2
157,2015,4
157,2016,0
157,2017,2
157,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2015,0
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,2
168,2016,0
168,2017,0
168,2018,0
169,2014,4
169,2015,4
169,2016,3
169,2017,3
169,2018,3
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,1
171,2015,1
