geo,year,brazil_nuts_shelled_import_quantity_scl
1,2014,1
1,2015,0
1,2017,2
1,2018,22
10,2014,1717
10,2015,1404
10,2016,1417
10,2017,755
10,2018,877
100,2014,1
101,2014,2
101,2015,2
101,2016,1
101,2017,1
102,2015,19
102,2018,10
103,2016,8
103,2018,5
104,2014,93
104,2015,145
104,2016,185
104,2017,137
104,2018,148
105,2014,405
105,2015,318
105,2016,451
105,2017,269
105,2018,520
106,2014,1025
106,2015,926
106,2016,1572
106,2017,608
106,2018,881
108,2014,304
108,2015,91
108,2016,82
108,2017,66
108,2018,36
109,2014,0
109,2015,0
109,2016,1
109,2017,1
109,2018,0
11,2014,115
11,2015,202
11,2016,304
11,2017,206
11,2018,252
110,2014,18
110,2015,9
110,2016,33
110,2017,38
110,2018,30
113,2016,0
114,2014,0
114,2015,0
114,2018,1
117,2014,24
117,2015,19
117,2016,103
117,2017,2475
117,2018,6855
118,2014,74
118,2015,25
118,2016,49
118,2017,6
118,2018,23
119,2014,70
119,2015,79
119,2016,62
119,2017,37
119,2018,37
12,2014,1
12,2015,1
120,2014,3
120,2017,15
120,2018,20
121,2014,1
121,2015,113
121,2016,44
121,2017,32
121,2018,9
122,2017,0
126,2014,223
126,2015,174
126,2016,130
126,2017,65
126,2018,178
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
131,2014,1
131,2015,20
131,2016,13
131,2017,10
131,2018,37
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,19
134,2015,6
134,2016,22
134,2017,17
134,2018,19
137,2014,2
137,2015,0
137,2017,0
137,2018,3
138,2014,16
138,2015,16
138,2016,51
138,2017,0
138,2018,52
14,2014,0
14,2015,0
14,2016,0
14,2017,1
14,2018,1
141,2014,0
141,2016,1
141,2017,1
141,2018,1
143,2014,3
143,2015,9
143,2016,3
143,2017,3
143,2018,2
144,2014,0
144,2015,0
144,2016,0
144,2017,1
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
147,2014,2
147,2015,2
147,2016,0
147,2017,0
147,2018,0
149,2014,1
150,2014,2863
150,2015,4418
150,2016,3726
150,2017,3240
150,2018,3653
153,2014,0
153,2015,0
153,2016,0
154,2014,10
154,2015,16
154,2016,8
154,2017,15
154,2018,11
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,465
156,2015,528
156,2016,513
156,2017,211
156,2018,222
157,2016,0
157,2018,0
158,2015,0
159,2015,0
16,2014,5
16,2015,1
16,2018,9
162,2014,173
162,2015,167
162,2016,176
162,2017,34
162,2018,101
165,2016,0
165,2018,0
166,2018,0
167,2014,151
167,2015,169
167,2016,282
167,2017,193
167,2018,255
168,2017,0
169,2014,0
169,2015,0
169,2016,0
169,2018,0
170,2014,8
170,2015,5
170,2016,68
170,2017,116
170,2018,101
171,2014,16
171,2015,17
171,2018,1
173,2014,264
173,2015,466
173,2016,355
173,2017,306
173,2018,532
174,2014,22
174,2015,112
174,2016,81
174,2017,46
174,2018,111
181,2014,1
181,2015,0
181,2016,0
181,2017,1
181,2018,0
183,2014,27
183,2015,5
183,2016,16
183,2017,13
183,2018,47
184,2015,0
185,2014,538
185,2015,509
185,2016,158
185,2017,303
185,2018,499
188,2016,0
189,2014,1
189,2016,0
189,2017,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2016,0
193,2017,0
194,2014,54
194,2017,4
194,2018,1
195,2016,0
198,2014,47
198,2015,59
198,2016,40
198,2017,28
198,2018,48
199,2014,79
199,2015,51
199,2016,102
199,2017,55
199,2018,88
20,2014,0
20,2015,1
20,2016,1
20,2017,13
20,2018,2
202,2014,257
202,2015,140
202,2016,239
202,2017,98
202,2018,236
203,2014,667
203,2015,784
203,2016,628
203,2017,370
203,2018,498
207,2014,0
207,2018,19
209,2014,0
209,2015,0
209,2016,1
209,2017,0
209,2018,0
21,2014,427
21,2015,90
21,2016,328
21,2017,475
21,2018,16
210,2014,212
210,2015,218
210,2016,244
210,2017,168
210,2018,157
211,2014,127
211,2015,208
211,2016,242
211,2017,220
211,2018,200
213,2014,0
213,2016,0
214,2014,7
214,2016,11
214,2017,7
214,2018,29
215,2014,1
215,2015,1
215,2016,0
215,2017,0
216,2014,4
216,2015,276
216,2016,25
216,2017,32
216,2018,17
220,2015,11
220,2016,2
220,2018,1
221,2014,1
221,2015,0
221,2016,2
221,2017,7
221,2018,3
222,2014,16
222,2015,5
222,2016,19
222,2018,0
223,2014,70
223,2015,8
223,2016,11
223,2017,10
223,2018,22
225,2014,20
225,2015,62
225,2016,61
225,2017,48
225,2018,74
226,2016,0
226,2017,1
226,2018,1
229,2014,5811
229,2015,7221
229,2016,7148
229,2017,4439
229,2018,4919
230,2014,2
230,2015,0
230,2016,0
230,2017,0
230,2018,3
231,2014,8860
231,2015,8940
231,2016,8995
231,2017,12502
231,2018,5316
234,2014,1
234,2015,1
234,2016,2
234,2017,1
234,2018,0
236,2014,1
236,2015,0
237,2014,301
237,2015,244
237,2016,53
237,2017,51
237,2018,121
238,2014,0
238,2017,0
238,2018,0
244,2017,0
249,2014,0
249,2018,9
251,2014,4
251,2015,3
251,2016,0
251,2017,0
251,2018,0
255,2014,401
255,2015,580
255,2016,460
255,2017,482
255,2018,3119
256,2014,18
256,2015,19
256,2016,19
256,2017,8
256,2018,13
27,2014,91
27,2015,93
27,2016,59
27,2017,25
27,2018,59
272,2014,33
272,2015,23
272,2016,36
272,2017,22
272,2018,22
273,2014,3
273,2015,4
273,2016,3
273,2017,5
273,2018,13
3,2017,0
33,2014,1296
33,2015,2500
33,2016,1963
33,2017,1188
33,2018,2659
35,2015,1
35,2016,0
35,2017,0
35,2018,0
38,2015,0
4,2014,43
4,2015,24
4,2016,61
4,2017,20
40,2014,0
40,2015,0
40,2016,1
40,2017,0
40,2018,1
41,2014,1
41,2015,1
41,2016,1
41,2017,2
41,2018,20
44,2014,664
44,2015,864
44,2016,702
44,2017,501
44,2018,891
46,2017,0
48,2014,4
48,2015,3
48,2016,3
48,2017,3
48,2018,3
50,2014,6
50,2015,10
50,2016,12
50,2017,8
50,2018,14
52,2015,0
52,2016,1
52,2017,0
52,2018,1
53,2017,1
54,2014,372
54,2015,270
54,2016,192
54,2017,165
