geo,year,oranges_mandarines_food_supply_quantity_kg_capita_yr_fea1
1,2014,4.62
1,2015,4.01
1,2016,5.88
1,2017,4.55
1,2018,5.82
10,2014,13.45
10,2015,12.28
10,2016,13.98
10,2017,10.91
10,2018,11.92
100,2014,5.23
100,2015,5.44
100,2016,5.3
100,2017,5.3
100,2018,5.77
101,2014,7.47
101,2015,6.99
101,2016,7.71
101,2017,8.33
101,2018,8.89
102,2014,26.17
102,2015,24.12
102,2016,22.42
102,2017,23.9
102,2018,26.09
103,2014,11.14
103,2015,15.02
103,2016,15.67
103,2017,15.34
103,2018,17.25
104,2014,17.18
104,2015,17.76
104,2016,18.54
104,2017,18.14
104,2018,20.53
105,2014,5.17
105,2015,6.12
105,2016,6.88
105,2017,9.73
105,2018,8.31
106,2014,32.61
106,2015,41.33
106,2016,31.21
106,2017,34.34
106,2018,32.03
107,2014,1.13
107,2015,1.01
107,2016,1.28
107,2017,1.26
107,2018,1.2
108,2014,5.05
108,2015,4.38
108,2016,3.71
108,2017,2.69
108,2018,3.52
109,2014,21.64
109,2015,23.7
109,2016,23.64
109,2017,23.31
109,2018,22.9
11,2014,9.3
11,2015,9.52
11,2016,11.27
11,2017,10.25
11,2018,10.03
110,2014,7.19
110,2015,6.69
110,2016,7.05
110,2017,6.39
110,2018,6.75
112,2014,8.38
112,2015,10.48
112,2016,10.24
112,2017,8.21
112,2018,8.9
113,2014,2.51
113,2015,2.15
113,2016,2.02
113,2017,1.24
113,2018,1.95
114,2014,3
114,2015,4.2
114,2016,1.91
114,2017,2.43
114,2018,2.49
115,2014,4.43
115,2015,4.32
115,2016,4.26
115,2017,4.13
115,2018,4.72
116,2014,0.51
116,2015,0.64
116,2016,0.92
116,2017,0.75
116,2018,1.33
117,2014,15.02
117,2015,13.76
117,2016,13.95
117,2017,13.52
117,2018,13.89
118,2014,14.42
118,2015,10.39
118,2016,10.79
118,2017,8.62
118,2018,7.4
119,2014,8.57
119,2015,8.21
119,2016,7.86
119,2017,9.17
119,2018,8.96
12,2014,16.61
12,2015,16.96
12,2016,14.84
12,2017,15.75
12,2018,15.81
120,2014,12.7
120,2015,13.11
120,2016,12.42
120,2017,12.54
120,2018,12.48
121,2014,14.14
121,2015,14.41
121,2016,12.89
121,2017,12.76
121,2018,13.3
122,2014,2.91
122,2015,1.88
122,2016,2.43
122,2017,1.29
122,2018,2.13
123,2014,1.77
123,2015,1.71
123,2016,1.55
123,2017,1.58
123,2018,1.56
126,2014,9.46
126,2015,9.61
126,2016,10.62
126,2017,9.5
126,2018,10.96
128,2014,11.95
128,2015,11.83
128,2016,11.38
128,2017,11.13
128,2018,12.82
129,2014,3.42
129,2015,3.33
129,2016,3.24
129,2017,3.17
129,2018,3.1
130,2014,10.03
130,2015,10.36
130,2016,9.44
130,2017,10.58
130,2018,10.22
131,2014,5.43
131,2015,5.41
131,2016,5.6
131,2017,4.96
131,2018,5.14
132,2014,8.64
132,2015,7.95
132,2016,10.38
132,2017,8.6
132,2018,8.95
133,2014,5.86
133,2015,5.66
133,2016,25.57
133,2017,24.91
133,2018,14.08
134,2014,17.36
134,2015,19.57
134,2016,20.2
134,2017,20.13
134,2018,20.43
136,2014,0.9
136,2015,3.27
136,2016,1.21
136,2017,0.8
136,2018,3.32
137,2014,6.15
137,2015,5.64
137,2016,5.79
137,2017,6.08
137,2018,6.35
138,2014,34.5
138,2015,34.52
138,2016,33.87
138,2017,33.35
138,2018,33.11
14,2014,2.84
14,2015,3.37
14,2016,6.29
14,2017,7.7
14,2018,8.53
141,2014,1.84
141,2015,0.92
141,2016,0.86
141,2017,0.77
141,2018,1.02
143,2014,42.57
143,2015,33.36
143,2016,34.38
143,2017,41.36
143,2018,37.13
144,2014,2.09
144,2015,2.1
144,2016,2.3
144,2017,2.46
144,2018,2.43
146,2014,3.42
146,2015,3.16
146,2016,3.39
146,2017,3.14
146,2018,4.1
147,2014,3.62
147,2015,3.8
147,2016,3.42
147,2017,3.05
147,2018,2.97
149,2014,4.95
149,2015,4.85
149,2016,4.75
149,2017,5.43
149,2018,4.84
150,2014,29.85
150,2015,28.22
150,2016,29.33
150,2017,15.58
150,2018,19.26
153,2014,8.28
153,2015,8.12
153,2016,11.08
153,2017,10.51
153,2018,7.9
154,2014,11.24
154,2015,9.88
154,2016,12.22
154,2017,9.64
154,2018,10.72
155,2014,0.38
155,2015,0.68
155,2016,0.54
155,2017,0.57
155,2018,0.59
156,2014,7.91
156,2015,7.81
156,2016,7.42
156,2017,7.3
156,2018,7.35
157,2014,5.8
157,2015,10.05
157,2016,6.18
157,2017,5.59
157,2018,5.98
158,2014,0.14
158,2015,0.06
158,2016,0.09
158,2017,0.03
158,2018,0.02
159,2014,0.01
159,2015,0.01
159,2016,0.01
