geo,year,oranges_mandarines_food_supply_quantity_kg_capita_yr_fea1
1,2014,4.62
1,2015,4.01
1,2016,5.88
1,2017,4.55
10,2014,13.45
10,2015,12.28
10,2016,13.98
10,2017,10.91
100,2014,5.11
100,2015,5.32
100,2016,5.17
100,2017,5.17
101,2014,7.35
101,2015,6.82
101,2016,7.6
101,2017,8.19
102,2014,25.62
102,2015,25.08
102,2016,28.11
102,2017,24.47
103,2014,8.5
103,2015,12.49
103,2016,13.2
103,2017,10.38
104,2014,17.18
104,2015,17.76
104,2016,18.54
104,2017,18.14
105,2014,2.8
105,2015,4.04
105,2016,2.64
105,2017,5.77
106,2014,33.79
106,2015,42.34
106,2016,30.49
106,2017,33.2
107,2014,1.53
107,2015,1.33
107,2016,1.51
107,2017,1.44
108,2014,5.05
108,2015,4.38
108,2016,3.71
108,2017,2.69
109,2014,21.16
109,2015,23.18
109,2016,23.13
109,2017,22.81
11,2014,9.3
11,2015,9.52
11,2016,11.27
11,2017,10.25
110,2014,7.39
110,2015,6.84
110,2016,7.19
110,2017,6.48
112,2014,8.25
112,2015,10.28
112,2016,10.03
112,2017,7.65
113,2014,2.51
113,2015,2.15
113,2016,2.02
113,2017,1.24
114,2014,3.29
114,2015,4.66
114,2016,2.23
114,2017,2.38
115,2014,4.55
115,2015,4.28
115,2016,4.25
115,2017,5.87
116,2014,0.51
116,2015,0.64
116,2016,0.75
116,2017,0.76
117,2014,15.35
117,2015,14.51
117,2016,14.76
117,2017,15.49
118,2014,12.88
118,2015,8.87
118,2016,9.7
118,2017,8.63
119,2014,8.57
119,2015,8.21
119,2016,7.86
119,2017,9.17
12,2014,17.73
12,2015,18.03
12,2016,17.22
12,2017,17.5
120,2014,13.67
120,2015,14.37
120,2016,13.67
120,2017,13.5
121,2014,12.56
121,2015,15.76
121,2016,15.1
121,2017,15.31
122,2014,2.91
122,2015,1.88
122,2016,2.43
122,2017,1.78
123,2014,1.72
123,2015,1.68
123,2016,1.53
123,2017,1.57
126,2014,9.46
126,2015,9.61
126,2016,10.62
126,2017,9.5
128,2014,11.95
128,2015,11.89
128,2016,11.46
128,2017,7.54
129,2014,3.32
129,2015,3.24
129,2016,3.13
129,2017,3.08
130,2014,9.82
130,2015,10.14
130,2016,9.31
130,2017,10.45
131,2014,5.42
131,2015,5.4
131,2016,5.58
131,2017,4.94
132,2014,8.64
132,2015,8.4
132,2016,10.39
132,2017,8.14
133,2014,5.74
133,2015,5.55
133,2016,25.04
133,2017,24.39
134,2014,17.3
134,2015,19.53
134,2016,20.15
134,2017,20.1
136,2014,0.9
136,2015,3.27
136,2016,1.21
136,2017,0.8
137,2014,6.15
137,2015,5.63
137,2016,5.79
137,2017,6.07
138,2014,34.95
138,2015,34.41
138,2016,33.86
138,2017,34.35
14,2014,4.43
14,2015,5.05
14,2016,6.56
14,2017,9.64
141,2014,1.88
141,2015,0.92
141,2016,0.86
141,2017,0.63
143,2014,43.55
143,2015,34.21
143,2016,35.26
143,2017,41.35
144,2014,2.17
144,2015,2.19
144,2016,2.58
144,2017,2.53
146,2014,3.42
146,2015,3.16
146,2016,3.39
146,2017,3.14
147,2014,3.58
147,2015,3.87
147,2016,3.45
147,2017,3.09
149,2014,3.06
149,2015,3.23
149,2016,2.86
149,2017,3.48
150,2014,29.85
150,2015,28.22
150,2016,27.67
150,2017,21.18
153,2014,8.21
153,2015,8.01
153,2016,11.01
153,2017,10.42
154,2014,11.24
154,2015,9.88
154,2016,12.22
154,2017,9.64
155,2014,0.38
155,2015,0.68
155,2016,0.54
155,2017,0.57
156,2014,7.47
156,2015,7.64
156,2016,7.17
156,2017,7.34
157,2014,6.61
157,2015,9.99
157,2016,6.97
157,2017,5.55
158,2014,0.17
158,2015,0.12
158,2016,0.38
158,2017,0.01
159,2014,0.03
159,2015,0.01
159,2016,0.03
159,2017,0.01
16,2014,0.62
16,2015,1.16
16,2016,0.59
16,2017,0.86
162,2014,18.1
162,2015,16.65
162,2016,18.64
162,2017,17.81
165,2014,7.96
165,2015,8.62
165,2016,8.42
165,2017,8.01
166,2014,11.18
166,2015,9.71
166,2016,9.43
166,2017,9.41
167,2014,10.05
167,2015,11.29
167,2016,11.19
167,2017,10.74
169,2014,41.86
169,2015,40.6
169,2016,37.5
169,2017,39.59
170,2014,18.75
170,2015,19.25
170,2016,20.78
170,2017,19.5
171,2014,1.05
171,2015,1
171,2016,1.32
171,2017,1.11
173,2014,8.47
173,2015,8.9
173,2016,9.25
173,2017,8.98
174,2014,34.53
174,2015,31.85
174,2016,38.62
174,2017,42.26
175,2014,3.53
175,2015,3.49
175,2016,2.97
175,2017,3.45
176,2014,1.85
176,2015,1.99
176,2016,2.02
176,2017,2.2
181,2014,3.79
181,2015,3.65
181,2016,1.56
