geo,year,peas_export_quantity_fea1
10,2014,159
10,2015,160
10,2016,156
10,2017,255
100,2014,2
100,2015,7
100,2016,8
100,2017,4
101,2014,0
101,2015,0
101,2016,0
102,2014,1
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2015,0
106,2014,3
106,2015,2
106,2016,4
106,2017,4
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,6
108,2015,8
108,2016,15
108,2017,36
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,2
11,2015,6
11,2016,7
11,2017,4
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2015,0
112,2016,0
112,2017,3
113,2014,0
113,2016,0
114,2014,1
114,2015,1
114,2016,2
114,2017,17
115,2014,0
115,2015,0
115,2016,0
116,2015,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
119,2014,3
119,2015,11
119,2016,49
119,2017,21
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,2014,32
126,2015,174
126,2016,219
126,2017,189
129,2014,7
129,2015,9
129,2016,6
129,2017,4
130,2014,18
130,2015,50
130,2016,50
130,2017,1
131,2014,0
131,2015,0
131,2016,2
131,2017,0
133,2014,0
133,2015,0
133,2016,2
133,2017,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,1
138,2015,1
138,2016,1
138,2017,1
141,2014,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,12
144,2015,1
144,2016,127
144,2017,0
146,2014,3
146,2015,2
146,2016,10
146,2017,23
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,34
150,2015,9
150,2016,11
150,2017,12
154,2014,0
154,2015,0
154,2017,0
156,2014,14
156,2015,15
156,2016,17
156,2017,17
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,1
162,2017,2
165,2014,0
165,2015,0
165,2016,0
166,2014,0
166,2016,0
167,2014,11
167,2015,26
167,2016,41
167,2017,29
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,2
173,2015,4
173,2016,22
173,2017,17
174,2014,0
174,2015,0
174,2016,0
174,2017,1
181,2014,0
181,2015,0
181,2016,1
181,2017,0
183,2014,4
183,2015,3
183,2016,62
183,2017,267
184,2014,1
184,2015,1
184,2016,1
184,2017,0
185,2014,312
185,2015,588
185,2016,702
185,2017,1043
189,2014,0
189,2015,0
189,2016,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,1
198,2014,0
198,2015,0
198,2016,1
198,2017,1
199,2014,1
199,2015,4
199,2016,9
199,2017,7
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,2
202,2015,2
202,2016,4
202,2017,6
203,2014,1
203,2015,1
203,2016,3
203,2017,2
207,2014,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,15
210,2015,31
210,2016,43
210,2017,47
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,64
215,2015,36
215,2016,17
215,2017,2
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2015,0
221,2016,0
221,2017,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,25
223,2015,63
223,2016,47
223,2017,42
225,2014,18
225,2015,13
225,2016,12
225,2017,8
226,2014,1
226,2015,0
226,2016,0
226,2017,1
229,2014,31
229,2015,26
229,2016,33
229,2017,22
23,2014,1
23,2015,2
23,2016,1
23,2017,1
230,2014,165
230,2015,191
230,2016,359
230,2017,764
231,2014,585
231,2015,473
231,2016,542
231,2017,377
233,2014,0
233,2015,0
233,2016,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,1
238,2016,0
238,2017,1
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,48
255,2015,50
255,2016,13
255,2017,16
256,2014,1
256,2015,1
256,2016,1
256,2017,0
27,2014,1
27,2015,4
27,2016,27
27,2017,62
272,2014,0
272,2015,0
272,2016,0
272,2017,0
276,2017,0
28,2014,4
28,2015,1
28,2016,1
28,2017,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,3270
33,2015,2836
33,2016,3137
33,2017,3235
35,2015,0
351,2014,4
351,2015,1
351,2016,1
351,2017,0
37,2014,0
37,2015,0
37,2016,0
38,2014,2
38,2015,2
38,2016,0
38,2017,0
39,2014,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,1
41,2014,3
41,2015,0
41,2016,1
41,2017,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
50,2015,0
5000,2014,5142
5000,2015,5272
5000,2016,6406
5000,2017,7053
5100,2014,108
5100,2015,100
5100,2016,210
5100,2017,37
5101,2014,103
5101,2015,98
5101,2016,204
5101,2017,27
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,2
5103,2015,1
5103,2016,1
5103,2017,2
5104,2014,2
5104,2015,2
5104,2016,4
5104,2017,6
5105,2014,0
5105,2015,0
5105,2016,2
5105,2017,2
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,3916
5200,2015,3382
5200,2016,3775
5200,2017,3701
5203,2014,3855
5203,2015,3309
5203,2016,3679
5203,2017,3612
5204,2014,2
5204,2015,2
5204,2016,1
5204,2017,2
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,58
5207,2015,70
5207,2016,95
5207,2017,87
5300,2014,62
5300,2015,94
5300,2016,87
5300,2017,97
5301,2014,6
5301,2015,8
5301,2016,15
5301,2017,36
5302,2014,4
5302,2015,1
5302,2016,1
5302,2017,0
5303,2014,4
5303,2015,9
5303,2016,8
5303,2017,4
5304,2014,5
5304,2015,1
5304,2016,3
5304,2017,2
5305,2014,43
5305,2015,76
5305,2016,59
5305,2017,55
54,2014,6
54,2015,10
54,2016,6
54,2017,7
5400,2014,883
5400,2015,1519
5400,2016,2160
5400,2017,2945
5401,2014,517
5401,2015,839
5401,2016,1253
5401,2017,2234
5402,2014,106
5402,2015,302
5402,2016,425
5402,2017,321
5403,2014,5
5403,2015,6
5403,2016,8
5403,2017,9
5404,2014,255
5404,2015,372
5404,2016,475
5404,2017,381
55,2014,0
5500,2014,174
5500,2015,176
5500,2016,173
5500,2017,272
5501,2014,174
5501,2015,176
5501,2016,173
5501,2017,272
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,403
5706,2015,738
5706,2016,1088
5706,2017,1114
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,107
5801,2015,98
5801,2016,204
5801,2017,13
5802,2014,30
5802,2015,61
5802,2016,79
5802,2017,63
5803,2014,1
5803,2015,2
5803,2016,1
5803,2017,1
5815,2014,106
5815,2015,105
5815,2016,214
5815,2017,34
5817,2014,112
5817,2015,102
5817,2016,207
5817,2017,36
59,2014,1
59,2015,1
59,2016,1
59,2017,2
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,19
63,2015,49
63,2016,74
63,2017,32
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,150
68,2015,277
68,2016,368
68,2017,296
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2015,0
72,2017,0
73,2015,0
73,2017,0
79,2014,20
79,2015,29
79,2016,75
79,2017,53
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2015,0
81,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2015,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,58
9,2015,70
9,2016,94
9,2017,86
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,18
97,2015,18
97,2016,21
97,2017,22
98,2014,1
98,2015,1
98,2016,1
98,2017,1
