geo,year,cucumbers_and_gherkins_fats_year_scl
1,2014,73
1,2015,71
1,2016,70
1,2017,62
1,2018,46
10,2014,11
10,2015,13
10,2016,14
10,2017,14
10,2018,14
102,2014,2496
102,2015,1446
102,2016,1233
102,2017,1720
102,2018,2092
103,2014,429
103,2015,266
103,2016,287
103,2017,237
103,2018,280
105,2014,82
105,2015,86
105,2016,91
105,2017,84
105,2018,83
106,2014,60
106,2015,55
106,2016,57
106,2017,53
106,2018,53
108,2014,405
108,2015,404
108,2016,408
108,2017,412
108,2018,464
109,2014,14
109,2015,14
109,2016,17
109,2017,17
109,2018,17
11,2014,50
11,2015,52
11,2016,52
11,2017,53
11,2018,48
112,2014,185
112,2015,153
112,2016,212
112,2017,134
112,2018,157
116,2014,61
116,2015,61
116,2016,61
116,2017,61
116,2018,61
117,2014,237
117,2015,230
117,2016,284
117,2017,290
117,2018,332
118,2014,54
118,2015,67
118,2016,72
118,2017,65
118,2018,57
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
130,2014,0
130,2015,0
130,2016,0
130,2017,27
130,2018,25
131,2014,82
131,2015,91
131,2016,78
131,2017,68
131,2018,68
136,2014,0
136,2015,4
136,2016,0
136,2017,0
136,2018,3
137,2014,9
137,2015,8
137,2016,6
137,2017,7
137,2018,7
138,2014,8
138,2015,76
138,2016,90
138,2017,97
138,2018,162
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
143,2014,42
143,2015,40
143,2016,28
143,2017,38
143,2018,34
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,10
146,2015,7
146,2016,7
146,2017,9
146,2018,9
147,2014,1
147,2015,1
147,2016,1
147,2017,0
147,2018,0
154,2014,23
154,2015,41
154,2016,36
154,2017,36
154,2018,38
156,2014,1
156,2015,0
156,2016,0
156,2017,1
156,2018,1
158,2014,4
158,2015,1
158,2016,0
158,2017,1
158,2018,0
16,2014,49
16,2015,90
16,2016,98
16,2017,108
16,2018,99
162,2014,26
162,2015,23
162,2016,25
162,2017,24
162,2018,26
166,2014,3
166,2015,3
166,2016,3
166,2017,3
166,2018,3
169,2014,1
169,2015,1
169,2016,0
169,2017,0
169,2018,1
170,2014,42
170,2015,44
170,2016,50
170,2017,42
