geo,year,areca_nuts_producer_price_usd_tonne_pea2
100,1991,1877.3
100,2001,1217.9
101,2011,490.5
101,2012,433.1
101,2013,415.2
101,2014,359.3
101,2015,434.3
132,2002,49.2
132,2003,57.8
132,2004,156.3
132,2005,290.6
132,2006,913.3
149,2001,332.5
149,2002,336.2
149,2003,325.6
149,2004,365
149,2005,362.3
149,2006,378
149,2007,509.3
149,2011,709.3
149,2012,628
149,2013,598.4
149,2014,565.8
149,2015,556.6
149,2016,516.7
149,2017,520.3
16,2006,968
16,2007,1109.1
16,2010,1417.8
16,2011,1416
16,2012,2384.1
16,2013,2853.1
16,2014,3198.2
16,2015,2621.4
16,2016,2862
16,2017,3245.5
16,2018,3259
16,2019,3216.9
18,2008,1700.9
18,2009,1572.1
18,2010,2011.5
18,2011,2311.1
18,2012,2114.6
18,2013,2022.5
18,2014,2160
18,2015,342.9
18,2016,312.5
18,2017,1105.6
231,1996,1720
231,1997,1653
231,1998,1433
231,1999,1477
231,2000,1301
231,2001,1301
231,2002,1257
231,2003,1345
231,2004,1609
231,2005,1786
231,2006,1477
231,2007,1323
231,2008,1477
231,2009,1543
231,2010,1653
231,2011,2205
231,2012,1764
231,2013,1918
231,2014,1918
231,2015,2138
231,2016,2205
38,2014,830.9
38,2015,1071.1
38,2016,899.1
38,2017,778.6
38,2018,789.5
38,2019,589.8
