geo,year,closed_shrubland_emissions_co2eq_burning_savanna_eab1
1,1992,0.0194
1,1993,0.0194
1,1994,0.0194
1,1995,0.0194
1,1996,0.0118
1,1997,0.047
1,1998,0.0374
1,1999,0.0476
1,2000,0.0048
1,2001,0
1,2002,0
1,2003,0.1298
1,2004,0.0649
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0.0649
1,2017,0.0194
1,2030,0.0194
1,2050,0.0194
10,1990,1476.4149
10,1991,1476.4149
10,1992,1476.4149
10,1993,1476.4149
10,1994,1476.4149
10,1995,1476.4149
10,1996,1020.3165
10,1997,806.9188
10,1998,994.1135
10,1999,1323.8391
10,2000,1478.3412
10,2001,10436.5346
10,2002,2432.5357
10,2003,1353.8744
10,2004,1158.0077
10,2005,766.0145
10,2006,1520.2213
10,2007,2196.834
10,2008,1106.0401
10,2009,1268.0405
10,2010,215.7194
10,2011,771.0756
10,2012,542.1858
10,2013,537.1898
10,2014,493.3323
10,2015,429.8819
10,2016,153.696
10,2017,1476.4149
10,2030,1476.4149
10,2050,1476.4149
100,1990,5.8262
100,1991,5.8262
100,1992,5.8262
100,1993,5.8262
100,1994,5.8262
100,1995,5.8262
100,1996,10.3271
100,1997,5.9234
100,1998,12.4308
100,1999,16.3663
100,2000,7.5583
100,2001,3.9576
100,2002,1.6868
100,2003,2.0761
100,2004,4.2819
100,2005,1.2976
100,2006,3.5034
100,2007,2.8546
100,2008,2.7249
100,2009,4.9307
100,2010,3.6332
100,2011,6.2932
100,2012,11.8727
100,2013,2.9844
100,2014,4.9956
100,2015,4.5415
100,2016,8.1098
100,2017,5.8262
100,2030,5.8262
100,2050,5.8262
101,1990,19.5945
101,1991,19.5945
101,1992,19.5945
101,1993,19.5945
101,1994,19.5945
101,1995,19.5945
101,1996,7.8025
101,1997,28.7728
101,1998,18.6499
101,1999,10.2745
101,2000,6.9974
101,2001,8.8234
101,2002,48.9183
101,2003,12.1971
101,2004,41.5219
101,2005,17.3873
101,2006,61.2448
101,2007,8.8234
101,2008,4.4766
101,2009,21.9936
101,2010,2.3356
101,2011,19.9824
101,2012,13.0405
101,2013,14.4681
101,2014,27.3785
101,2015,31.8551
101,2016,4.5415
101,2017,19.5945
101,2030,19.5945
101,2050,19.5945
102,1990,1.5903
102,1991,1.5903
102,1992,1.5903
102,1993,1.5903
102,1994,1.5903
102,1995,1.5903
102,1996,13.6599
102,1997,2.3025
102,1998,2.9154
102,1999,2.3905
102,2000,8.7538
102,2001,0.5839
102,2002,0
102,2003,0
102,2004,0.0649
102,2005,0
102,2006,0.1298
102,2007,0
102,2008,0.0649
102,2009,0.1298
102,2010,0.519
102,2011,0.3244
102,2012,0.2595
102,2013,0.1298
102,2014,0.7785
102,2015,0.2595
102,2016,0.1298
102,2017,1.5903
102,2030,1.5903
102,2050,1.5903
103,1990,1.0671
103,1991,1.0671
103,1992,1.0671
103,1993,1.0671
103,1994,1.0671
103,1995,1.0671
103,1996,1.8976
103,1997,2.3906
103,1998,2.9069
103,1999,1.9402
103,2000,4.1914
103,2001,1.5571
103,2002,0.1298
103,2003,0
103,2004,0
103,2005,0
103,2006,0.0649
103,2007,0
103,2008,0.3893
103,2009,0.2595
103,2010,0.0649
103,2011,0.7137
103,2012,0.1946
103,2013,0
103,2014,0.7785
103,2015,4.4766
103,2016,0.4541
103,2017,1.0671
103,2030,1.0671
103,2050,1.0671
104,1990,0.3754
104,1991,0.3754
104,1992,0.3754
104,1993,0.3754
104,1994,0.3754
104,1995,0.3754
104,1996,1.837
104,1997,1.4143
104,1998,1.4143
104,1999,1.4143
104,2000,1.4143
104,2001,0
104,2002,0
104,2003,0.0649
104,2004,0
104,2005,0
104,2006,0
104,2007,0.1298
104,2008,0
104,2009,0
104,2010,0
104,2011,0.0649
104,2012,0
104,2013,0
104,2014,0
104,2015,0.1298
104,2016,0
104,2017,0.3754
104,2030,0.3754
104,2050,0.3754
105,1990,0.0054
105,1991,0.0054
105,1992,0.0054
105,1993,0.0054
105,1994,0.0054
105,1995,0.0054
105,1996,0.0318
105,1997,0.0264
105,1998,0.0178
105,1999,0.0291
105,2000,0.0086
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0.0054
105,2030,0.0054
105,2050,0.0054
106,1990,0.9049
106,1991,0.9049
106,1992,0.9049
106,1993,0.9049
106,1994,0.9049
106,1995,0.9049
106,1996,2.7265
106,1997,1.48
106,1998,2.599
106,1999,2.4101
106,2000,2.0028
106,2001,1.1678
106,2002,2.7898
106,2003,0.2595
106,2004,0.1298
106,2005,0.0649
106,2006,0.0649
106,2007,0.9732
106,2008,0.1298
106,2009,0.0649
106,2010,0.2595
106,2011,0.6488
106,2012,0.8434
106,2013,0
106,2014,0.0649
106,2015,0.3244
106,2016,0
106,2017,0.9049
106,2030,0.9049
106,2050,0.9049
107,1990,21.7315
