geo,year,ricebran_oil_production_fea1
100,2014,764
100,2015,767
100,2016,801
100,2017,823
100,2018,844
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
106,2014,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
110,2014,64
110,2015,64
110,2016,63
110,2017,66
110,2018,64
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,11
115,2015,11
115,2016,12
115,2017,12
115,2018,13
116,2014,13
116,2015,14
116,2016,12
116,2017,12
116,2018,14
117,2014,10
117,2015,10
117,2016,10
117,2017,10
117,2018,10
120,2014,6
120,2015,6
120,2016,6
120,2017,6
120,2018,5
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,9
149,2015,9
149,2016,9
149,2017,9
149,2018,9
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,3
16,2015,3
16,2016,3
16,2017,3
16,2018,3
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,6
165,2015,5
165,2016,5
165,2017,6
165,2018,6
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,16
21,2015,16
21,2016,14
21,2017,17
21,2018,15
216,2014,45
216,2015,45
216,2016,45
216,2017,45
216,2018,45
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,11
237,2015,11
237,2016,10
237,2017,10
237,2018,11
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
28,2014,25
28,2015,26
28,2016,26
28,2017,26
28,2018,27
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,113
351,2015,115
351,2016,115
351,2017,115
351,2018,115
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,8
38,2015,10
38,2016,11
38,2017,6
38,2018,10
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,113
41,2015,115
41,2016,115
41,2017,115
41,2018,115
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,1103
5000,2015,1112
5000,2016,1143
5000,2017,1165
5000,2018,1190
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,16
5200,2015,16
5200,2016,14
5200,2017,17
5200,2018,15
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,16
5207,2015,16
5207,2016,14
5207,2017,17
5207,2018,15
5300,2014,1087
5300,2015,1096
5300,2016,1128
5300,2017,1149
5300,2018,1175
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,200
5302,2015,204
5302,2016,201
5302,2017,202
5302,2018,204
5303,2014,790
5303,2015,794
5303,2016,828
5303,2017,847
5303,2018,871
5304,2014,98
5304,2015,99
5304,2016,99
5304,2017,100
5304,2018,100
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5707,2014,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,54
5801,2015,55
5801,2016,55
5801,2017,56
5801,2018,56
5802,2014,14
5802,2015,15
5802,2016,15
5802,2017,15
5802,2018,14
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,800
5815,2015,804
5815,2016,835
5815,2017,857
5815,2018,880
5817,2014,68
5817,2015,70
5817,2016,72
5817,2017,68
5817,2018,72
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
