geo,year,vegetables_export_quantity_fea1
1,2014,9
1,2015,25
1,2016,53
1,2017,41
1,2018,59
10,2014,171
10,2015,204
10,2016,231
10,2017,194
10,2018,210
100,2014,2481
100,2015,2034
100,2016,3028
100,2017,2673
100,2018,2798
101,2014,84
101,2015,163
101,2016,103
101,2017,74
101,2018,77
102,2014,2867
102,2015,957
102,2016,3082
102,2017,2753
102,2018,706
103,2015,0
103,2017,0
103,2018,0
104,2014,53
104,2015,54
104,2016,53
104,2017,55
104,2018,54
105,2014,345
105,2015,393
105,2016,371
105,2017,359
105,2018,299
106,2014,5684
106,2015,5795
106,2016,6348
106,2017,6186
106,2018,6543
107,2014,5
107,2015,7
107,2016,5
107,2017,5
107,2018,14
108,2014,65
108,2015,67
108,2016,73
108,2017,134
108,2018,320
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,6
11,2014,212
11,2015,225
11,2016,232
11,2017,220
11,2018,244
110,2014,10
110,2015,24
110,2016,34
110,2017,25
110,2018,16
112,2014,824
112,2015,734
112,2016,626
112,2017,539
112,2018,499
113,2014,111
113,2015,105
113,2016,17
113,2017,39
113,2018,17
114,2014,92
114,2015,97
114,2016,95
114,2017,109
114,2018,136
115,2014,0
115,2015,0
115,2016,0
115,2017,1
115,2018,2
116,2014,1
116,2015,2
116,2016,2
116,2017,5
116,2018,0
117,2014,138
117,2015,120
117,2016,126
117,2017,134
117,2018,141
118,2014,12
118,2015,35
118,2016,37
118,2017,25
118,2018,21
119,2014,40
119,2015,36
119,2016,54
119,2017,65
119,2018,65
12,2014,0
12,2015,0
12,2016,1
12,2017,0
12,2018,0
120,2014,29
120,2015,9
120,2016,38
120,2017,37
120,2018,38
121,2014,112
121,2015,62
121,2016,48
121,2017,47
121,2018,46
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,7
123,2017,0
123,2018,0
126,2014,329
126,2015,340
126,2016,195
126,2017,219
126,2018,181
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,1
129,2014,15
129,2015,17
129,2016,16
129,2017,20
129,2018,17
130,2014,3
130,2015,5
130,2016,1
130,2017,1
130,2018,0
131,2014,322
131,2015,346
131,2016,495
131,2017,494
131,2018,418
133,2014,2
133,2015,1
133,2016,2
133,2017,6
133,2018,2
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,1
136,2015,1
136,2016,0
136,2017,0
136,2018,4
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,6417
138,2015,6724
138,2016,7311
138,2017,7530
138,2018,7659
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,1
141,2016,0
141,2017,0
141,2018,0
143,2014,970
