geo,year,vegetables_export_quantity_fea1
1,2014,9
1,2015,25
1,2016,53
1,2017,41
10,2014,171
10,2015,204
10,2016,231
10,2017,194
100,2014,2481
100,2015,2034
100,2016,3028
100,2017,2673
101,2014,79
101,2015,157
101,2016,101
101,2017,70
102,2014,2867
102,2015,1115
102,2016,3082
102,2017,2753
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,53
104,2015,54
104,2016,53
104,2017,55
105,2014,345
105,2015,393
105,2016,363
105,2017,326
106,2014,5683
106,2015,5793
106,2016,6347
106,2017,6185
107,2014,5
107,2015,7
107,2016,18
107,2017,8
108,2014,64
108,2015,66
108,2016,73
108,2017,134
109,2014,2
109,2015,2
109,2016,2
109,2017,2
11,2014,212
11,2015,225
11,2016,232
11,2017,220
110,2014,10
110,2015,23
110,2016,34
110,2017,24
112,2014,824
112,2015,734
112,2016,626
112,2017,538
113,2014,113
113,2015,105
113,2016,17
113,2017,39
114,2014,93
114,2015,103
114,2016,88
114,2017,118
115,2014,0
115,2015,0
115,2016,0
115,2017,1
116,2014,1
116,2015,1
116,2016,1
116,2017,4
117,2014,138
117,2015,120
117,2016,126
117,2017,134
118,2014,12
118,2015,35
118,2016,37
118,2017,24
119,2014,40
119,2015,37
119,2016,54
119,2017,65
12,2014,0
12,2015,0
12,2016,1
12,2017,0
120,2014,25
120,2015,36
120,2016,39
120,2017,33
121,2014,114
121,2015,66
121,2016,51
121,2017,48
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,7
123,2017,0
126,2014,329
126,2015,340
126,2016,195
126,2017,217
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,15
129,2015,17
129,2016,16
129,2017,20
130,2014,3
130,2015,0
130,2016,0
130,2017,0
131,2014,322
131,2015,346
131,2016,495
131,2017,494
133,2014,2
133,2015,18
133,2016,15
133,2017,17
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,1
136,2015,1
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,6417
138,2015,6723
138,2016,7311
138,2017,7530
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,1
141,2016,0
141,2017,0
143,2014,969
143,2015,916
143,2016,1060
143,2017,1122
144,2014,3
144,2015,3
144,2016,2
144,2017,2
146,2014,42
146,2015,32
146,2016,30
146,2017,30
147,2014,34
147,2015,28
147,2016,30
147,2017,33
149,2014,17
149,2015,13
149,2016,6
149,2017,6
150,2014,5338
150,2015,5058
150,2016,5106
150,2017,6039
153,2014,2
153,2015,0
153,2016,2
153,2017,3
154,2014,237
154,2015,194
154,2016,202
154,2017,169
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,479
