geo,year,cabbages_and_other_brassicas_gross_production_value_current_million_us_vop
1,1997,8.28982
1,1998,11.82712
1,1999,7.0139
1,2000,4.07273
1,2001,6.13389
1,2002,5.69447
1,2003,7.18827
1,2004,8.31766
1,2005,14.03251
1,2006,21.87064
1,2007,22.23405
1,2008,26.29253
1,2009,21.16435
1,2010,21.65169
1,2011,28.78165
1,2012,26.23406
1,2013,35.25555
1,2014,25.61653
1,2015,23.24792
1,2016,20.60147
10,1991,25.26149
10,1992,14.47927
10,1993,12.72576
10,1994,15.63554
10,1995,21.6478
10,1996,20.93398
10,1997,19.59388
10,1998,16.31055
10,1999,15.53766
10,2000,14.12142
10,2001,24.7
10,2002,18.28769
10,2003,27.92522
10,2004,27.32922
10,2005,32.07089
10,2006,62.02593
10,2007,63.07772
10,2008,48.54631
10,2009,44.98993
10,2010,58.49102
10,2011,70.17738
10,2012,68.12536
10,2013,40.86456
10,2014,74.51213
10,2015,61.22844
10,2016,53.20715
100,1991,282.81016
100,1992,459.27241
100,1993,341.30163
100,1994,388.58545
100,1995,450.34355
100,1996,500.14149
100,1997,552.79127
100,1998,679.77391
100,1999,687.62897
100,2000,734.76965
100,2001,647.66682
100,2002,705.53596
100,2003,758.30737
100,2004,857.12325
100,2005,1047.88499
100,2006,1001.56837
100,2007,1336.19124
100,2008,1325.38035
100,2009,1529.62676
100,2010,2020.63422
100,2011,2356.84046
100,2012,2363.65668
100,2013,2091.95109
100,2014,2306.05474
100,2015,2209.23427
100,2016,2250.13853
101,1991,96.526
101,1992,102.26087
101,1993,108.17054
101,1994,132.12445
101,1995,151.78031
101,1996,142.19677
101,1997,107.1168
101,1998,65.0067
101,1999,213.52901
101,2000,166.47493
101,2001,177.47105
101,2002,182.67243
101,2003,224.53993
101,2004,197.53738
101,2005,218.5822
101,2006,253.47836
101,2007,273.85788
101,2008,427.80538
101,2009,442.65901
101,2010,493.98965
101,2011,572.79734
101,2012,656.28798
101,2013,628.4777
101,2014,556.26548
101,2015,515.03114
101,2016,569.95429
102,1991,11.78819
102,1992,10.4256
102,1993,3.63627
102,1994,2.77758
102,1995,3.65599
102,1996,4.54011
102,1997,11.12677
102,1998,17.7218
102,1999,6.21329
102,2000,5.63825
102,2001,11.2898
102,2002,6.0771
102,2003,3.60552
102,2004,11.07757
102,2005,12.58231
102,2006,14.83816
102,2007,22.71058
102,2008,34.3684
102,2009,36.5796
102,2010,45.60569
102,2011,50.21775
102,2012,36.65891
102,2013,80.34914
102,2014,36.02354
102,2015,38.09689
102,2016,26.49002
103,2003,4.50354
103,2004,2.89057
103,2005,4.61957
103,2006,5.69491
103,2007,8.681
103,2008,8.3748
103,2009,12.37356
103,2010,15.47937
103,2011,8.68123
103,2012,7.41139
103,2013,10.18744
103,2014,8.44838
103,2015,4.98505
103,2016,6.07877
104,1991,28.45497
104,1992,20.29535
104,1993,24.33668
104,1994,23.94904
104,1995,28.44967
104,1996,19.55111
104,1997,12.69171
104,1998,18.30063
104,1999,13.8777
104,2000,9.07884
104,2001,13.56307
104,2002,12.35366
104,2003,16.99395
104,2004,19.31434
104,2005,19.59826
104,2006,19.2623
104,2007,22.74072
104,2008,19.05922
104,2009,17.12831
104,2010,12.71448
104,2011,15.95179
104,2012,10.72809
104,2013,12.42982
104,2014,12.08986
104,2015,9.94001
104,2016,9.91389
105,1991,20.42994
105,1992,22.41919
105,1993,26.00374
105,1994,36.04637
105,1995,22.82906
105,1996,22.60686
105,1997,21.50985
105,1998,23.48622
105,1999,8.5172
105,2000,9.79862
105,2001,12.39794
105,2002,15.682
105,2003,11.5887
105,2004,15.25594
105,2005,21.39775
105,2006,18.89771
105,2007,20.72145
105,2008,27.76969
105,2009,21.50132
105,2010,31.97398
105,2011,22.40908
105,2012,32.11441
105,2013,27.34518
105,2014,32.31771
105,2015,36.69854
105,2016,29.07367
106,1991,234.88463
106,1992,273.93376
106,1993,203.24523
106,1994,195.94868
106,1995,173.88682
106,1996,174.47054
106,1997,187.1902
106,1998,199.58121
106,1999,208.80099
106,2000,156.51348
106,2001,133.69969
106,2002,151.12327
106,2003,213.98832
106,2004,151.63759
106,2005,192.79404
106,2006,191.13448
106,2007,231.46371
106,2008,246.26371
106,2009,227.85448
106,2010,230.07221
106,2011,228.38487
106,2012,208.9744
106,2013,233.20488
106,2014,211.35235
106,2015,189.8067
106,2016,171.3782
108,1994,80.11463
108,1995,37.37646
108,1996,37.84438
108,1997,31.97871
108,1998,30.37189
108,1999,21.78269
108,2000,28.94976
108,2001,36.50986
108,2002,36.44544
108,2003,43.69633
108,2004,48.81575
108,2005,50.60788
108,2006,55.83684
108,2007,68.09559
108,2008,101.80154
108,2009,89.15632
108,2010,94.21551
108,2011,143.15831
108,2012,101.53053
108,2013,132.70493
108,2014,111.81819
108,2015,114.80163
108,2016,72.98962
109,1991,8.70288
109,1992,6.2625
109,1993,11.22759
109,1994,10.30621
109,1995,16.62749
109,1996,14.68998
109,1997,18.42945
109,1998,15.73413
109,1999,15.42689
109,2000,14.43042
109,2001,15.79242
109,2002,15.05786
109,2003,13.85187
109,2004,15.31702
109,2005,19.03665
109,2006,16.1567
109,2007,17.59414
109,2008,15.62303
109,2009,18.8473
109,2010,25.53665
109,2011,29.16691
109,2012,28.24127
109,2013,28.45629
109,2014,27.98559
109,2015,3.09105
109,2016,32.16665
11,1991,34.17995
11,1992,40.9052
11,1993,25.8562
11,1994,26.52406
11,1995,34.85513
11,1996,23.5403
11,1997,28.01549
11,1998,18.29373
11,1999,16.62387
11,2000,12.54621
11,2001,20.12715
11,2002,28.0337
11,2003,30.18222
11,2004,26.07583
