geo,year,poultry_birds_manure_applied_to_soils_that_volatilises_n_content_eam
1,1992,252487.3922
1,1993,107150.8965
1,1994,107800.6038
1,1995,97713.7339
1,1996,97881.4003
1,1997,97462.2343
1,1998,97441.276
1,1999,103692.3536
1,2000,131248.9192
1,2001,120755.797
1,2002,119687.7705
1,2003,138137.6372
1,2004,163548.581
1,2005,158097.6447
1,2006,160710.3614
1,2007,133176.1513
1,2008,130213.9179
1,2009,134889.2277
1,2010,133177.6921
1,2011,112470.6478
1,2012,129212.85
1,2013,131800.2707
1,2014,134953.2458
1,2015,134592.382
1,2016,128963.279
1,2017,124538.9183
1,2018,137596.9554
1,2030,220426.415
1,2050,271644.6822
10,1961,1961496.3388
10,1962,2000300.3604
10,1963,2011835.3094
10,1964,2046532.5635
10,1965,2114363.2327
10,1966,2135364.7706
10,1967,2208879.7126
10,1968,2277327.7742
10,1969,2441911.174
10,1970,2775913.4468
10,1971,2971140.0157
10,1972,3668695.4153
10,1973,3741094.1085
10,1974,3916045.9248
10,1975,3595159.9384
10,1976,3714871.7493
10,1977,3741601.3205
10,1978,3672340.785
10,1979,3785329.6508
10,1980,4193272.7651
10,1981,4090079.2151
10,1982,3970915.2569
10,1983,4156761.5543
10,1984,4082342.3686
10,1985,4265113.3877
10,1986,4362008.7295
10,1987,4891706.6166
10,1988,5659479.4074
10,1989,4605069.6485
10,1990,5138926.7026
10,1991,4851412.4694
10,1992,5115326.9334
10,1993,5658997.8286
10,1994,5674480.6475
10,1995,5433612.9975
10,1996,6272026.4107
10,1997,6685745.3778
10,1998,7284123.3001
10,1999,7445334.7276
10,2000,6933758.6065
10,2001,7246335.6852
10,2002,6699355.5554
10,2003,6705948.887
10,2004,6676643.6728
10,2005,6140927.573
10,2006,7701931.0489
10,2007,8199967.3775
10,2008,7445903.0487
10,2009,7784493.3138
10,2010,6841951.388
10,2011,7399857.5716
10,2012,8144346.2641
10,2013,8023804.9849
10,2014,7968261.4793
10,2015,7432867.7774
10,2016,7490410.2493
10,2017,7850604.2206
10,2018,8090645.0931
10,2030,10637347.5174
10,2050,11905980.3341
100,1961,5484585.9313
100,1962,5570504.4612
100,1963,5617677.4028
100,1964,5639909.9675
100,1965,5687082.9091
100,1966,5753495.5701
100,1967,6283692.356
100,1968,6440496.0692
100,1969,6578060.0629
100,1970,6774055.797
100,1971,7009243.5521
100,1972,7038439.1137
100,1973,7610662.9289
100,1974,7686837.9661
100,1975,7916930.7584
100,1976,8089304.3926
100,1977,8286582.7747
100,1978,9071670.2135
100,1979,9488352.655
100,1980,10059309.1427
100,1981,10534423.3246
100,1982,10029701.3523
100,1983,11791845.8747
100,1984,12530722.3579
100,1985,13127794.9833
100,1986,13867740.3398
100,1987,13691201.6626
100,1988,13957988.8754
100,1989,14262368.3621
100,1990,14721021.8951
100,1991,14968038.5148
100,1992,15207097.729
100,1993,15737769.8072
100,1994,16369357.064
100,1995,16891990.5025
100,1996,17415643.646
100,1997,17666333.9832
100,1998,18492487.8905
100,1999,19357619.6879
100,2000,20702508.1402
100,2001,21767497.8672
100,2002,22766609.3698
100,2003,24432192.2345
100,2004,26011730.0861
100,2005,27523544.4816
100,2006,29383811.5729
100,2007,31434084.0761
100,2008,32134755.1083
100,2009,33040913.8258
100,2010,34082889.2855
100,2011,34705459.5272
100,2012,35430020.234
100,2013,36049406.8579
100,2014,36602530.7766
100,2015,38162611.5711
100,2016,39536407.3455
100,2017,40250597.1309
100,2018,39206225.2074
100,2030,68131931.4392
100,2050,122934464.2578
101,1961,3014115.8187
101,1962,3051455.126
101,1963,3089542.6445
101,1964,3150325.9062
101,1965,3191513.1574
101,1966,3230028.2253
101,1967,3331998.7381
101,1968,3259768.1997
101,1969,3328165.4021
101,1970,3371693.1295
101,1971,4223326.4823
101,1972,4790891.7914
101,1973,4754322.4291
101,1974,5719676.4189
101,1975,5681872.8643
101,1976,5978544.9195
101,1977,6289128.6456
101,1978,6761485.5406
101,1979,7114748.3087
101,1980,8580833.8104
101,1981,9735321.6029
101,1982,10559176.0288
101,1983,11800025.9621
