geo,year,oilcrops_oil_equivalent_gross_per_capita_production_index_number_2014_2016_100_pie
1,1992,29.27
1,1999,10.33
1,2000,6.57
1,2001,25.33
1,2002,147.83
1,2003,47.87
1,2004,29.11
1,2005,18.59
1,2006,53.38
1,2007,33.22
1,2008,38.71
1,2009,114
1,2010,47.87
1,2011,32.12
1,2012,32.61
1,2013,47.54
1,2014,51.33
1,2015,102.78
1,2016,145.89
1,2017,269.24
1,2018,310.72
10,1961,2.49
10,1962,2.42
10,1963,2.83
10,1964,4.23
10,1965,2.1
10,1966,4.65
10,1967,4.61
10,1968,5.05
10,1969,4.99
10,1970,7.45
10,1971,8.81
10,1972,13.58
10,1973,10.04
10,1974,10.31
10,1975,10.98
10,1976,8.42
10,1977,9.48
10,1978,15.24
10,1979,17.82
10,1980,14.23
10,1981,14.98
10,1982,15.47
10,1983,12.26
10,1984,18.24
10,1985,30.58
10,1986,26.23
10,1987,20.91
10,1988,25.18
10,1989,24.25
10,1990,21.11
10,1991,32.01
10,1992,32.01
10,1993,29.45
10,1994,27.07
10,1995,36.36
10,1996,39.27
10,1997,54.86
10,1998,79.34
10,1999,106.73
10,2000,85.31
10,2001,83.5
10,2002,78.57
10,2003,39.47
10,2004,62.82
10,2005,67.65
10,2006,62.8
10,2007,27.48
10,2008,40.7
10,2009,61.59
10,2010,63.83
10,2011,89.14
10,2012,123.32
10,2013,131.99
10,2014,117.96
10,2015,98.58
10,2016,83.47
10,2017,124.73
10,2018,116.68
100,1961,88.99
100,1962,93.67
100,1963,92.84
100,1964,94.65
100,1965,79.33
100,1966,76.84
100,1967,88.61
100,1968,79.36
100,1969,80.5
100,1970,91.42
100,1971,94.04
100,1972,69.72
100,1973,87.43
100,1974,79.24
100,1975,93.02
100,1976,76.4
100,1977,80.68
100,1978,81.8
100,1979,74.7
100,1980,66.69
100,1981,88.4
100,1982,75.26
100,1983,82.64
100,1984,84
100,1985,75.03
100,1986,71.86
100,1987,72.12
100,1988,101.49
100,1989,101.44
100,1990,98.02
100,1991,97.18
100,1992,109.27
100,1993,100
100,1994,103.12
100,1995,102.13
100,1996,109.34
100,1997,99.39
100,1998,98.61
100,1999,81.54
100,2000,82
100,2001,79.44
100,2002,63.5
100,2003,88.26
100,2004,90.46
100,2005,103.39
100,2006,94.46
100,2007,116.37
100,2008,95.57
100,2009,91.51
100,2010,113.08
100,2011,114.9
100,2012,99.92
100,2013,117.11
100,2014,107.08
100,2015,92.56
100,2016,100.36
100,2017,107.07
100,2018,96.61
101,1961,21.8
101,1962,21.18
101,1963,19.46
101,1964,19.97
101,1965,18.88
101,1966,18.72
101,1967,18.3
101,1968,19.34
101,1969,18.76
101,1970,19.51
101,1971,19.91
101,1972,19.34
101,1973,19.49
101,1974,20.33
101,1975,21.96
101,1976,21.24
101,1977,22.4
101,1978,23.1
101,1979,23.95
101,1980,24.71
101,1981,25.43
101,1982,23.04
101,1983,23.32
101,1984,27.26
101,1985,28.18
101,1986,32.02
101,1987,30.94
101,1988,33.57
101,1989,33.44
101,1990,35.1
101,1991,36.24
101,1992,38.75
101,1993,40
101,1994,41.21
101,1995,43.28
101,1996,45.21
101,1997,45.11
101,1998,46.76
101,1999,49.14
101,2000,51.55
101,2001,53.89
101,2002,56.97
101,2003,61.77
101,2004,67.43
101,2005,77.69
101,2006,80.13
101,2007,78.32
101,2008,81.09
101,2009,84.58
101,2010,87.39
101,2011,88.29
101,2012,92.71
101,2013,94.09
101,2014,104.55
101,2015,108.19
101,2016,87.25
101,2017,84.79
101,2018,84.67
102,1961,162.32
102,1962,135.89
102,1963,165.95
102,1964,156.48
102,1965,182.8
102,1966,148.1
102,1967,141.86
102,1968,190.98
102,1969,190.04
102,1970,198.42
102,1971,160.76
102,1972,196.58
102,1973,199.9
102,1974,221.38
102,1975,155.37
102,1976,162.25
102,1977,157.36
102,1978,129.6
102,1979,92.33
102,1980,70.26
102,1981,81.38
102,1982,103.37
102,1983,93.54
102,1984,98.21
102,1985,93.65
102,1986,96.75
102,1987,85.18
102,1988,95.12
102,1989,91.18
102,1990,105.64
102,1991,92.66
102,1992,117.8
102,1993,107.4
102,1994,111.86
102,1995,124.88
102,1996,134.79
102,1997,118.03
102,1998,138.97
102,1999,122.9
102,2000,129.72
102,2001,113.35
102,2002,125.9
102,2003,133.75
102,2004,125.71
102,2005,166.69
102,2006,164.76
102,2007,174.84
102,2008,130.99
102,2009,139.44
102,2010,120.7
102,2011,152.51
102,2012,144.81
102,2013,153.79
102,2014,92.08
102,2015,101.71
102,2016,106.21
102,2017,105.49
102,2018,105.55
103,1961,335.45
103,1962,355.35
103,1963,325.84
103,1964,422.32
103,1965,484.58
103,1966,494.39
103,1967,526.4
103,1968,521.58
103,1969,498.59
103,1970,564.65
103,1971,495.89
103,1972,379.1
103,1973,319.86
103,1974,302.87
103,1975,310.65
103,1976,290.85
103,1977,221.49
103,1978,218.67
103,1979,226.29
103,1980,178.63
103,1981,151.03
103,1982,156.57
103,1983,148.86
103,1984,168.55
103,1985,202.61
103,1986,224.38
103,1987,227.59
103,1988,255.07
103,1989,327.84
103,1990,494.92
103,1991,268.43
103,1992,427.27
103,1993,531.47
103,1994,445.36
103,1995,433.24
103,1996,463.3
103,1997,327.08
103,1998,336.74
103,1999,327.53
103,2000,242.66
103,2001,326.87
103,2002,418.07
103,2003,322.34
103,2004,364.21
103,2005,359.92
103,2006,291.77
103,2007,272.78
103,2008,198.06
103,2009,154.56
103,2010,213.57
103,2011,238.29
103,2012,175.51
103,2013,158.25
103,2014,147.07
103,2015,75.16
103,2016,77.76
103,2017,77.46
103,2018,73.1
104,1975,1.23
104,1976,1.21
104,1977,1.99
104,1978,1.96
104,1979,1.55
104,1980,3.82
104,1981,7.55
104,1982,16.83
104,1983,14.85
104,1984,55.37
104,1985,51.5
104,1986,22.04
104,1987,58.77
104,1988,44.12
104,1989,36.8
104,1990,73.57
104,1991,84.44
104,1992,65.86
104,1993,32.77
104,1994,61.53
104,1995,46.74
104,1996,35.68
104,1997,42.45
104,1998,59.53
104,1999,17.3
104,2000,29.36
104,2001,24.54
104,2002,22.14
104,2003,23.36
104,2004,21.32
104,2005,44.28
104,2006,54.64
104,2007,95.26
104,2008,59.37
104,2009,68.1
104,2010,79.68
104,2011,157.24
104,2012,164.51
104,2013,137.67
104,2014,95.46
104,2015,110.76
104,2016,93.78
104,2017,113.3
104,2018,109.62
105,1961,151.9
105,1962,97.78
105,1963,110.02
105,1964,124.53
105,1965,121.03
105,1966,120.19
105,1967,156.84
105,1968,125.04
105,1969,167.7
105,1970,134.39
105,1971,148.91
105,1972,181.41
105,1973,121.01
105,1974,198.13
105,1975,147.84
105,1976,183.09
105,1977,178.61
105,1978,240.92
105,1979,184.99
105,1980,249.15
105,1981,236.99
105,1982,250.16
105,1983,251.24
105,1984,198.39
105,1985,249.38
105,1986,205.37
105,1987,159.07
105,1988,176.95
105,1989,136.16
105,1990,162.35
105,1991,107.58
105,1992,159.88
105,1993,108.17
105,1994,107.45
105,1995,137.12
105,1996,146.95
105,1997,119.34
105,1998,122.73
105,1999,80
105,2000,110.46
105,2001,82.41
105,2002,103.28
105,2003,71.23
105,2004,112.71
105,2005,77.45
105,2006,106.94
105,2007,73.96
105,2008,74.69
105,2009,57.3
105,2010,88.49
105,2011,83.92
105,2012,80.94
105,2013,89.14
105,2014,97.69
105,2015,107.47
105,2016,94.85
105,2017,91.43
105,2018,61.6
106,1961,100.86
106,1962,79.57
106,1963,124.69
106,1964,83.65
106,1965,97.42
106,1966,79.22
106,1967,115.47
106,1968,81.15
106,1969,100.49
106,1970,88.57
106,1971,124.85
106,1972,73.76
106,1973,109.88
106,1974,91.51
106,1975,129.21
106,1976,69.17
106,1977,136.9
106,1978,92.61
106,1979,95.25
106,1980,137.23
106,1981,119.72
106,1982,86.11
106,1983,165.52
106,1984,78.46
106,1985,140.06
106,1986,91.41
106,1987,160.88
106,1988,113.57
106,1989,145.77
106,1990,69.23
106,1991,174.93
106,1992,110.75
106,1993,128.65
106,1994,126.13
106,1995,151.72
106,1996,109.36
106,1997,165.29
106,1998,127.01
106,1999,168.87
106,2000,133.74
106,2001,138.83
106,2002,140.29
106,2003,144.84
106,2004,182.5
106,2005,154.71
106,2006,142.41
106,2007,132.08
106,2008,139.65
106,2009,134.45
106,2010,129.07
106,2011,130.79
106,2012,119.67
106,2013,121.89
106,2014,89.23
106,2015,117.41
106,2016,93.36
106,2017,111.75
106,2018,87.91
107,1961,82.51
107,1962,100.46
107,1963,99.74
107,1964,98.09
107,1965,99.02
107,1966,94.97
107,1967,99.41
107,1968,105.75
107,1969,120.47
107,1970,123.7
107,1971,122.4
107,1972,137.01
107,1973,135.95
107,1974,156.98
107,1975,157.6
107,1976,157.06
107,1977,148.26
107,1978,158.05
107,1979,150.31
107,1980,170.8
107,1981,152.44
107,1982,153.02
107,1983,157.53
107,1984,145.47
107,1985,168.5
107,1986,159.49
107,1987,161.23
107,1988,154.74
107,1989,156.25
107,1990,155.45
107,1991,154.18
107,1992,140.49
107,1993,145.29
107,1994,145.35
107,1995,132.99
107,1996,135.29
107,1997,117.38
107,1998,131.43
107,1999,135.8
107,2000,131.76
107,2001,109.08
107,2002,122.87
107,2003,116.04
107,2004,95.42
107,2005,108.09
107,2006,100.24
107,2007,100.55
107,2008,83.46
107,2009,93.74
107,2010,94.47
107,2011,104.05
107,2012,117.43
107,2013,118.16
107,2014,120.17
107,2015,95.38
107,2016,84.44
107,2017,88.58
107,2018,84.42
108,1992,23.84
108,1993,18.36
108,1994,19.66
108,1995,18.9
108,1996,14.14
108,1997,14.23
108,1998,15.45
108,1999,21.88
108,2000,22.65
108,2001,31.79
108,2002,33.32
108,2003,46.4
108,2004,44.36
108,2005,47.8
108,2006,46.93
108,2007,45.37
108,2008,36.7
108,2009,54.61
108,2010,54.77
108,2011,78.95
108,2012,68.19
108,2013,98.9
108,2014,95.81
108,2015,91.86
108,2016,112.33
108,2017,138.23
108,2018,153.97
109,1961,97.7
109,1962,93.68
109,1963,83.53
109,1964,96.14
109,1965,98.67
109,1966,96.25
109,1967,98.93
109,1968,94.93
109,1969,80.7
109,1970,82.65
109,1971,99.82
109,1972,80.19
109,1973,67.45
109,1974,69.29
109,1975,59.82
109,1976,53.96
109,1977,77.65
109,1978,80.93
109,1979,92.4
109,1980,103.96
109,1981,86.44
109,1982,64.85
109,1983,63.41
109,1984,67.45
109,1985,72.78
109,1986,88.41
109,1987,96.88
109,1988,96.68
109,1989,48.38
109,1990,41.65
109,1991,51.57
109,1992,74.9
109,1993,86.7
109,1994,89.42
109,1995,84.86
109,1996,91.09
109,1997,85.9
109,1998,80.54
109,1999,81.23
109,2000,77.83
109,2001,87.8
109,2002,114.7
109,2003,114.41
109,2004,111.61
109,2005,113.34
109,2006,130.66
109,2007,131.4
109,2008,134.31
109,2009,108.65
109,2010,115.05
109,2011,117.62
109,2012,98.54
109,2013,97.04
109,2014,96.29
109,2015,102.33
109,2016,101.37
109,2017,100.21
109,2018,96.98
11,1961,6.85
11,1962,6.92
11,1963,7.38
11,1964,8.59
11,1965,7.22
11,1966,8.82
11,1967,9.41
11,1968,8.33
11,1969,4.79
11,1970,4.7
11,1971,4.19
11,1972,4.08
11,1973,3
11,1974,3.01
11,1975,3.2
11,1976,3.15
11,1977,3.48
11,1978,4.32
11,1979,4.21
11,1980,5.67
11,1981,6.03
11,1982,5.31
11,1983,5.88
11,1984,6.72
11,1985,8.64
11,1986,10.81
11,1987,39.22
11,1988,60.58
11,1989,67.31
11,1990,68.67
11,1991,91.23
11,1992,98.44
11,1993,112.39
11,1994,140.59
11,1995,137.87
11,1996,71.97
11,1997,75.51
11,1998,83.24
11,1999,110.88
11,2000,77.2
11,2001,87.32
11,2002,84.64
11,2003,70.37
11,2004,88.37
11,2005,87.97
11,2006,102.94
11,2007,91.45
11,2008,108.19
11,2009,105.78
11,2010,108.8
11,2011,116.37
11,2012,94.08
11,2013,105.86
11,2014,113.89
11,2015,80.93
11,2016,105.19
11,2017,92.95
11,2018,95.44
110,1961,748.52
110,1962,685.84
110,1963,507.66
110,1964,475.77
110,1965,462.83
110,1966,409.4
110,1967,377.46
110,1968,326.25
110,1969,288.11
110,1970,259.42
110,1971,228.63
110,1972,225.09
110,1973,192.16
110,1974,191.24
110,1975,159.55
110,1976,144.27
110,1977,146.54
110,1978,172.61
110,1979,178.78
110,1980,163.41
110,1981,190.33
110,1982,163.08
110,1983,182.88
110,1984,169.49
110,1985,156.98
110,1986,164.39
110,1987,177.99
110,1988,150.42
110,1989,150.48
110,1990,132.94
110,1991,117.96
110,1992,113.94
110,1993,72.54
110,1994,89.68
110,1995,89.5
110,1996,104.49
110,1997,84.15
110,1998,82.53
110,1999,94.04
110,2000,110.57
110,2001,125.87
110,2002,119.83
110,2003,104.52
110,2004,79.87
110,2005,101.05
110,2006,100.87
110,2007,98.69
110,2008,111.26
110,2009,101.36
110,2010,94.92
110,2011,98.45
110,2012,101.05
110,2013,87.53
110,2014,98.47
110,2015,99.6
110,2016,101.93
110,2017,107.21
110,2018,92.79
112,1961,714.67
112,1962,65.39
112,1963,234.96
112,1964,540.29
112,1965,200.98
112,1966,158.63
112,1967,456.37
112,1968,69.22
112,1969,86.99
112,1970,36.61
