geo,year,kiwi_fruit_export_quantity_scl
1,2017,696
1,2018,982
10,2014,767
10,2015,761
10,2016,1059
10,2017,980
10,2018,1030
100,2014,1
100,2015,4
100,2016,15
100,2017,0
100,2018,4
102,2014,92978
102,2015,45390
102,2016,95059
102,2017,113964
102,2018,90972
104,2014,446
104,2015,323
104,2016,362
104,2017,265
104,2018,111
106,2014,340735
106,2015,349496
106,2016,413081
106,2017,321507
106,2018,293262
107,2014,0
107,2015,0
107,2016,0
107,2018,0
108,2014,0
108,2015,49
108,2016,2
108,2017,14
108,2018,268
11,2014,443
11,2015,701
11,2016,899
11,2017,587
11,2018,856
110,2014,52
110,2015,53
110,2016,32
110,2017,36
110,2018,35
112,2014,1
112,2015,44
113,2014,19
113,2018,37
114,2014,0
114,2015,0
114,2016,1
114,2017,1
114,2018,0
115,2015,0
116,2017,0
117,2014,155
117,2015,258
117,2016,1389
117,2017,1118
117,2018,438
118,2014,18
118,2015,32
118,2017,17
118,2018,17
119,2014,562
119,2015,1446
119,2016,2015
119,2017,1040
119,2018,1050
121,2014,3
121,2015,1
121,2016,3
121,2017,6
121,2018,3
123,2016,1015
126,2014,18454
126,2015,26620
126,2016,18823
126,2017,17919
126,2018,10677
131,2014,337
131,2015,242
131,2016,658
131,2017,189
131,2018,92
138,2014,6
138,2015,7
138,2016,13
138,2017,26
138,2018,31
14,2014,0
14,2015,0
14,2016,0
141,2018,36
143,2014,31
143,2015,127
143,2016,214
143,2017,142
143,2018,135
144,2015,0
144,2016,0
146,2014,958
146,2015,983
146,2016,478
147,2014,1
147,2015,0
147,2016,0
147,2018,0
149,2016,1
149,2017,0
150,2014,23292
150,2015,27473
150,2016,23872
150,2017,27412
150,2018,34421
154,2014,617
154,2015,386
154,2016,373
154,2017,133
154,2018,305
156,2014,392025
156,2015,506372
156,2016,583177
156,2017,456202
156,2018,540851
158,2018,1
159,2016,801
16,2017,1145
16,2018,1755
162,2014,2
162,2017,0
162,2018,0
166,2014,0
166,2016,19
166,2017,24
167,2014,934
167,2015,1195
167,2016,1414
167,2017,1439
167,2018,1430
170,2017,48
170,2018,0
173,2014,8129
173,2015,5040
173,2016,10482
173,2017,7050
173,2018,6628
174,2014,12177
174,2015,14970
174,2016,12829
174,2017,15763
174,2018,18235
175,2016,1245
183,2014,171
183,2015,50
183,2016,18
183,2017,56
183,2018,44
185,2014,130
185,2015,263
185,2016,423
185,2017,582
185,2018,622
189,2016,0
191,2014,0
194,2014,139
194,2015,132
194,2016,197
194,2017,404
194,2018,245
195,2015,0
