geo,year,sugar_nes_export_quantity_scl
1,2014,0
10,2014,13749
10,2015,20208
10,2016,22927
10,2017,22295
10,2018,17287
100,2014,4311
100,2015,5400
100,2016,5506
100,2017,6460
100,2018,10607
101,2014,22017
101,2015,23786
101,2016,22217
101,2017,23345
101,2018,42058
102,2014,76
102,2015,329
102,2016,0
102,2017,15
102,2018,875
103,2017,4
103,2018,5
104,2014,555
104,2015,957
104,2016,1423
104,2017,1525
104,2018,1112
105,2014,59
105,2015,146
105,2016,487
105,2017,592
105,2018,679
106,2014,13947
106,2015,15144
106,2016,27646
106,2017,32119
106,2018,24841
107,2014,2
107,2015,0
107,2016,0
107,2017,0
107,2018,40
108,2014,61
108,2015,10
108,2016,41
108,2017,9
108,2018,7
109,2014,509
109,2015,332
109,2016,628
109,2017,460
109,2018,483
11,2014,1463
11,2015,2528
11,2016,1188
11,2017,1452
11,2018,10890
110,2014,3106
110,2015,2805
110,2016,2999
110,2017,2883
110,2018,3578
112,2014,31
112,2016,9
112,2017,2
112,2018,8
113,2015,3
113,2016,0
113,2018,1
114,2014,8
114,2015,6
114,2016,1
114,2017,45
114,2018,30
115,2014,0
115,2015,31
115,2016,43
115,2017,177
115,2018,110
116,2015,1
116,2017,0
117,2014,30131
117,2015,28373
117,2016,27443
117,2017,25071
117,2018,32178
118,2014,96
118,2015,5
118,2016,37
118,2017,7
118,2018,29
119,2014,8
119,2015,185
119,2016,800
119,2017,231
119,2018,930
120,2015,41
121,2014,10
121,2015,26
121,2016,36
121,2017,43
121,2018,42
122,2014,1
122,2015,0
122,2016,0
122,2018,1
126,2014,513
126,2015,325
126,2016,672
126,2017,387
126,2018,4552
128,2015,7
128,2017,0
128,2018,0
130,2017,1
130,2018,1
131,2014,28571
131,2015,37065
131,2016,40200
131,2017,69221
131,2018,56584
133,2014,3
133,2018,0
134,2014,0
136,2015,0
136,2018,0
137,2014,8
137,2015,9
137,2016,8
137,2017,24
137,2018,10
138,2014,7402
138,2015,5432
138,2016,6492
138,2017,4942
138,2018,4116
14,2014,0
14,2015,3
14,2016,0
14,2017,4
14,2018,2
141,2014,0
141,2015,4
141,2016,2
141,2017,6
141,2018,5
143,2014,11
143,2015,6
143,2016,57
143,2017,86
143,2018,167
144,2017,0
146,2015,0
146,2016,0
146,2017,0
147,2014,35
147,2015,0
147,2016,0
147,2017,1
147,2018,1
149,2014,1
149,2015,1
149,2016,2
149,2017,1
149,2018,0
150,2014,101893
150,2015,102695
150,2016,111708
150,2017,115620
150,2018,121842
153,2014,0
153,2015,1
154,2014,2
154,2015,1
154,2016,3
154,2017,0
154,2018,0
156,2014,1111
156,2015,471
156,2016,603
156,2017,350
156,2018,439
157,2014,40811
157,2015,8031
157,2016,40320
157,2017,31834
157,2018,43533
159,2014,0
159,2015,1
159,2016,1
159,2017,0
159,2018,39
16,2014,18
16,2016,74
16,2017,45
16,2018,59
162,2014,2
162,2015,49
162,2016,100
162,2017,141
162,2018,104
165,2014,95
165,2015,102
165,2016,309
165,2017,173
165,2018,184
166,2014,45
166,2015,138
166,2016,105
166,2017,117
166,2018,161
167,2014,5650
167,2015,10095
167,2016,10838
167,2017,10810
167,2018,8182
168,2016,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,6
170,2014,248
170,2015,278
170,2016,744
170,2017,1175
170,2018,3263
171,2014,664
171,2015,806
171,2016,983
171,2017,1007
171,2018,1576
173,2014,22370
173,2015,22000
173,2016,18438
173,2017,16517
173,2018,11747
174,2014,318
174,2015,248
174,2016,251
174,2017,213
174,2018,257
176,2017,1
181,2014,1
181,2015,0
181,2016,0
181,2018,0
183,2014,380
183,2015,90
183,2016,112
183,2017,88
183,2018,83
184,2014,113
184,2018,0
185,2014,257
185,2015,367
185,2016,384
185,2017,442
185,2018,668
189,2016,0
189,2017,0
19,2014,32
19,2018,1
191,2015,0
194,2014,300
194,2015,644
194,2016,268
194,2017,4826
194,2018,5000
195,2014,7
195,2015,7
195,2016,54
195,2017,85
195,2018,102
198,2014,186
198,2015,238
198,2016,341
198,2017,322
198,2018,507
199,2014,23113
199,2015,27620
199,2016,29021
199,2017,27604
199,2018,27021
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,2
202,2014,3693
202,2015,1842
202,2016,2836
202,2017,3344
202,2018,2686
203,2014,15273
203,2015,21117
203,2016,21866
203,2017,10120
203,2018,11126
207,2015,16
207,2016,6
207,2017,14
207,2018,6
209,2014,5065
209,2015,6671
209,2016,7720
209,2017,9572
209,2018,5364
21,2014,10433
21,2015,13573
21,2016,14866
21,2017,17416
21,2018,16809
210,2014,12283
210,2015,10889
210,2016,12865
210,2017,10951
210,2018,8572
211,2014,282
211,2015,692
211,2016,553
211,2017,742
211,2018,986
214,2014,2519
214,2015,2790
214,2016,3211
214,2017,3383
214,2018,3533
216,2014,15983
216,2015,31817
216,2016,50307
216,2017,40943
216,2018,38255
217,2016,3
217,2018,3
220,2014,11
220,2015,4
220,2016,30
220,2017,7
220,2018,1
221,2015,53
221,2016,11
221,2017,102
221,2018,62
222,2014,560
222,2015,755
222,2016,805
222,2017,1576
222,2018,22
223,2014,1947
223,2015,1377
223,2016,2160
223,2017,5604
223,2018,10272
225,2014,908
225,2015,1102
225,2016,1148
225,2017,1741
225,2018,3947
226,2014,1
226,2015,13
226,2016,0
226,2017,3
226,2018,1
229,2014,16088
229,2015,14394
229,2016,14073
229,2017,17501
229,2018,16638
230,2014,37
230,2015,25
230,2016,47
230,2017,16
230,2018,11
231,2014,80469
231,2015,108524
231,2016,107996
231,2017,117213
231,2018,92801
234,2015,1
234,2016,5
234,2017,1
234,2018,21
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,633
237,2015,316
237,2016,353
237,2017,540
237,2018,389
238,2014,0
238,2015,3
238,2016,0
238,2017,7
238,2018,1
244,2017,0
244,2018,1
249,2014,0
249,2015,19
249,2016,1
249,2017,0
249,2018,0
251,2014,34
251,2015,3209
251,2016,0
251,2017,1052
251,2018,286
255,2014,72283
255,2015,73821
255,2016,89109
255,2017,92585
255,2018,89929
256,2014,3
256,2015,14
256,2016,25
256,2017,27
256,2018,5
27,2014,82
27,2015,82
27,2016,91
27,2017,135
27,2018,188
272,2014,36
272,2015,66
272,2016,138
272,2017,32
272,2018,350
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2017,0
276,2018,0
3,2017,0
32,2016,0
32,2018,5
33,2014,8553
33,2015,7494
33,2016,8237
33,2017,8783
33,2018,10195
35,2014,0
35,2015,0
35,2016,1
38,2014,329
38,2015,333
38,2016,301
38,2017,336
38,2018,594
4,2014,26
4,2015,33
4,2016,23
4,2017,41
4,2018,1
40,2014,6267
40,2015,7102
40,2016,9067
40,2017,9831
40,2018,8546
41,2014,378271
41,2015,329936
41,2016,408440
41,2017,446060
41,2018,466286
44,2014,502
44,2015,546
44,2016,530
44,2017,754
44,2018,788
46,2014,0
46,2017,1
48,2014,827
48,2015,1856
48,2016,780
48,2017,141
48,2018,1625
50,2014,1
50,2015,1
50,2016,7
50,2017,2
50,2018,0
52,2015,19
52,2018,0
53,2016,0
53,2017,1
53,2018,1
54,2014,3201
54,2015,3273
54,2016,2369
54,2017,2027
54,2018,3510
55,2014,0
55,2016,0
56,2014,185
56,2015,4147
56,2016,701
57,2014,7
57,2015,60
57,2016,13
57,2017,10
57,2018,10
58,2014,9
58,2015,26
58,2016,21
58,2017,34
58,2018,14
59,2014,603
59,2015,202
59,2016,729
59,2017,44
59,2018,32
60,2014,3
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,5
63,2015,3
63,2016,4
63,2017,2
63,2018,8
66,2014,0
66,2015,1
66,2017,1
66,2018,0
67,2014,2
67,2015,1
67,2016,0
67,2017,1
67,2018,1
68,2014,112007
68,2015,133873
68,2016,133919
68,2017,131519
68,2018,141242
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2018,0
73,2014,0
73,2015,2
73,2016,6
73,2017,12
73,2018,8
74,2018,4
75,2017,3
79,2014,44270
79,2015,55547
79,2016,75273
79,2017,54391
79,2018,63819
80,2014,172
80,2015,470
80,2016,1553
80,2017,1149
80,2018,1169
81,2014,0
81,2015,565
81,2017,1
84,2014,82
84,2015,45
84,2016,102
84,2017,58
84,2018,128
89,2014,84
89,2015,144
89,2016,216
89,2017,326
89,2018,22209
9,2014,11582
9,2015,8758
9,2016,8241
9,2017,7048
9,2018,10774
90,2016,36
90,2018,3
91,2014,0
91,2015,0
91,2017,1
91,2018,1
93,2015,0
93,2017,1
93,2018,2
95,2014,1
95,2016,1
95,2017,1
95,2018,8505
96,2014,2037
96,2015,1989
96,2016,1742
96,2017,1522
96,2018,1871
97,2014,59
97,2015,58
97,2016,158
97,2017,119
97,2018,231
98,2014,95
98,2015,196
98,2016,316
98,2017,238
98,2018,416
