geo,year,whey_cheese_food_supply_quantity_g_capita_day_scl
103,2016,0
103,2017,1
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
126,2014,6
126,2015,1
126,2016,1
126,2017,3
126,2018,3
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
134,2014,7
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2014,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,1
169,2018,1
191,2014,0
191,2015,1
191,2016,1
191,2017,1
191,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,1
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
213,2014,0
213,2016,0
213,2017,0
220,2014,0
220,2016,0
220,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
234,2014,2
234,2015,1
234,2016,0
234,2017,0
234,2018,2
272,2014,0
272,2015,1
272,2016,1
272,2017,1
272,2018,1
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2016,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
56,2017,0
57,2014,2
57,2015,2
57,2016,2
57,2017,2
57,2018,2
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,0
81,2015,0
84,2014,1
84,2015,1
84,2016,0
84,2017,0
84,2018,1
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
98,2014,2
98,2015,0
98,2016,0
98,2017,0
98,2018,0
