geo,year,sugar_cane_emissions_co2eq_burning_crop_residues_eab
10,1961,7.9763
10,1962,8.2817
10,1963,8.6113
10,1964,9.7005
10,1965,10.3772
10,1966,11.4867
10,1967,11.4063
10,1968,11.7234
10,1969,10.8436
10,1970,11.2378
10,1971,11.9112
10,1972,12.317
10,1973,11.5095
10,1974,12.9001
10,1975,13.0865
10,1976,14.686
10,1977,15.0415
10,1978,12.8266
10,1979,13.6164
10,1980,14.6906
10,1981,16.1005
10,1982,16.2299
10,1983,15.6526
10,1984,15.9318
10,1985,15.4766
10,1986,15.8486
10,1987,15.6529
10,1988,16.1543
10,1989,15.9505
10,1990,16.9187
10,1991,17.3774
10,1992,16.7658
10,1993,16.7149
10,1994,17.2245
10,1995,18.6004
10,1996,19.5177
10,1997,20.435
10,1998,21.4032
10,1999,21.0974
10,2000,21.3522
10,2001,20.5534
10,2002,21.7171
10,2003,22.8397
10,2004,22.8119
10,2005,22.1142
10,2006,20.2691
10,2007,20.8235
10,2008,19.3925
10,2009,19.9402
10,2010,19.8474
10,2011,15.701
10,2012,17.2564
10,2013,16.7813
10,2014,19.121
10,2015,19.188
10,2016,22.7895
10,2017,23.1089
10,2030,20.8041
10,2050,18.1168
100,1961,122.9665
100,1962,125.1578
100,1963,114.2523
100,1964,114.609
100,1965,132.6438
100,1966,144.5226
100,1967,117.259
100,1968,104.3151
100,1969,129.0409
100,1970,140.0381
100,1971,133.2604
100,1972,121.8148
100,1973,124.9335
100,1974,140.247
100,1975,147.4884
100,1976,140.7617
100,1977,146.0616
100,1978,160.5801
100,1979,157.3543
100,1980,133.0158
100,1981,135.8899
100,1982,162.7306
100,1983,171.1033
100,1984,158.4703
100,1985,150.4951
100,1986,145.8475
100,1987,156.8906
100,1988,167.0775
100,1989,169.6407
100,1990,175.2514
100,1991,187.8386
100,1992,195.6864
100,1993,181.9272
100,1994,174.2832
100,1995,197.2152
100,1996,211.484
100,1997,212.7121
100,1998,200.2626
100,1999,206.6377
100,2000,215.0359
100,2001,219.9281
100,2002,224.8151
100,2003,230.3545
100,2004,200.7009
100,2005,186.59
100,2006,214.0881
100,2007,262.444
100,2008,257.613
100,2009,225.0088
100,2010,212.7376
100,2011,251.9661
100,2012,256.8384
100,2013,254.8
100,2014,254.2904
100,2015,258.3672
100,2016,252.252
100,2017,223.6634
100,2030,247.5334
100,2050,272.148
101,1961,4.0768
101,1962,3.822
101,1963,3.3634
101,1964,4.2806
101,1965,4.3826
101,1966,3.4041
101,1967,3.822
101,1968,3.4041
101,1969,3.4296
101,1970,3.5468
101,1971,3.6182
101,1972,3.8118
101,1973,4.3571
101,1974,4.5915
101,1975,5.3508
101,1976,5.9114
101,1977,6.37
101,1978,7.7969
101,1979,9.1218
101,1980,9.6314
101,1981,9.8404
101,1982,12.9948
101,1983,13.008
101,1984,11.7933
101,1985,13.9271
101,1986,15.4395
101,1987,15.7976
101,1988,17.3264
101,1989,17.3226
101,1990,17.5812
101,1991,18.6004
101,1992,20.1059
101,1993,21.2826
101,1994,21.3115
101,1995,20.995
101,1996,21.9312
101,1997,19.268
101,1998,20.6592
101,1999,19.9305
101,2000,18.6494
101,2001,19.6748
101,2002,17.8728
101,2003,17.1085
101,2004,17.5707
101,2005,19.4709
101,2006,20.2026
101,2007,21.8006
101,2008,22.2443
101,2009,22.4958
101,2010,22.2491
101,2011,22.1676
101,2012,22.5579
101,2013,23.9992
101,2014,24.0876
