geo,year,agricultural_products_export_value_base_quantity_tie
1,1992,120848
1,1993,96679
1,1994,90146
1,1995,101740
1,1996,69345
1,1997,64520
1,1998,50378
1,1999,82867
1,2000,74021
1,2001,69760
1,2002,82573
1,2003,82010
1,2004,93784
1,2005,96402
1,2006,103917
1,2007,137946
1,2008,157952
1,2009,199575
1,2010,144839
1,2011,191527
1,2012,239728
1,2013,247723
1,2014,334033
1,2015,277128
1,2016,216971
1,2017,274321
1,2018,258846
1,2019,321702
10,1961,7327871
10,1962,7154546
10,1963,8469157
10,1964,8009913
10,1965,8024555
10,1966,8490068
10,1967,7501687
10,1968,7224606
10,1969,7822184
10,1970,7474836
10,1971,5767267
10,1972,6448567
10,1973,13277477
10,1974,17560554
10,1975,13415942
10,1976,13058402
10,1977,13473761
10,1978,12056453
10,1979,17926169
10,1980,14727619
10,1981,19928526
10,1982,17030513
10,1983,17367760
10,1984,14732946
10,1985,11139334
10,1986,11166037
10,1987,12577010
10,1988,18588091
10,1989,23638756
10,1990,20489172
10,1991,17976187
10,1992,22973523
10,1993,19546478
10,1994,17097139
10,1995,24330110
10,1996,20213041
10,1997,18437779
10,1998,17315366
10,1999,15945071
10,2000,16241700
10,2001,18419957
10,2002,18696062
10,2003,25207548
10,2004,21006665
10,2005,25330665
10,2006,24814092
10,2007,41765915
10,2008,40291643
10,2009,27146810
10,2010,31261267
10,2011,35863843
10,2012,31075473
10,2013,34979897
10,2014,34729795
10,2015,31824157
10,2016,30470495
10,2017,28401467
10,2018,37424723
10,2019,47469121
100,1961,10117576
100,1962,8777623
100,1963,8284606
100,1964,9196889
100,1965,9254432
100,1966,7982198
100,1967,9812634
100,1968,9092540
100,1969,9423197
100,1970,8270474
100,1971,7975870
100,1972,8747349
100,1973,10291007
100,1974,14252683
100,1975,15034933
100,1976,11031935
100,1977,19034406
100,1978,14393439
100,1979,13306258
100,1980,19914981
100,1981,18550750
100,1982,17613519
100,1983,17595984
100,1984,19893230
100,1985,20552626
100,1986,18829154
100,1987,21548206
100,1988,18597114
100,1989,14812628
100,1990,17182763
100,1991,11919780
100,1992,12537648
100,1993,11311858
100,1994,12241645
100,1995,11112963
100,1996,12105352
100,1997,14794592
100,1998,12581720
100,1999,16722149
100,2000,14314566
100,2001,10282301
100,2002,8620125
100,2003,9368149
100,2004,11307339
100,2005,13088559
100,2006,14089301
100,2007,15388830
100,2008,18527005
100,2009,22815326
100,2010,24580342
100,2011,23959410
100,2012,20299704
100,2013,21911650
100,2014,22228003
100,2015,23741623
100,2016,23796366
100,2017,24662005
100,2018,24260165
100,2019,23957401
101,1961,12877206
101,1962,12882037
101,1963,11816476
101,1964,11331977
101,1965,9373858
101,1966,9204731
101,1967,7980682
101,1968,7876431
