geo,year,cereals_other_other_uses_non_food_fea1
1,2014,12
1,2015,10
1,2016,15
1,2017,9
100,2014,0
100,2015,0
100,2016,0
101,2014,2
101,2015,1
101,2016,2
101,2017,2
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2015,0
108,2016,0
108,2017,1
11,2014,15
11,2015,14
11,2016,16
11,2017,15
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2014,0
138,2015,0
138,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
167,2014,0
167,2015,0
170,2014,39
170,2015,27
170,2016,3
170,2017,1
171,2014,0
171,2015,0
171,2016,0
173,2014,200
173,2015,170
173,2016,190
173,2017,290
181,2014,0
181,2015,0
181,2016,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,589
238,2015,648
238,2016,643
238,2017,715
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,26
40,2015,52
40,2016,30
40,2017,29
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,1140
5000,2015,1180
5000,2016,1164
5000,2017,1340
5100,2014,823
5100,2015,886
5100,2016,896
5100,2017,980
5101,2014,589
5101,2015,648
5101,2016,643
5101,2017,715
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5105,2014,234
5105,2015,239
5105,2016,252
5105,2017,265
5200,2014,65
5200,2015,79
5200,2016,32
5200,2017,30
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,65
5207,2015,79
5207,2016,32
5207,2017,30
5300,2014,14
5300,2015,12
5300,2016,17
5300,2017,13
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,1
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,2
5304,2015,1
5304,2016,2
5304,2017,3
5305,2014,12
5305,2015,10
5305,2016,15
5305,2017,9
5400,2014,237
5400,2015,203
5400,2016,219
5400,2017,317
5401,2014,200
5401,2015,170
5401,2016,190
5401,2017,290
5402,2014,3
5402,2015,4
5402,2016,2
5402,2017,3
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,34
5404,2015,29
5404,2016,27
5404,2017,25
5706,2014,237
5706,2015,203
5706,2016,219
5706,2017,317
58,2014,0
58,2015,0
58,2016,0
5801,2014,823
5801,2015,886
5801,2016,896
5801,2017,980
5802,2014,601
5802,2015,658
5802,2016,659
5802,2017,725
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,823
5815,2015,886
5815,2016,896
5815,2017,980
5817,2014,862
5817,2015,913
5817,2016,898
5817,2017,982
63,2014,3
63,2015,4
63,2016,2
63,2017,3
7,2014,0
7,2015,0
7,2016,0
75,2014,0
79,2014,19
79,2015,15
79,2016,10
79,2017,10
89,2014,0
89,2015,0
89,2016,0
90,2014,234
90,2015,239
90,2016,252
90,2017,265
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
