geo,year,rice_husked_processed_scl
105,2014,1663
105,2015,3032
105,2016,2918
105,2017,1824
105,2018,1117
11,2014,4246
11,2015,4667
11,2016,4295
11,2017,4002
11,2018,4479
110,2014,8112048
110,2015,7691264
110,2016,7748710
110,2017,7527997
110,2018,7497016
113,2014,0
113,2015,200
113,2016,83
113,2017,65
113,2018,0
150,2014,81957
150,2015,115506
150,2016,147885
150,2017,150854
150,2018,113692
174,2014,64964
174,2015,72332
174,2016,67038
174,2017,79218
174,2018,98272
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
21,2014,221089
21,2015,105879
21,2016,196886
21,2017,251954
21,2018,157104
210,2014,5411
210,2015,5509
210,2016,6879
210,2017,5275
210,2018,4863
229,2014,304062
229,2015,337767
229,2016,243126
229,2017,302151
229,2018,220770
255,2014,164693
255,2015,168149
255,2016,191413
255,2017,155787
255,2018,157471
38,2014,37179
38,2015,41305
38,2016,48399
38,2017,25278
38,2018,52628
67,2014,1636
67,2015,1934
67,2016,2017
67,2017,1945
67,2018,1796
79,2014,44769
79,2015,48608
79,2016,45496
79,2017,31690
79,2018,37915
8,2015,349
8,2016,349
8,2017,349
8,2018,349
