geo,year,butter_ghee_food_supply_quantity_kg_capita_yr_fea1
1,2014,2.12
1,2015,1.66
1,2016,1.81
1,2017,1.48
10,2014,3.57
10,2015,3.58
10,2016,3.82
10,2017,3.82
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0.06
101,2015,0.05
101,2016,0.06
101,2017,0.12
102,2014,3.29
102,2015,2.17
102,2016,2.55
102,2017,2.66
103,2014,0.11
103,2015,0.16
103,2016,0.15
103,2017,0.15
104,2014,3.03
104,2015,3.01
104,2016,3.6
104,2017,3.58
105,2014,0.93
105,2015,0.9
105,2016,1.08
105,2017,1.03
106,2014,2.15
106,2015,2.07
106,2016,1.97
106,2017,1.95
107,2014,0.02
107,2015,0.03
107,2016,0.06
107,2017,0.07
108,2014,1.61
108,2015,1.16
108,2016,1.3
108,2017,1.24
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,5.4
11,2015,5.14
11,2016,5.27
11,2017,5.42
110,2014,0.58
110,2015,0.6
110,2016,0.56
110,2017,0.56
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0.2
113,2015,0.18
113,2016,0.16
113,2017,0.41
114,2014,0.31
114,2015,0.3
114,2016,0.36
114,2017,0.33
115,2014,0.04
115,2015,0.04
115,2016,0.03
115,2017,0.04
116,2014,0.02
116,2015,0.02
116,2016,0.02
116,2017,0.01
117,2014,1.43
117,2015,1.46
117,2016,1.5
117,2017,1.52
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,2.52
119,2015,2.89
119,2016,2.87
119,2017,2.77
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,3.05
126,2015,3.3
126,2016,3.14
126,2017,4.15
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0.01
130,2015,0.01
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0.47
136,2015,0.36
136,2016,0.43
136,2017,0.43
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0.38
138,2015,0.4
138,2016,0.5
138,2017,0.44
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0.4
141,2015,0.48
141,2016,0.51
141,2017,0.54
143,2014,1.88
143,2015,1.59
143,2016,1.7
143,2017,1.55
144,2014,0.04
144,2015,0.02
144,2016,0.02
144,2017,0.02
146,2014,1.15
146,2015,1.09
146,2016,0.73
146,2017,1.17
147,2014,1.02
147,2015,0.71
147,2016,0.6
147,2017,0.46
149,2014,0.02
149,2015,0.01
149,2016,0
149,2017,0.02
150,2014,4.04
150,2015,4.37
150,2016,4.27
150,2017,3.89
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,2.91
154,2015,3.02
154,2016,2.72
154,2017,2.75
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,9.24
156,2015,9.19
156,2016,9.15
156,2017,9.13
157,2014,0.11
157,2015,0.08
157,2016,0.13
157,2017,0.09
158,2014,0.81
158,2015,0.85
158,2016,0.87
158,2017,0.89
159,2014,0.11
159,2015,0.09
159,2016,0.08
159,2017,0.07
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.01
162,2014,2.85
162,2015,3
162,2016,3.01
162,2017,3.09
165,2014,0
165,2015,0
165,2016,0.01
165,2017,0.01
166,2014,1.54
166,2015,1.61
166,2016,1.57
166,2017,1.48
167,2014,3.87
167,2015,4.69
167,2016,4.34
167,2017,4.07
169,2014,0.06
169,2015,0.07
169,2016,0.09
169,2017,0.05
170,2014,0.16
170,2015,0.19
170,2016,0.16
170,2017,0.17
171,2014,0.04
171,2015,0.04
171,2016,0.05
171,2017,0.05
173,2014,4.13
173,2015,5.41
173,2016,5.31
173,2017,5.21
174,2014,2.28
174,2015,2.14
174,2016,2.11
174,2017,2.33
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0.18
181,2015,0.16
181,2016,0.17
181,2017,0.15
183,2014,0.83
183,2015,0.78
183,2016,0.91
183,2017,0.9
184,2014,0.07
184,2015,0.07
184,2016,0.07
184,2017,0.06
185,2014,2.6
185,2015,2.37
185,2016,2.38
185,2017,2.39
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0.06
19,2015,0.07
19,2016,0.11
19,2017,0.11
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1.84
194,2015,1.44
194,2016,1.58
194,2017,1.14
195,2014,0.09
195,2015,0.1
195,2016,0.09
195,2017,0.08
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,1.74
198,2015,1.95
198,2016,2.09
198,2017,2.1
199,2014,4.03
199,2015,4.44
199,2016,4.86
199,2017,4.92
2,2014,1.28
2,2015,1.11
2,2016,1.08
2,2017,1.01
20,2014,1.57
20,2015,1.62
20,2016,1.55
20,2017,1.12
202,2014,0.19
202,2015,0.24
202,2016,0.28
202,2017,0.3
203,2014,0.88
203,2015,1.02
203,2016,1.05
203,2017,1.02
207,2014,0.38
207,2015,0.49
207,2016,0.52
207,2017,0.3
208,2014,0.02
208,2015,0.06
208,2016,0.02
208,2017,0.02
209,2014,0.25
209,2015,0.22
209,2016,0.22
209,2017,0.21
21,2014,0.49
21,2015,0.52
21,2016,0.54
21,2017,0.54
210,2014,6.71
210,2015,7.32
210,2016,7.66
210,2017,6.95
211,2014,5.45
211,2015,5.29
211,2016,5.04
211,2017,4.8
213,2014,0.8
213,2015,0.79
213,2016,0.81
213,2017,0.65
214,2014,0.65
214,2015,0.77
214,2016,0.76
214,2017,0.75
215,2014,0.48
215,2015,0.49
215,2016,0.47
215,2017,0.46
216,2014,0.01
216,2015,0.01
216,2016,0.02
216,2017,0.16
217,2014,0.02
217,2015,0.06
217,2016,0.03
217,2017,0.06
220,2014,0
