geo,year,coffee_green_import_value_base_period_price_tie
1,1995,3554
1,1996,6411
1,1997,9396
1,1998,9011
1,1999,14994
1,2000,17209
1,2001,22585
1,2002,22945
1,2003,21996
1,2004,24653
1,2005,24864
1,2006,21860
1,2007,24152
1,2008,26005
1,2009,23513
1,2010,25649
1,2011,24198
1,2012,23356
1,2013,25418
1,2014,24165
1,2015,25119
1,2016,25658
1,2017,23800
1,2018,26242
1,2019,27893
10,1961,63632
10,1962,50119
10,1963,59436
10,1964,75480
10,1965,79562
10,1966,76144
10,1967,93059
10,1968,90583
10,1969,105860
10,1970,117512
10,1971,123471
10,1972,122187
10,1973,129872
10,1974,145518
10,1975,151429
10,1976,140490
10,1977,156425
10,1978,122350
10,1979,155538
10,1980,181972
10,1981,172387
10,1982,187659
10,1983,173944
10,1984,166820
10,1985,165144
10,1986,172861
10,1987,161514
10,1988,197597
10,1989,184671
10,1990,185357
10,1991,210974
10,1992,212465
10,1993,229761
10,1994,262122
10,1995,419064
10,1996,266813
10,1997,284854
10,1998,245560
10,1999,291750
10,2000,194886
10,2001,147249
10,2002,152262
10,2003,250497
10,2004,254725
10,2005,304344
10,2006,302945
10,2007,326086
10,2008,333090
10,2009,354588
10,2010,381397
10,2011,387024
10,2012,438613
10,2013,436844
10,2014,497711
10,2015,544108
10,2016,540167
10,2017,562563
10,2018,555912
10,2019,581143
100,1988,9
100,1990,30
100,1991,288
100,1992,4835
100,1993,710
100,1994,623
100,1995,1638
100,1996,1364
100,1997,4048
100,1998,4875
100,1999,4091
100,2000,7303
100,2001,3252
100,2002,9634
100,2003,15589
100,2004,36981
100,2005,67836
100,2006,34709
100,2007,47139
100,2008,51327
100,2009,72379
100,2010,54456
100,2011,90682
100,2012,108689
100,2013,111896
100,2014,128011
100,2015,116315
100,2016,126285
100,2017,135270
100,2018,149456
100,2019,148721
101,1963,9
101,1964,9
101,1966,2
101,1968,4
101,1969,18
101,1970,47
101,1971,13
101,1972,11
101,1973,235
101,1974,76
101,1975,103
101,1976,270
101,1977,284
101,1978,241
101,1979,112
101,1980,103
101,1981,159
101,1982,118
101,1983,83
101,1984,54
101,1985,172
101,1986,181
101,1987,232
101,1988,98
101,1989,112
101,1990,246
101,1991,2970
101,1992,2698
101,1993,3701
101,1994,2012
101,1995,849
101,1996,695
101,1997,22857
101,1998,6622
101,1999,6515
101,2000,30638
101,2001,18524
101,2002,17119
101,2003,13686
101,2004,12710
101,2005,7136
101,2006,14740
101,2007,111654
101,2008,16931
101,2009,32161
101,2010,44136
101,2011,40440
101,2012,117805
101,2013,35288
101,2014,42682
101,2015,27833
101,2016,56219
101,2017,29769
101,2018,176096
101,2019,74830
102,1961,572
102,1962,732
102,1963,497
102,1964,437
102,1965,766
102,1966,572
102,1967,257
102,1968,223
102,1969,332
102,1970,274
102,1971,612
102,1972,692
102,1973,454
102,1974,1357
102,1975,583
102,1976,394
102,1977,1046
102,1978,497
102,1979,769
102,1980,543
102,1981,1072
102,1982,1766
102,1983,111
102,1984,1829
102,1985,26
102,1986,995
102,1987,1718
102,1988,29
102,1989,20
102,1994,89
102,1997,66
102,1998,354
102,1999,352
102,2000,394
102,2001,1135
102,2002,186
102,2003,1203
102,2004,1689
102,2005,1386
102,2006,1863
102,2007,3649
102,2008,2309
102,2009,9748
102,2010,16281
102,2011,4341
102,2012,3729
102,2013,1883
102,2014,8116
102,2015,13300
102,2016,17553
102,2017,24431
102,2018,19227
102,2019,22211
103,1961,1175
103,1962,1508
103,1963,1403
103,1964,1350
103,1965,1543
103,1966,1906
103,1967,1154
103,1968,1669
103,1969,1240
103,1970,1403
103,1971,1229
103,1972,1270
103,1973,2175
103,1974,1489
103,1975,447
103,1976,440
103,1980,1028
103,1981,386
103,1982,2280
103,1983,1450
103,1984,2159
103,1985,1754
103,1986,1997
103,1987,873
103,1988,3507
103,1989,1052
103,1990,877
103,1993,1140
103,1994,2630
103,1995,877
103,1996,1052
103,1997,51
103,1998,1052
103,1999,1052
103,2000,1052
103,2001,1052
103,2002,68
