geo,year,vegetable_oils_food_supply_quantity_kg_capita_yr_fea1
1,2014,9.83
1,2015,9.9
1,2016,9.42
1,2017,9.47
1,2018,9.74
10,2014,24.54
10,2015,23.82
10,2016,23.91
10,2017,24.84
10,2018,25.05
100,2014,8.28
100,2015,8.59
100,2016,9.09
100,2017,9.7
100,2018,9.8
101,2014,10.71
101,2015,10.02
101,2016,10.45
101,2017,11.31
101,2018,12.25
102,2014,12.84
102,2015,12.5
102,2016,13.41
102,2017,13.11
102,2018,12.65
103,2014,15.25
103,2015,16.76
103,2016,16.18
103,2017,14.98
103,2018,14.63
104,2014,13.29
104,2015,13.5
104,2016,13.67
104,2017,14.76
104,2018,13.94
105,2014,28.21
105,2015,27.82
105,2016,28.62
105,2017,29.47
105,2018,26.73
106,2014,26.65
106,2015,26.54
106,2016,27.04
106,2017,26.45
106,2018,26.21
107,2014,11.54
107,2015,13.55
107,2016,11.59
107,2017,12.62
107,2018,14.89
108,2014,21.02
108,2015,21.72
108,2016,22.03
108,2017,19.96
108,2018,20.02
109,2014,10.08
109,2015,10.24
109,2016,10.21
109,2017,10.29
109,2018,10.54
11,2014,15.43
11,2015,15.51
11,2016,15.28
11,2017,15.86
11,2018,14.96
110,2014,15.41
110,2015,15.67
110,2016,15.28
110,2017,15.96
110,2018,15.64
112,2014,19.27
112,2015,19.97
112,2016,18.94
112,2017,19.38
112,2018,20.83
113,2014,6.07
113,2015,6.34
113,2016,6.02
113,2017,5.83
113,2018,6.74
114,2014,5.75
114,2015,5.56
114,2016,5.37
114,2017,7.52
114,2018,7.51
115,2014,2.59
115,2015,2.55
115,2016,2.58
115,2017,2.57
115,2018,2.68
116,2014,6.06
116,2015,5.99
116,2016,6.08
116,2017,5.83
116,2018,5.79
117,2014,18.68
117,2015,18.63
117,2016,18.36
117,2017,18.63
117,2018,19.04
118,2014,15.44
118,2015,16.19
118,2016,16.08
118,2017,16.67
118,2018,17.58
119,2014,13.19
119,2015,14.32
119,2016,13.17
119,2017,13.82
119,2018,14.5
12,2014,8.53
12,2015,8.99
12,2016,10.07
12,2017,10.53
12,2018,12.91
120,2014,3.7
120,2015,3.26
120,2016,3.41
120,2017,3.75
120,2018,3.51
121,2014,17.91
121,2015,17.49
121,2016,17.07
121,2017,17.78
121,2018,17.12
122,2014,6.15
122,2015,5.5
122,2016,4.31
122,2017,4.18
122,2018,6.1
123,2014,16.25
123,2015,16.58
123,2016,14.49
123,2017,13.33
123,2018,12.4
126,2014,8.26
126,2015,9.87
126,2016,9.96
126,2017,10.06
126,2018,10.13
128,2014,18.82
128,2015,19.96
128,2016,20.58
128,2017,19.23
128,2018,19.65
129,2014,1.9
129,2015,2.33
129,2016,2.65
129,2017,3.29
129,2018,2.92
130,2014,3.05
130,2015,4.15
130,2016,3.23
130,2017,3.46
130,2018,3.21
131,2014,16.43
131,2015,16.89
131,2016,17.07
131,2017,18.36
131,2018,16.96
132,2014,1.87
132,2015,1.86
132,2016,1.9
132,2017,1.91
132,2018,2.12
133,2014,6.96
133,2015,7.4
133,2016,7.4
133,2017,6.83
133,2018,6.45
134,2014,9.68
134,2015,9.42
134,2016,9.52
134,2017,10.59
134,2018,9.73
136,2014,13.06
136,2015,12.19
136,2016,11.79
136,2017,13.16
136,2018,12.04
137,2014,20.19
137,2015,19.69
137,2016,19.12
137,2017,20.63
137,2018,19.37
138,2014,10.06
138,2015,10.09
138,2016,10.49
138,2017,10.07
138,2018,10.57
14,2014,12.42
14,2015,12.91
14,2016,11.24
14,2017,10.69
14,2018,11.17
141,2014,6.45
141,2015,6.61
141,2016,6.51
141,2017,6.14
141,2018,6.41
143,2014,11.82
143,2015,11.19
143,2016,11.76
143,2017,11.45
143,2018,12.28
144,2014,7.18
144,2015,7.1
144,2016,7.02
144,2017,7.73
144,2018,11.55
146,2014,8.73
146,2015,7.9
146,2016,8.79
146,2017,9.49
146,2018,9.85
147,2014,8.29
147,2015,8.48
147,2016,8.77
147,2017,8.7
147,2018,8.39
149,2014,10.36
149,2015,10.88
149,2016,10.63
149,2017,10.53
149,2018,9.46
150,2014,15.46
150,2015,15.83
150,2016,13.65
150,2017,14.3
150,2018,17.09
153,2014,13.71
153,2015,14.16
153,2016,14.07
153,2017,14.19
153,2018,13.6
154,2014,17.21
154,2015,17.38
154,2016,17.31
154,2017,17.31
154,2018,17.48
155,2014,5.09
155,2015,4.76
155,2016,4.68
155,2017,4.83
155,2018,5.66
156,2014,7.72
156,2015,7.54
156,2016,7.43
156,2017,8.19
156,2018,8.02
157,2014,9.21
157,2015,8.99
157,2016,9.47
157,2017,10.35
157,2018,9.02
158,2014,4.87
158,2015,4.47
158,2016,3.8
158,2017,3.86
158,2018,3.98
159,2014,11.38
159,2015,10.87
159,2016,10.54
159,2017,10.49
159,2018,10.84
16,2014,6.73
16,2015,7.17
16,2016,6.97
16,2017,7.19
16,2018,7.38
162,2014,4.69
162,2015,3.62
162,2016,3.54
162,2017,3.62
162,2018,4.39
165,2014,4.38
165,2015,4.58
165,2016,4.46
165,2017,4.89
165,2018,4.84
166,2014,10.66
166,2015,10.07
166,2016,9.98
166,2017,9.98
166,2018,10.67
167,2014,13.68
167,2015,11.55
167,2016,15.97
167,2017,17.07
167,2018,17.38
169,2014,17.44
169,2015,17.38
169,2016,17.08
169,2017,16.85
169,2018,16.55
170,2014,8.3
170,2015,8.53
170,2016,8.35
170,2017,8.36
170,2018,7.89
171,2014,3.86
