geo,year,vegetable_oils_food_supply_quantity_kg_capita_yr_fea1
1,2014,9.76
1,2015,9.73
1,2016,9.75
1,2017,9.47
10,2014,23.52
10,2015,23.06
10,2016,23.72
10,2017,23.21
100,2014,7.63
100,2015,7.54
100,2016,7.61
100,2017,7.95
101,2014,10.04
101,2015,9.66
101,2016,9.57
101,2017,9.73
102,2014,11.51
102,2015,10.92
102,2016,11.91
102,2017,11.57
103,2014,16.45
103,2015,17.06
103,2016,15.38
103,2017,15.25
104,2014,13.34
104,2015,13.55
104,2016,13.63
104,2017,14.71
105,2014,28.09
105,2015,27.83
105,2016,28.87
105,2017,29.53
106,2014,26.63
106,2015,26.54
106,2016,27.04
106,2017,26.8
107,2014,10.9
107,2015,10.87
107,2016,10.57
107,2017,11.18
108,2014,20.62
108,2015,21.79
108,2016,20.46
108,2017,21.09
109,2014,10.1
109,2015,10.26
109,2016,10.23
109,2017,10.31
11,2014,15.54
11,2015,15.64
11,2016,15.52
11,2017,15.11
110,2014,15.29
110,2015,15.53
110,2016,15.65
110,2017,15.57
112,2014,18.73
112,2015,19.96
112,2016,19.24
112,2017,19.48
113,2014,6.35
113,2015,6.29
113,2016,5.82
113,2017,5.78
114,2014,4.69
114,2015,5.33
114,2016,5.42
114,2017,6.15
115,2014,2.26
115,2015,2.21
115,2016,2.3
115,2017,2.53
116,2014,6.98
116,2015,7.07
116,2016,5.98
116,2017,7.67
117,2014,18.68
117,2015,18.66
117,2016,18.38
117,2017,18.64
118,2014,15.31
118,2015,16.38
118,2016,16.11
118,2017,16.48
119,2014,12.06
119,2015,13.17
119,2016,13.2
119,2017,13.14
12,2014,5.7
12,2015,4.63
12,2016,6.02
12,2017,5.78
120,2014,3.74
120,2015,3.48
120,2016,3.44
120,2017,3.82
121,2014,18.53
121,2015,17.82
121,2016,16.8
121,2017,18.23
122,2014,6.15
122,2015,5.5
122,2016,4.31
122,2017,5.24
123,2014,17.06
123,2015,17.48
123,2016,15.74
123,2017,14.82
126,2014,8.4
126,2015,9.92
126,2016,9.43
126,2017,10.56
128,2014,14.14
128,2015,13.29
128,2016,13.42
128,2017,13.36
129,2014,1.99
129,2015,2.09
129,2016,2.25
129,2017,2.63
130,2014,3.03
130,2015,3
130,2016,2.89
130,2017,2.78
131,2014,17.26
131,2015,17.18
131,2016,16.85
131,2017,17.6
132,2014,1.83
132,2015,1.8
132,2016,1.85
132,2017,1.87
133,2014,6.95
133,2015,8.11
133,2016,6.97
133,2017,6.37
134,2014,9.62
134,2015,9.44
134,2016,9.52
134,2017,8.65
136,2014,13.53
136,2015,11.59
136,2016,10.27
136,2017,14.36
137,2014,20.18
137,2015,20.14
137,2016,20.16
137,2017,22.19
138,2014,9.78
138,2015,10.49
138,2016,10.66
138,2017,10.21
14,2014,10.7
14,2015,11.05
14,2016,10.99
14,2017,10.59
141,2014,6.45
141,2015,6.61
141,2016,6.51
141,2017,6.06
143,2014,11.86
143,2015,11.17
143,2016,11.77
143,2017,11.44
144,2014,7.5
144,2015,8.21
144,2016,7.71
144,2017,7.58
146,2014,8.1
146,2015,8.29
146,2016,11.45
146,2017,9.64
147,2014,6.79
147,2015,7.39
147,2016,7.07
147,2017,10.84
149,2014,11.35
149,2015,11.03
149,2016,11.16
149,2017,11.33
150,2014,15.48
150,2015,15.51
150,2016,15.99
150,2017,16.04
153,2014,14.67
153,2015,14.89
153,2016,14.84
153,2017,15.38
154,2014,16.85
154,2015,16.92
154,2016,17.2
154,2017,16.83
155,2014,5.06
155,2015,4.74
155,2016,4.67
155,2017,4.82
156,2014,7.51
156,2015,7.5
156,2016,8.18
156,2017,7.91
157,2014,9.22
157,2015,9.31
157,2016,9.63
157,2017,9.16
158,2014,4.43
158,2015,4.4
158,2016,4
158,2017,3.99
159,2014,10.73
159,2015,10.98
159,2016,10.74
159,2017,10.8
16,2014,6.54
16,2015,6.93
16,2016,7.14
16,2017,7.34
162,2014,15.63
162,2015,15.77
162,2016,15.53
162,2017,16.26
165,2014,3.38
165,2015,3.37
165,2016,3.22
165,2017,3.21
166,2014,10.66
166,2015,10.07
166,2016,9.99
166,2017,9.98
167,2014,14.3
167,2015,11.56
167,2016,16.24
167,2017,17.13
169,2014,14.71
169,2015,14.32
169,2016,14.24
169,2017,14.35
170,2014,7.22
170,2015,7.2
170,2016,7.22
170,2017,7.05
171,2014,4.9
171,2015,5.42
171,2016,4.51
171,2017,4.73
173,2014,6.92
173,2015,6.89
173,2016,6.87
173,2017,7.24
174,2014,15.87
174,2015,15.97
174,2016,14.04
174,2017,15.09
175,2014,14.46
175,2015,14.11
175,2016,13.42
175,2017,14.06
176,2014,4.53
176,2015,4.94
176,2016,5.15
176,2017,5.34
181,2014,11.62
181,2015,11.76
181,2016,11.84
181,2017,11.56
183,2014,14.46
183,2015,14.5
183,2016,14.65
183,2017,15.3
184,2014,1.97
184,2015,2.41
184,2016,3.15
184,2017,3.06
185,2014,15.03
185,2015,13.77
185,2016,15.35
185,2017,15.37
188,2014,15.37
188,2015,15.83
188,2016,15.56
188,2017,14.61
189,2014,6.33
189,2015,6.93
189,2016,6.6
189,2017,6.79
19,2014,3.25
19,2015,3.53
19,2016,3.61
19,2017,3.98
191,2014,9.64
191,2015,9.19
191,2016,9.69
191,2017,9.51
193,2014,8.88
193,2015,9.26
193,2016,9.67
193,2017,9.59
194,2014,19.31
194,2015,18.46
194,2016,19.77
194,2017,19.26
195,2014,18.23
195,2015,14.9
195,2016,16.71
195,2017,16.98
197,2014,13.38
197,2015,13.2
197,2016,12.99
197,2017,13.4
198,2014,7.85
198,2015,7.66
198,2016,8.28
198,2017,8.7
199,2014,10.75
199,2015,15.65
199,2016,18.31
199,2017,19.8
2,2014,3.54
2,2015,3.42
2,2016,3.75
2,2017,3.82
20,2014,10.77
20,2015,10.67
20,2016,10.89
20,2017,10.77
202,2014,12.84
202,2015,13.15
202,2016,13.09
202,2017,13.05
203,2014,27.86
203,2015,28.19
