geo,year,olives_including_preserved_other_uses_non_food_fea1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
143,2014,105
143,2015,86
143,2016,145
143,2017,105
143,2018,115
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
5000,2014,497
5000,2015,350
5000,2016,324
5000,2017,449
5000,2018,346
5100,2014,122
5100,2015,107
5100,2016,177
5100,2017,149
5100,2018,159
5103,2014,122
5103,2015,107
5103,2016,177
5103,2017,149
5103,2018,159
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,375
5400,2015,243
5400,2016,147
5400,2017,300
5400,2018,188
5403,2014,375
5403,2015,243
5403,2016,147
5403,2017,300
5403,2018,188
5706,2014,375
5706,2015,243
5706,2016,147
5706,2017,300
5706,2018,188
5707,2014,375
5707,2015,243
5707,2016,147
5707,2017,300
5707,2018,188
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5817,2014,122
5817,2015,107
5817,2016,177
5817,2017,149
5817,2018,159
59,2014,17
59,2015,21
59,2016,31
59,2017,44
59,2018,44
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
84,2014,375
84,2015,243
84,2016,147
84,2017,300
84,2018,188
