geo,year,food_prep_nes_food_supply_quantity_tonnes_scl
1,2014,9302
1,2015,9344
1,2016,9377
1,2017,9405
1,2018,9427
10,2014,269716
10,2015,273557
10,2016,277331
10,2017,281011
10,2018,261554
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,16967
102,2016,17199
102,2017,17438
102,2018,17682
103,2014,102788
103,2015,100744
103,2016,104640
103,2017,138330
103,2018,156282
104,2016,18523
104,2017,27504
104,2018,57454
105,2014,26772
105,2015,73401
105,2018,5442
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,8834
107,2018,9311
108,2014,96930
108,2015,98439
108,2016,81490
108,2017,95609
108,2018,76988
109,2014,9382
109,2015,9434
109,2016,9483
109,2017,9531
109,2018,14097
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,481431
110,2015,480741
110,2016,479908
110,2017,434855
110,2018,418667
112,2014,13688
112,2015,804
112,2016,15189
112,2017,15557
112,2018,15842
113,2014,11948
113,2015,12182
113,2016,12418
113,2017,12654
113,2018,12887
114,2014,9816
114,2015,10636
114,2016,10974
114,2017,11127
114,2018,12979
115,2014,25025
115,2015,22467
115,2016,28277
115,2017,72350
116,2014,13252
116,2015,17785
116,2016,9831
116,2017,17187
116,2018,27560
118,2014,35474
118,2015,36864
118,2016,38030
118,2017,38984
118,2018,39764
119,2014,14024
119,2015,13861
119,2016,13698
119,2017,9640
119,2018,13380
12,2014,11934
12,2015,13672
12,2016,14315
12,2017,12654
12,2018,11564
120,2014,21939
120,2015,22274
120,2016,22620
120,2017,22974
120,2018,23333
121,2014,6526
121,2015,6863
121,2016,0
121,2017,0
121,2018,11679
122,2014,1960
122,2015,1975
122,2016,1990
122,2017,2006
122,2018,7739
123,2014,7325
123,2015,7514
123,2016,7707
123,2017,7901
123,2018,8097
126,2014,1849
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,18801
128,2015,19179
128,2016,19521
128,2017,19832
128,2018,20120
129,2014,10391
129,2015,10675
129,2016,10966
129,2017,11264
129,2018,11569
130,2014,7122
130,2015,6809
130,2016,7046
130,2017,9117
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,4744
132,2015,4961
132,2016,5186
132,2017,10206
132,2018,15697
133,2014,24748
133,2015,25485
133,2016,26255
133,2017,27054
133,2018,27880
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,18734
136,2015,19284
136,2016,19843
136,2017,20410
136,2018,20986
137,2014,5742
137,2015,5752
137,2016,5763
137,2017,5775
137,2018,5787
138,2014,39603
138,2015,40098
138,2016,40583
138,2017,41059
138,2018,18765
14,2014,10425
14,2015,10443
14,2016,10435
14,2017,10477
14,2018,10492
141,2014,24450
141,2015,19677
141,2016,16568
141,2017,16946
141,2018,21357
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,10345
144,2015,10642
144,2016,10952
144,2017,11275
144,2018,25179
146,2014,21248
146,2015,21234
146,2016,21210
146,2017,21177
146,2018,21136
147,2014,13075
147,2015,13314
147,2016,13562
147,2017,13818
147,2018,14081
149,2014,14484
149,2015,14543
149,2016,14676
149,2017,14875
149,2018,15124
153,2014,5877
153,2015,5950
153,2016,6019
153,2017,6084
153,2018,6146
154,2014,6399
154,2015,5876
154,2016,5688
154,2017,6412
154,2018,6415
155,2014,1000
155,2015,1027
155,2016,1055
155,2017,1082
155,2018,1109
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,34025
157,2015,34471
157,2016,34918
157,2017,35366
157,2018,35813
158,2014,34271
158,2015,35628
158,2016,24410
158,2017,0
158,2018,0
159,2014,70543
159,2015,72436
159,2016,74365
159,2017,76329
159,2018,78329
16,2014,10673
16,2015,10793
16,2016,10912
16,2017,11030
16,2018,11146
162,2014,429737
162,2015,440884
162,2016,429684
162,2017,440681
162,2018,404540
165,2014,4177
165,2015,504
165,2016,3691
165,2017,8548
166,2014,36314
166,2015,36939
166,2016,37577
166,2017,38226
166,2018,38879
167,2015,19301
167,2016,28047
167,2017,14586
167,2018,28312
168,2014,18455
168,2015,18829
168,2016,19209
168,2017,19595
168,2018,19986
169,2014,10882
169,2015,8238
169,2016,10848
169,2017,14475
169,2018,20530
170,2014,18510
170,2015,24545
170,2016,23965
170,2017,24266
170,2018,26828
171,2014,115523
171,2015,76739
171,2016,171066
171,2017,173556
171,2018,175996
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,8934
174,2015,8572
174,2016,20640
174,2017,26919
174,2018,26834
175,2014,3523
175,2015,3616
175,2016,3710
175,2017,4668
175,2018,6663
176,2014,10125
176,2015,10315
176,2016,10513
176,2017,6231
176,2018,10932
181,2014,41641
181,2015,45974
181,2016,32962
181,2017,18981
181,2018,15562
183,2014,77376
183,2015,76948
183,2016,76450
183,2017,75901
183,2018,75330
184,2014,7133
184,2015,707
184,2016,660
184,2017,4774
184,2018,3816
185,2014,42883
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,166
188,2015,1157
188,2016,1413
188,2017,1425
188,2018,1436
189,2014,2402
189,2015,2096
189,2016,2552
189,2017,2972
189,2018,2755
19,2014,15293
19,2015,14893
19,2016,15340
19,2017,15942
19,2018,17650
191,2014,906
191,2015,2257
191,2016,2264
191,2017,4440
191,2018,6362
193,2014,1301
193,2015,1325
193,2016,1351
193,2017,1376
193,2018,1402
194,2014,212738
194,2015,218250
194,2016,223245
194,2017,227770
194,2018,205683
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,1724
196,2015,1738
196,2016,1751
196,2017,1764
196,2018,1777
197,2014,4473
197,2015,4572
197,2016,4672
197,2017,8712
197,2018,18238
198,2014,21308
198,2015,21347
198,2016,21378
198,2017,21400
198,2018,21415
199,2014,20473
199,2015,14628
199,2016,9162
199,2017,0
199,2018,0
2,2014,22147
2,2015,22839
2,2016,23482
2,2017,24088
2,2018,24669
20,2014,30078
