geo,year,eggplants_aubergines_export_quantity_scl
1,2014,128
1,2015,55
1,2016,382
1,2017,193
1,2018,190
10,2014,18
10,2015,8
10,2016,7
10,2017,11
10,2018,9
100,2014,1838
100,2015,49
100,2016,11
100,2017,78
100,2018,29
101,2014,1122
101,2015,776
101,2016,430
101,2017,505
101,2018,319
102,2014,95170
102,2016,101890
102,2017,107562
104,2014,6
104,2015,11
104,2016,6
104,2017,4
104,2018,9
105,2014,571
105,2015,331
105,2016,525
105,2017,1388
105,2018,1869
106,2014,7056
106,2015,6035
106,2016,6141
106,2017,6164
106,2018,5967
107,2014,18
107,2015,44
107,2016,54
107,2017,66
107,2018,36
108,2014,491
108,2015,56
108,2016,120
108,2017,434
108,2018,1739
109,2017,0
109,2018,0
11,2014,2406
11,2015,2191
11,2016,2821
11,2017,3143
11,2018,3639
110,2014,0
110,2016,1
110,2017,0
110,2018,0
112,2014,29400
112,2015,23989
112,2016,9347
112,2017,5654
112,2018,4475
113,2014,602
113,2015,129
114,2014,1354
114,2015,3124
114,2016,1722
114,2017,925
114,2018,383
115,2014,4
115,2015,0
115,2016,0
115,2017,1
115,2018,1
117,2014,47
117,2015,34
117,2016,41
117,2017,33
117,2018,69
118,2014,112
118,2015,2865
118,2016,2434
118,2017,15
118,2018,2
119,2014,237
119,2015,143
119,2016,120
119,2017,122
119,2018,128
120,2014,9
120,2017,53
120,2018,57
121,2014,280
121,2015,140
121,2016,107
121,2017,299
121,2018,241
123,2016,556
123,2018,0
126,2014,13687
126,2015,15293
126,2016,11639
126,2017,13583
126,2018,10023
129,2014,1
129,2015,0
129,2017,1
129,2018,0
131,2014,6429
131,2015,5231
131,2016,8222
131,2017,9213
131,2018,9459
133,2014,2
133,2015,30
133,2018,10
137,2015,0
137,2016,2
137,2017,1
138,2014,56745
138,2015,55884
138,2016,61658
138,2017,74238
138,2018,75287
14,2014,6
14,2015,0
14,2016,1
14,2017,0
141,2014,0
143,2014,791
143,2015,3379
143,2016,2657
143,2017,2290
143,2018,4550
144,2016,0
146,2014,38
146,2015,80
146,2016,0
146,2017,1
147,2014,0
147,2015,0
147,2016,1
