geo,year,onions_dry_export_quantity_scl
1,2015,1
1,2016,321
10,2014,41249
10,2015,45144
10,2016,42171
10,2017,27767
10,2018,32537
100,2014,1267263
100,2015,1047474
100,2016,1837249
100,2017,1621744
100,2018,1688420
101,2014,131
101,2015,23
101,2016,13
101,2017,49
101,2018,15
102,2014,278605
102,2015,83913
102,2016,343676
102,2017,137853
102,2018,40562
103,2017,7
103,2018,25
104,2014,602
104,2015,2089
104,2016,879
104,2017,1531
104,2018,831
105,2014,4
105,2015,146
105,2016,629
106,2014,38402
106,2015,39679
106,2016,45762
106,2017,45288
106,2018,37728
108,2014,40587
108,2015,41902
108,2016,43457
108,2017,63191
108,2018,71745
109,2014,35
109,2015,33
109,2016,69
109,2017,31
109,2018,40
11,2014,43618
11,2015,47298
11,2016,41509
11,2017,35295
11,2018,50997
110,2014,190
110,2015,11465
110,2016,20764
110,2017,11054
110,2018,2123
112,2014,4664
112,2015,713
112,2016,719
112,2017,422
112,2018,438
113,2014,28794
113,2015,23521
113,2016,3309
113,2017,14485
113,2018,6795
114,2014,1668
114,2015,1845
114,2016,1464
114,2017,3941
114,2018,3611
115,2017,2
115,2018,123
117,2014,24324
117,2015,386
117,2016,8885
117,2017,548
117,2018,3437
118,2014,3848
118,2015,6784
118,2016,13110
118,2017,910
118,2018,3488
119,2014,1529
119,2015,1790
119,2016,1630
119,2017,1770
119,2018,3323
120,2014,0
120,2018,0
121,2014,26381
121,2015,6038
121,2016,6274
121,2017,5132
121,2018,2669
123,2015,4
123,2016,45
126,2014,13212
126,2015,10812
126,2016,5083
126,2017,6649
126,2018,9228
129,2014,3033
129,2015,3270
129,2016,2714
129,2017,2320
129,2018,2195
130,2018,0
131,2014,31491
131,2015,56301
131,2016,70598
131,2017,52732
131,2018,19903
133,2014,3
133,2015,900
133,2016,176
136,2018,2993
137,2014,28
137,2018,0
138,2014,388128
138,2015,386242
138,2016,412925
138,2017,420989
138,2018,432618
14,2014,1
14,2015,0
14,2016,0
143,2014,1737
143,2015,314
143,2016,1056
143,2017,56
143,2018,805
144,2016,0
144,2018,12
146,2014,325
146,2015,4086
146,2016,633
146,2017,4621
146,2018,1366
147,2014,11944
147,2015,7525
147,2016,8698
147,2017,7425
147,2018,7947
149,2016,2
149,2017,2
149,2018,0
150,2014,1250575
150,2015,1193747
150,2016,1231143
150,2017,1551469
150,2018,1511379
153,2017,0
154,2014,12387
154,2015,7908
154,2016,7251
154,2017,3049
154,2018,3933
157,2014,54
157,2015,343
157,2016,100
157,2017,359
157,2018,1233
158,2014,69608
158,2015,65513
158,2016,75664
158,2017,102416
158,2018,56626
159,2014,33
159,2015,38
159,2016,36
159,2017,7
159,2018,2
16,2014,114
16,2016,89
16,2017,8
16,2018,66
162,2014,13
162,2015,11
162,2016,5
162,2017,17
162,2018,7
165,2014,120971
165,2015,189473
165,2016,75977
165,2017,60000
165,2018,210609
166,2014,36
167,2014,8834
167,2015,9420
167,2016,13059
167,2017,12227
167,2018,7389
168,2014,5
170,2014,190129
170,2015,162112
170,2016,208976
170,2017,191281
170,2018,219169
171,2014,2591
171,2015,922
171,2016,574
171,2017,776
171,2018,33
173,2014,124724
173,2015,119801
173,2016,116700
173,2017,132593
173,2018,155626
174,2014,2354
174,2015,3405
174,2016,3682
174,2017,4287
174,2018,5194
181,2015,1
181,2017,0
183,2014,1096
183,2015,840
183,2016,71
183,2017,564
183,2018,452
184,2014,1255
184,2015,761
184,2016,1222
184,2017,1677
184,2018,2936
185,2014,997
185,2015,28686
185,2016,62170
185,2017,29620
185,2018,45277
188,2014,0
188,2016,0
188,2017,0
191,2018,0
194,2017,90
194,2018,22
195,2014,4319
195,2015,2286
195,2016,3135
195,2017,3642
195,2018,4490
197,2016,10
198,2014,3473
198,2015,3087
198,2016,3061
198,2017,4516
198,2018,6395
199,2014,3050
199,2015,7758
199,2016,6657
199,2017,10260
199,2018,12998
2,2014,0
2,2015,58
2,2016,152
2,2017,0
2,2018,61396
20,2014,1
20,2015,2
20,2016,2
20,2017,2
20,2018,2
202,2014,97769
202,2015,92288
202,2016,104169
202,2017,106148
202,2018,105788
203,2014,352191
203,2015,352516
203,2016,356402
203,2017,338284
203,2018,356252
207,2014,47
207,2015,42
207,2016,33
207,2017,21
207,2018,28
208,2014,71638
208,2015,106724
208,2016,79765
208,2017,50788
208,2018,78319
209,2014,0
209,2015,1
209,2016,6
209,2017,0
210,2014,259
210,2015,472
210,2016,342
210,2017,336
210,2018,344
211,2014,43
211,2015,172
211,2016,32
211,2017,10
211,2018,48
213,2014,69
213,2015,230
213,2016,208
213,2017,8
213,2018,40
214,2014,363
214,2015,203
214,2016,58
214,2017,140
214,2018,225
215,2014,3812
215,2015,1954
215,2016,2113
215,2017,5068
215,2018,2464
216,2014,33009
216,2015,20948
216,2016,11802
216,2017,13971
216,2018,12642
217,2018,913
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,110
221,2015,1152
221,2016,4605
221,2017,2037
221,2018,1467
222,2018,578
223,2014,224991
223,2015,93390
223,2016,105910
223,2017,248175
223,2018,101296
225,2014,15112
225,2015,19628
225,2016,15974
225,2017,9044
225,2018,38103
226,2014,935
226,2015,1340
226,2016,505
226,2017,699
226,2018,937
229,2014,4556
229,2015,8875
229,2016,8825
229,2017,4584
229,2018,4677
23,2016,24
230,2014,15481
230,2015,18837
230,2016,14422
230,2017,16269
230,2018,20720
231,2014,338706
231,2015,304340
231,2016,325554
231,2017,327891
231,2018,359717
235,2014,18658
235,2015,37934
235,2016,46006
235,2017,27247
235,2018,100373
236,2014,72
236,2015,9
236,2016,2
236,2017,0
236,2018,15
237,2015,6885
237,2016,6088
237,2017,2770
238,2014,12992
238,2015,14411
238,2016,13197
238,2017,16487
238,2018,12000
244,2015,0
249,2014,131406
249,2015,107269
249,2016,40111
249,2017,81797
249,2018,57565
251,2014,4
251,2015,13
251,2016,0
251,2017,188
255,2014,49121
255,2015,48131
255,2016,54038
255,2017,56479
255,2018,38064
256,2014,179
256,2015,211
256,2016,207
256,2017,233
256,2018,327
27,2014,2378
27,2015,214
27,2016,728
27,2017,284
27,2018,705
272,2014,8474
272,2015,18476
272,2016,16238
272,2017,16850
272,2018,20260
273,2014,21
273,2015,0
273,2016,22
273,2017,25
273,2018,0
276,2014,18544
276,2015,12838
276,2016,78992
276,2017,45306
276,2018,2847
3,2014,495
3,2015,2226
3,2016,1069
3,2017,716
3,2018,1253
32,2014,8
32,2015,0
32,2016,3
32,2017,8
32,2018,0
33,2014,58323
33,2015,81733
33,2016,62675
33,2017,65117
33,2018,67019
35,2014,1
35,2015,1
37,2014,15
37,2016,10
38,2014,21
38,2015,10
38,2016,20
38,2017,33
38,2018,156
4,2018,207
40,2014,38111
40,2015,27221
40,2016,21342
40,2017,21842
40,2018,18297
41,2014,733000
41,2015,869753
41,2016,711050
41,2017,920916
41,2018,910119
44,2014,266
44,2015,303
44,2016,489
44,2017,654
44,2018,721
45,2014,3
45,2017,0
46,2015,171
46,2016,82
46,2018,83
48,2014,544
48,2015,504
48,2016,672
48,2017,519
48,2018,1292
50,2014,2
50,2015,6
50,2016,2
50,2017,3
50,2018,52
52,2014,3531
52,2016,3069
52,2017,2452
52,2018,40687
54,2014,13059
54,2015,15732
54,2016,11468
54,2017,7554
54,2018,8712
55,2014,1
56,2014,2
56,2015,9
56,2016,2
56,2017,1
56,2018,0
57,2014,2988
57,2015,16656
57,2016,3358
57,2017,9295
57,2018,11151
58,2014,17787
58,2015,1379
58,2016,477
58,2017,1138
58,2018,67
59,2014,416697
59,2015,591553
59,2016,457328
59,2017,452412
59,2018,216500
60,2014,1
60,2015,2
60,2016,1
60,2017,2
60,2018,0
63,2014,37
63,2015,52
63,2016,89
63,2017,92
63,2018,200
66,2014,30
66,2015,13
66,2016,30
66,2017,29
66,2018,19
67,2014,130
67,2015,77
67,2016,1
67,2017,15
67,2018,19
68,2014,84316
68,2015,92532
68,2016,100394
68,2017,80121
68,2018,91141
7,2016,0
7,2017,0
72,2018,27
73,2014,528
73,2015,51
73,2016,635
73,2017,482
73,2018,176
74,2014,2
74,2015,144
74,2016,0
74,2017,1
79,2014,78640
79,2015,92671
79,2016,82939
79,2017,88989
79,2018,78508
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
80,2014,188
80,2015,95
80,2016,108
80,2017,37
80,2018,58
81,2016,197
81,2017,297
81,2018,60
84,2014,2321
84,2015,1570
84,2016,3708
84,2017,2246
84,2018,2927
89,2014,34408
89,2015,34577
89,2016,36878
89,2017,40254
89,2018,35899
9,2014,136209
9,2015,81277
9,2016,80734
9,2017,34460
9,2018,88872
90,2014,88
91,2014,3
91,2015,2
91,2016,0
91,2017,1
91,2018,3
93,2015,1
95,2014,984
95,2015,1506
95,2016,270
95,2017,1465
95,2018,643
96,2014,1074
96,2015,1127
96,2016,484
96,2017,475
96,2018,351
97,2014,1890
97,2015,1279
97,2016,2481
97,2017,3204
97,2018,2310
98,2014,1008
98,2015,5030
98,2016,1501
98,2017,639
98,2018,1510
99,2014,4
99,2015,2
99,2016,4
99,2017,2
99,2018,3
